,mef_t_MWh,mef_g_kWh,intercept
2022-12-31 06:30:00+00:00,1.0815554933217568,1081.5554933217568,0.20778102482739869
2022-12-31 06:45:00+00:00,1.080293041917073,1080.2930419170732,0.23728823368888863
2022-12-31 07:00:00+00:00,0.6794166760205874,679.4166760205874,-1.8309544310283397
2022-12-31 07:15:00+00:00,1.0797311030904477,1079.7311030904477,0.17149437110362145
2022-12-31 07:30:00+00:00,1.0692524079850203,1069.2524079850202,0.1353157537978949
2022-12-31 07:45:00+00:00,1.0754039800420758,1075.4039800420758,0.26660442362679754
2022-12-31 08:00:00+00:00,0.6871881053902313,687.1881053902314,-1.3450087566043913
2022-12-31 08:15:00+00:00,1.0748908844924943,1074.8908844924943,0.1476368425821672
2022-12-31 08:30:00+00:00,1.0759649215598686,1075.9649215598686,0.24011945431782292
2022-12-31 08:45:00+00:00,1.0758442438974172,1075.844243897417,0.20240946603475063
2022-12-31 09:00:00+00:00,0.9629444691175785,962.9444691175785,0.796408255693912
2022-12-31 09:15:00+00:00,1.0753430949206102,1075.3430949206102,0.16393124737360704
2022-12-31 09:30:00+00:00,1.0760269373246871,1076.0269373246872,0.2211091222710491
2022-12-31 09:45:00+00:00,1.0759278495736333,1075.9278495736332,0.237110214030886
2022-12-31 10:00:00+00:00,0.680730600206146,680.7306002061459,-1.4840988887924618
2022-12-31 10:15:00+00:00,1.0527427226742685,1052.7427226742684,1.2737984406347913
2022-12-31 10:30:00+00:00,1.0490113515307251,1049.011351530725,0.04830106109766337
2022-12-31 10:45:00+00:00,1.0765191158865075,1076.5191158865075,0.20387010213527323
2022-12-31 11:00:00+00:00,1.0761664050694042,1076.1664050694042,0.19418550721919783
2022-12-31 11:15:00+00:00,1.0764243358946037,1076.4243358946037,0.23698882103535476
2022-12-31 11:30:00+00:00,1.076214523303979,1076.2145233039791,0.26866094030954324
2022-12-31 11:45:00+00:00,1.0756868924206886,1075.6868924206885,0.2395647791372367
2022-12-31 12:00:00+00:00,0.999680409910968,999.6804099109679,1.8759806339713354
2022-12-31 12:15:00+00:00,1.0861634559261055,1086.1634559261056,3.296300800882443
2022-12-31 12:30:00+00:00,1.0293706448161184,1029.3706448161183,2.269703606371354
2022-12-31 12:45:00+00:00,1.078009711372118,1078.009711372118,0.22221010278722994
2022-12-31 13:00:00+00:00,1.0781426859360905,1078.1426859360906,0.20837245453797756
2022-12-31 13:15:00+00:00,1.0782533573069628,1078.2533573069627,0.20696401725970853
2022-12-31 13:30:00+00:00,1.077809561203701,1077.8095612037012,0.46460585225401935
2022-12-31 13:45:00+00:00,1.0779602906472363,1077.9602906472362,0.20825507716737965
2022-12-31 14:00:00+00:00,1.0767069635443764,1076.7069635443765,0.3113142774420795
2022-12-31 14:15:00+00:00,1.0607339056459375,1060.7339056459375,1.0907787273961134
2022-12-31 14:30:00+00:00,1.0782527673412747,1078.2527673412746,0.2166193546921306
2022-12-31 14:45:00+00:00,1.076997526402549,1076.997526402549,0.27044565752671484
2022-12-31 15:00:00+00:00,1.0311898388319192,1031.1898388319191,2.55488845715945
2022-12-31 15:15:00+00:00,1.077919405503431,1077.9194055034309,0.21037946008598224
2022-12-31 15:30:00+00:00,1.0781003869922605,1078.1003869922606,0.24135060831947092
2022-12-31 15:45:00+00:00,1.078772212973492,1078.772212973492,0.20697497139882765
2022-12-31 16:00:00+00:00,0.72740273148924,727.40273148924,-2.2928899754946337
2022-12-31 16:15:00+00:00,1.0783606654411801,1078.3606654411801,0.1979202947381793
2022-12-31 16:30:00+00:00,1.0761666918394532,1076.1666918394533,0.29085258941624176
2022-12-31 16:45:00+00:00,1.0773399207641514,1077.3399207641514,0.26609989194166306
2022-12-31 17:00:00+00:00,1.0843616187895113,1084.3616187895113,3.0188438828253767
2022-12-31 17:15:00+00:00,1.0776414571809414,1077.6414571809414,0.1736711366428781
2022-12-31 17:30:00+00:00,1.0784863423245452,1078.4863423245451,0.21475641553979655
2022-12-31 17:45:00+00:00,1.0722626945955622,1072.2626945955622,0.6802151048141066
2022-12-31 18:00:00+00:00,0.9167692758769925,916.7692758769925,0.4512366967216553
2022-12-31 18:15:00+00:00,1.0749285035269363,1074.9285035269363,0.3322886660304715
2022-12-31 18:30:00+00:00,1.0732598629919856,1073.2598629919855,0.20084852194694974
2022-12-31 18:45:00+00:00,1.0731604469591796,1073.1604469591796,0.28402366844028615
2022-12-31 19:00:00+00:00,1.079575399688965,1079.575399688965,2.7633982731518523
2022-12-31 19:15:00+00:00,1.0749622438726192,1074.9622438726192,0.23290797184571368
2022-12-31 19:30:00+00:00,1.0751188083316559,1075.1188083316558,0.200461495753983
2022-12-31 19:45:00+00:00,1.0741216985644335,1074.1216985644335,0.6033525499105273
2022-12-31 20:00:00+00:00,1.0506790830513153,1050.6790830513153,1.8798491439604612
2022-12-31 20:15:00+00:00,1.075222638167739,1075.222638167739,0.1712910387114205
2022-12-31 20:30:00+00:00,1.0817581070424453,1081.7581070424453,2.5775051739129218
2022-12-31 20:45:00+00:00,1.0653655306974859,1065.3655306974858,0.9818121540878749
2022-12-31 21:00:00+00:00,1.0817825295062302,1081.7825295062303,2.9146390641428046
2022-12-31 21:15:00+00:00,1.0811092767882369,1081.109276788237,1.2542372859561102
2022-12-31 21:30:00+00:00,1.077788418825333,1077.788418825333,0.2718855318980705
2022-12-31 21:45:00+00:00,1.0767452787247949,1076.7452787247948,0.6368202395278002
2022-12-31 22:00:00+00:00,0.38028018186430745,380.28018186430745,-5.474140774737943
2022-12-31 22:15:00+00:00,1.095817451096539,1095.8174510965391,0.8494167510170462
2022-12-31 22:30:00+00:00,1.0784598807928096,1078.4598807928096,0.222937250649293
2022-12-31 22:45:00+00:00,1.0831045719137382,1083.1045719137383,0.21952386069480448
2022-12-31 23:00:00+00:00,0.5211895096856345,521.1895096856344,-6.665862785065257
2022-12-31 23:15:00+00:00,1.0853997236780026,1085.3997236780026,0.17321466330269078
2022-12-31 23:30:00+00:00,1.0868408654018267,1086.8408654018267,0.21321873232228752
2022-12-31 23:45:00+00:00,1.0878753538534467,1087.8753538534468,0.19977706835649736
2023-01-01 00:00:00+00:00,0.8453927152969122,845.3927152969122,-0.8779041494375637
2023-01-01 00:15:00+00:00,1.0876989317472106,1087.6989317472105,0.17358549649477076
2023-01-01 00:30:00+00:00,1.0898005966964066,1089.8005966964065,0.2390129123543294
2023-01-01 00:45:00+00:00,1.0901255410563624,1090.1255410563624,0.23436583864734759
2023-01-01 01:00:00+00:00,1.102141112592623,1102.1411125926231,2.4670447669364752
2023-01-01 01:15:00+00:00,1.0904758124045308,1090.4758124045309,0.1593596940883689
2023-01-01 01:30:00+00:00,1.091233075309418,1091.233075309418,0.2115073229156604
2023-01-01 01:45:00+00:00,1.0923000435007262,1092.3000435007261,0.18096777748857829
2023-01-01 02:00:00+00:00,1.0808586690781827,1080.8586690781826,1.946515225991552
2023-01-01 02:15:00+00:00,1.0921664516339948,1092.166451633995,0.14958668586912205
2023-01-01 02:30:00+00:00,1.0930872287333124,1093.0872287333125,0.181759653029277
2023-01-01 02:45:00+00:00,1.0934460823769698,1093.4460823769698,0.19358861673727662
2023-01-01 03:00:00+00:00,1.0974674561405953,1097.4674561405952,2.010184557858948
2023-01-01 03:15:00+00:00,1.092079447789464,1092.079447789464,0.13203919664024627
2023-01-01 03:30:00+00:00,1.0934701883018085,1093.4701883018085,0.18600847996871184
2023-01-01 03:45:00+00:00,1.0946739832928734,1094.6739832928733,0.1781654247780817
2023-01-01 04:00:00+00:00,1.12918991902055,1129.1899190205502,2.3982304212641825
2023-01-01 04:15:00+00:00,1.0946102987189694,1094.6102987189695,0.1386751254199404
2023-01-01 04:30:00+00:00,1.0952011226423444,1095.2011226423444,0.17237184911489906
2023-01-01 04:45:00+00:00,1.0968448945553952,1096.8448945553953,0.1755052826126519
2023-01-01 05:00:00+00:00,1.1389735448289686,1138.9735448289687,2.394989371791411
2023-01-01 05:15:00+00:00,1.0954466518744537,1095.4466518744537,0.1196995340648838
2023-01-01 05:30:00+00:00,1.0961110238318974,1096.1110238318975,0.1596374469420395
2023-01-01 05:45:00+00:00,1.0958336292908604,1095.8336292908605,0.18064915802983983
2023-01-01 06:00:00+00:00,0.9699404005228041,969.9404005228041,-0.5995835828694035
2023-01-01 06:15:00+00:00,1.0940314100187014,1094.0314100187013,0.10305193795872303
2023-01-01 06:30:00+00:00,1.0947987018305634,1094.7987018305635,0.172336820970263
2023-01-01 06:45:00+00:00,1.0943176862493702,1094.3176862493701,0.15199449196022838
2023-01-01 07:00:00+00:00,1.0599072196129855,1059.9072196129855,1.1537655475807251
2023-01-01 07:15:00+00:00,1.0951317235962093,1095.1317235962092,0.13729867503035448
2023-01-01 07:30:00+00:00,1.0955799004408417,1095.5799004408418,0.11282123785746839
2023-01-01 07:45:00+00:00,1.0959375122048247,1095.9375122048248,0.1350347953882775
2023-01-01 08:00:00+00:00,1.0555691261639504,1055.5691261639504,1.1857355903244546
2023-01-01 08:15:00+00:00,1.09563725897484,1095.63725897484,0.22599531743734658
2023-01-01 08:30:00+00:00,1.0934119574527255,1093.4119574527253,0.26326642530147204
2023-01-01 08:45:00+00:00,1.0941239759121135,1094.1239759121136,0.2123225278734006
2023-01-01 09:00:00+00:00,1.039725874324469,1039.725874324469,1.265945128940353
2023-01-01 09:15:00+00:00,1.0964953533447115,1096.4953533447115,0.14045102511633123
2023-01-01 09:30:00+00:00,1.096743500177943,1096.7435001779431,0.15542215809876794
2023-01-01 09:45:00+00:00,1.0970802996515814,1097.0802996515813,0.13381793295648284
2023-01-01 10:00:00+00:00,1.034953091530701,1034.953091530701,1.168418667385316
2023-01-01 10:15:00+00:00,1.0989399620596527,1098.9399620596528,0.13452317261855265
2023-01-01 10:30:00+00:00,1.0988266854555864,1098.8266854555864,0.1259685338084793
2023-01-01 10:45:00+00:00,1.1001221781880155,1100.1221781880156,0.12199002726729782
2023-01-01 11:00:00+00:00,0.746323071909049,746.323071909049,-3.65426950869264
2023-01-01 11:15:00+00:00,1.1035141761798166,1103.5141761798166,0.12851947932326807
2023-01-01 11:30:00+00:00,1.103272933103111,1103.272933103111,0.16082254579046656
2023-01-01 11:45:00+00:00,1.1039909123718634,1103.9909123718635,0.1549375726200714
2023-01-01 12:00:00+00:00,0.7611118424301812,761.1118424301811,-0.5991821254091889
2023-01-01 12:15:00+00:00,1.1028469660238318,1102.8469660238318,0.1423880737111619
2023-01-01 12:30:00+00:00,1.101660064959436,1101.6600649594359,0.1530751758738873
2023-01-01 12:45:00+00:00,1.0979770160062714,1097.9770160062715,0.15541034584319147
2023-01-01 13:00:00+00:00,0.7200329040296477,720.0329040296477,-1.2442068215318416
2023-01-01 13:15:00+00:00,1.097301282964091,1097.301282964091,0.06909621856544429
2023-01-01 13:30:00+00:00,1.0971313979030464,1097.1313979030463,0.14834596855544951
2023-01-01 13:45:00+00:00,1.0965919804756603,1096.5919804756604,0.13510988796719453
2023-01-01 14:00:00+00:00,0.617261552308114,617.261552308114,-7.0317043810978275
2023-01-01 14:15:00+00:00,1.0961341466630592,1096.1341466630593,0.1362665543321802
2023-01-01 14:30:00+00:00,1.0944877474229795,1094.4877474229795,0.14047764939609084
2023-01-01 14:45:00+00:00,1.0730478835542863,1073.0478835542863,0.06152315208636816
2023-01-01 15:00:00+00:00,0.4900671981260185,490.0671981260185,-6.399494495315059
2023-01-01 15:15:00+00:00,1.0931480403381697,1093.1480403381697,0.13314495863621933
2023-01-01 15:30:00+00:00,1.0915036945749104,1091.5036945749105,0.1856907016268907
2023-01-01 15:45:00+00:00,1.0905717652984854,1090.5717652984854,0.14661762306307818
2023-01-01 16:00:00+00:00,0.4454189012999335,445.4189012999335,-4.798736465798651
2023-01-01 16:15:00+00:00,1.1422749788350148,1142.2749788350147,3.0999224431420753
2023-01-01 16:30:00+00:00,1.0873973832059618,1087.397383205962,0.18154683173673475
2023-01-01 16:45:00+00:00,1.0939180614166633,1093.9180614166632,0.1996470912784738
2023-01-01 17:00:00+00:00,0.42368555161774313,423.6855516177431,-4.680103632520869
2023-01-01 17:15:00+00:00,1.095650068233062,1095.650068233062,0.22314046422889489
2023-01-01 17:30:00+00:00,1.0921646772262588,1092.1646772262588,0.1669646575800315
2023-01-01 17:45:00+00:00,1.0928130717503313,1092.8130717503313,0.1577262670877209
2023-01-01 18:00:00+00:00,1.0564805168824145,1056.4805168824146,2.4147190964965493
2023-01-01 18:15:00+00:00,1.0940013751390436,1094.0013751390436,0.08663657195905913
2023-01-01 18:30:00+00:00,1.0917697481435595,1091.7697481435596,0.2733707914636784
2023-01-01 18:45:00+00:00,1.0895620004672897,1089.5620004672896,0.4192219688069297
2023-01-01 19:00:00+00:00,1.0722640138175918,1072.2640138175918,2.3561174034266874
2023-01-01 19:15:00+00:00,1.0943318025346096,1094.3318025346096,0.0743787733862181
2023-01-01 19:30:00+00:00,1.0948292988190382,1094.8292988190383,0.1848744272262312
2023-01-01 19:45:00+00:00,1.0950909499234482,1095.0909499234483,0.14698204886041355
2023-01-01 20:00:00+00:00,1.013106418251857,1013.106418251857,1.8011727867176952
2023-01-01 20:15:00+00:00,1.0950342063432668,1095.0342063432668,0.07727780488988183
2023-01-01 20:30:00+00:00,1.0943018134096458,1094.3018134096458,0.147500003899642
2023-01-01 20:45:00+00:00,1.0940815261223868,1094.0815261223868,0.16894461615722778
2023-01-01 21:00:00+00:00,1.0659591637747603,1065.9591637747603,2.485926388122135
2023-01-01 21:15:00+00:00,1.0959940185864248,1095.9940185864248,0.06916969592659633
2023-01-01 21:30:00+00:00,1.0937388425333505,1093.7388425333504,0.20597552911689337
2023-01-01 21:45:00+00:00,1.0949178798191306,1094.9178798191306,0.24913967580076551
2023-01-01 22:00:00+00:00,1.0483980243881212,1048.3980243881213,2.3900414520923055
2023-01-01 22:15:00+00:00,1.0956003750502177,1095.6003750502177,0.0648009160716217
2023-01-01 22:30:00+00:00,1.095277019922259,1095.2770199222591,0.15091020147331086
2023-01-01 22:45:00+00:00,1.096057990394505,1096.057990394505,0.22139167983796065
2023-01-01 23:00:00+00:00,0.598878107556562,598.878107556562,-4.835568307788118
2023-01-01 23:15:00+00:00,1.0979020640359143,1097.9020640359142,0.12175166339742678
2023-01-01 23:30:00+00:00,1.0959291913985807,1095.9291913985808,0.1694485862618429
2023-01-01 23:45:00+00:00,1.0991770236947946,1099.1770236947946,0.0682095597243784
2023-01-02 00:00:00+00:00,1.0776634729530221,1077.6634729530222,2.4835650900832182
2023-01-02 00:15:00+00:00,1.0994795502739454,1099.4795502739455,0.061353135324392925
2023-01-02 00:30:00+00:00,1.0991165415237583,1099.1165415237583,0.1442852773704191
2023-01-02 00:45:00+00:00,1.0982266633988698,1098.2266633988697,0.20693518585542256
2023-01-02 01:00:00+00:00,1.0986401522455524,1098.6401522455524,0.15442544881754902
2023-01-02 01:15:00+00:00,1.098766798134262,1098.766798134262,0.14423102801703727
2023-01-02 01:30:00+00:00,1.098719103413011,1098.719103413011,0.13872655181411153
2023-01-02 01:45:00+00:00,1.0978816584194364,1097.8816584194365,0.2884161085541836
2023-01-02 02:00:00+00:00,0.49238175489010083,492.3817548901008,-4.479624766705668
2023-01-02 02:15:00+00:00,1.1015858482893244,1101.5858482893243,0.20062726787121804
2023-01-02 02:30:00+00:00,1.0994088523670178,1099.4088523670177,0.1367683088307115
2023-01-02 02:45:00+00:00,1.0994042289613448,1099.4042289613449,0.14339253834228954
2023-01-02 03:00:00+00:00,0.9452172592037081,945.2172592037082,1.0626846906042688
2023-01-02 03:15:00+00:00,1.1093566465891487,1109.3566465891486,2.948697512918191
2023-01-02 03:30:00+00:00,1.0991904105335732,1099.1904105335732,0.1648893759515311
2023-01-02 03:45:00+00:00,1.1002976603517234,1100.2976603517234,0.44105332994173285
2023-01-02 04:00:00+00:00,0.5724382856674817,572.4382856674816,-1.1087302847283427
2023-01-02 04:15:00+00:00,1.1047076047595186,1104.7076047595185,0.17613428189678526
2023-01-02 04:30:00+00:00,1.0764228282618264,1076.4228282618265,2.623600295076021
2023-01-02 04:45:00+00:00,1.0880311573747097,1088.0311573747097,2.7561846252111795
2023-01-02 05:00:00+00:00,1.1064010653998606,1106.4010653998605,0.1012706997406894
2023-01-02 05:15:00+00:00,1.1267065932090934,1126.7065932090934,2.7487633754068828
2023-01-02 05:30:00+00:00,1.150435668501659,1150.435668501659,3.245774626565811
2023-01-02 05:45:00+00:00,1.1742268691965843,1174.2268691965842,3.0348146235357047
2023-01-02 06:00:00+00:00,0.25394245377360886,253.94245377360886,-2.3515752937243057
2023-01-02 06:15:00+00:00,1.2069295943211917,1206.9295943211916,3.191159687261341
2023-01-02 06:30:00+00:00,1.105837867707957,1105.837867707957,0.12133075248904053
2023-01-02 06:45:00+00:00,1.1084614770226384,1108.4614770226385,0.24772051301847509
2023-01-02 07:00:00+00:00,0.6073960147073068,607.3960147073068,-0.30714157901299494
2023-01-02 07:15:00+00:00,1.210404058328056,1210.404058328056,3.032540374544058
2023-01-02 07:30:00+00:00,1.1075603228104436,1107.5603228104435,0.1543104713010796
2023-01-02 07:45:00+00:00,1.10308777604769,1103.08777604769,0.13851769778693213
2023-01-02 08:00:00+00:00,0.28438412109936384,284.3841210993638,-1.3976109033023905
2023-01-02 08:15:00+00:00,1.1113854390179665,1111.3854390179665,0.17708209579032427
2023-01-02 08:30:00+00:00,1.1088695861933981,1108.8695861933982,0.17353609086777638
2023-01-02 08:45:00+00:00,1.109057128806268,1109.057128806268,0.17959340074969563
2023-01-02 09:00:00+00:00,0.27574456054427143,275.74456054427145,-1.1325408523791156
2023-01-02 09:15:00+00:00,1.121195732505587,1121.195732505587,0.3914018963313183
2023-01-02 09:30:00+00:00,1.1090992292843171,1109.099229284317,0.15426045522263593
2023-01-02 09:45:00+00:00,1.1095355211259816,1109.5355211259816,0.15775226316165375
2023-01-02 10:00:00+00:00,0.27803990369572246,278.03990369572244,-1.5026827735648811
2023-01-02 10:15:00+00:00,1.1524687910716316,1152.4687910716316,1.196099543252952
2023-01-02 10:30:00+00:00,1.109878060076379,1109.878060076379,0.14972142413327544
2023-01-02 10:45:00+00:00,1.1101610113478066,1110.1610113478066,0.1859759243990761
2023-01-02 11:00:00+00:00,0.27450672261636044,274.50672261636043,0.14866274996147844
2023-01-02 11:15:00+00:00,1.2242099275524283,1224.2099275524283,2.859616343737225
2023-01-02 11:30:00+00:00,1.110471415471312,1110.471415471312,0.15572245990470743
2023-01-02 11:45:00+00:00,1.1086916315650173,1108.6916315650174,0.15926223756659633
2023-01-02 12:00:00+00:00,0.2787649019226091,278.7649019226091,0.3775023775584662
2023-01-02 12:15:00+00:00,1.1130273559081838,1113.0273559081838,0.1706200560461903
2023-01-02 12:30:00+00:00,1.1119980505813205,1111.9980505813205,0.31623530661595445
2023-01-02 12:45:00+00:00,1.1100409931378472,1110.0409931378472,0.18230524974806195
2023-01-02 13:00:00+00:00,0.3654670068064162,365.4670068064162,0.6622151680714575
2023-01-02 13:15:00+00:00,1.1471380909641844,1147.1380909641844,0.851792483112475
2023-01-02 13:30:00+00:00,1.1570718272266565,1157.0718272266565,2.1091110947187257
2023-01-02 13:45:00+00:00,1.1124736101415267,1112.4736101415267,0.17424386760402
2023-01-02 14:00:00+00:00,0.2823244770961315,282.3244770961315,0.13134109249643394
2023-01-02 14:15:00+00:00,1.1143380927057913,1114.3380927057913,0.1741128683593187
2023-01-02 14:30:00+00:00,1.1107574475698072,1110.7574475698073,0.1716125217006385
2023-01-02 14:45:00+00:00,1.1109952247817758,1110.9952247817757,0.1741950495168318
2023-01-02 15:00:00+00:00,1.0902426099801652,1090.2426099801653,1.957524691222471
2023-01-02 15:15:00+00:00,1.1120891481107344,1112.0891481107344,0.17692067550889162
2023-01-02 15:30:00+00:00,1.1096639969026734,1109.6639969026733,0.15796620329449323
2023-01-02 15:45:00+00:00,1.109167760335415,1109.167760335415,0.1528567816646232
2023-01-02 16:00:00+00:00,0.8592248869652498,859.2248869652498,1.37228433817914
2023-01-02 16:15:00+00:00,1.1113398646641,1111.3398646640999,0.1429977066019136
2023-01-02 16:30:00+00:00,1.1102642953944655,1110.2642953944655,0.18409170483452522
2023-01-02 16:45:00+00:00,1.1094082152762759,1109.4082152762758,0.15834495502755852
2023-01-02 17:00:00+00:00,0.9172439413535486,917.2439413535486,2.2016515034193085
2023-01-02 17:15:00+00:00,1.1111414791994938,1111.1414791994937,0.15749637000449934
2023-01-02 17:30:00+00:00,1.1102800113606286,1110.2800113606286,0.1618153649750508
2023-01-02 17:45:00+00:00,1.1105632949416748,1110.563294941675,0.16195276300260084
2023-01-02 18:00:00+00:00,0.2493160811336039,249.3160811336039,0.9190858426468305
2023-01-02 18:15:00+00:00,1.1136245401388518,1113.624540138852,0.1475654081184573
2023-01-02 18:30:00+00:00,1.1104908463997574,1110.4908463997574,0.16018758428391977
2023-01-02 18:45:00+00:00,1.1104521951487958,1110.4521951487957,0.1563343092787749
2023-01-02 19:00:00+00:00,1.142564625679595,1142.5646256795949,1.885866903644295
2023-01-02 19:15:00+00:00,1.1131715370426958,1113.1715370426957,0.1576814069738402
2023-01-02 19:30:00+00:00,1.1104962793577524,1110.4962793577524,0.14985038135666098
2023-01-02 19:45:00+00:00,1.111082933467018,1111.082933467018,0.1584984552068838
2023-01-02 20:00:00+00:00,0.29001713711558263,290.0171371155826,1.408096906309705
2023-01-02 20:15:00+00:00,1.1193807683916366,1119.3807683916366,0.20624313089774385
2023-01-02 20:30:00+00:00,1.1296637556655937,1129.6637556655937,1.1331390916254966
2023-01-02 20:45:00+00:00,1.1115277950899334,1111.5277950899333,0.14688605775123167
2023-01-02 21:00:00+00:00,0.24437816669668552,244.37816669668553,1.214952797269011
2023-01-02 21:15:00+00:00,1.1136603791289907,1113.6603791289908,0.13661677615292706
2023-01-02 21:30:00+00:00,1.1094552518006782,1109.455251800678,0.1423457364109758
2023-01-02 21:45:00+00:00,1.1108259489934824,1110.8259489934824,0.17932743901296325
2023-01-02 22:00:00+00:00,0.2582349970433057,258.2349970433057,0.6045724457539725
2023-01-02 22:15:00+00:00,1.1177542448791549,1117.7542448791548,0.18008032757735426
2023-01-02 22:30:00+00:00,1.1106096524754552,1110.6096524754553,0.16340270252958752
2023-01-02 22:45:00+00:00,1.0734970789340839,1073.497078934084,1.648658775980403
2023-01-02 23:00:00+00:00,0.4251521234367666,425.1521234367666,1.3417539978530193
2023-01-02 23:15:00+00:00,1.1575932615108064,1157.5932615108065,1.3706898642104677
2023-01-02 23:30:00+00:00,1.1122380162170453,1112.2380162170452,0.18078742959992336
2023-01-02 23:45:00+00:00,1.1093986464802945,1109.3986464802945,0.506095504380539
2023-01-03 00:00:00+00:00,0.42750310727971386,427.50310727971384,1.3019864042320173
2023-01-03 00:15:00+00:00,1.114871460165183,1114.871460165183,0.21617968476358773
2023-01-03 00:30:00+00:00,1.108721580774928,1108.721580774928,0.170506153473121
2023-01-03 00:45:00+00:00,1.106547318485495,1106.547318485495,0.16998989442531137
2023-01-03 01:00:00+00:00,0.4146043113799276,414.6043113799276,1.7076775415306897
2023-01-03 01:15:00+00:00,1.1644213993032677,1164.4213993032677,1.4639724494931172
2023-01-03 01:30:00+00:00,1.1094170629870634,1109.4170629870634,0.15810331652835932
2023-01-03 01:45:00+00:00,1.1066096731230344,1106.6096731230343,0.13147275667050806
2023-01-03 02:00:00+00:00,0.4180622564496211,418.0622564496211,1.9157820251412119
2023-01-03 02:15:00+00:00,1.1215757448201464,1121.5757448201464,0.284095005769393
2023-01-03 02:30:00+00:00,1.1079685112752982,1107.9685112752982,0.41211761094629595
2023-01-03 02:45:00+00:00,1.1207250298228457,1120.7250298228457,1.4402606950745747
2023-01-03 03:00:00+00:00,1.208408952968368,1208.4089529683679,1.7872345732986652
2023-01-03 03:15:00+00:00,1.1086835704845182,1108.6835704845182,0.11935287099046527
2023-01-03 03:30:00+00:00,1.1064763257291867,1106.4763257291868,0.15268805789917983
2023-01-03 03:45:00+00:00,1.1102739713499314,1110.2739713499313,0.35527479766685105
2023-01-03 04:00:00+00:00,0.41692305796020845,416.92305796020844,2.3003138719802587
2023-01-03 04:15:00+00:00,1.1644426270563213,1164.4426270563213,1.1917779377620024
2023-01-03 04:30:00+00:00,1.121709062413051,1121.709062413051,0.5032175760690042
2023-01-03 04:45:00+00:00,1.1228434719660636,1122.8434719660636,1.5156243360048418
2023-01-03 05:00:00+00:00,0.4015643927309401,401.5643927309401,1.9156475102316983
2023-01-03 05:15:00+00:00,1.118043093285225,1118.043093285225,0.25170420485213085
2023-01-03 05:30:00+00:00,1.1079299776157592,1107.929977615759,0.13164020690984182
2023-01-03 05:45:00+00:00,1.107523498003534,1107.523498003534,0.16257043144276925
2023-01-03 06:00:00+00:00,0.4020465695763146,402.04656957631465,1.4575443320303254
2023-01-03 06:15:00+00:00,1.1122982983030172,1112.2982983030172,0.11950214313359472
2023-01-03 06:30:00+00:00,1.1089038843336834,1108.9038843336834,0.25300724437823824
2023-01-03 06:45:00+00:00,1.0998886166522215,1099.8886166522216,0.20284408256155914
2023-01-03 07:00:00+00:00,0.44507266204746626,445.0726620474663,1.082946067510791
