timestamp,delta_generation,delta_emissions,delta_estimated_emissions,intercept_scaled,mef_scaled,mef_t_MWh,mef_g_kWh,intercept
2023-12-30 22:45:00+00:00,-0.0013,0.0673,-0.0007,0.0012,0.9345,0.7569,756.9334,0.0106
2023-12-30 23:00:00+00:00,-0.0237,0.0553,-0.0209,0.0012,0.9345,0.7569,756.9334,0.0106
2023-12-30 23:15:00+00:00,0.2223,0.3567,0.2119,0.0049,0.9312,0.7543,754.2670,0.0438
2023-12-30 23:30:00+00:00,-0.0013,0.1996,0.0036,0.0050,0.9309,0.7540,753.9992,0.0451
2023-12-30 23:45:00+00:00,-0.1355,0.0467,-0.1214,0.0051,0.9306,0.7538,753.7752,0.0457
2023-12-31 00:00:00+00:00,0.0210,0.0985,0.0206,0.0013,0.9336,0.7562,756.1991,0.0110
2023-12-31 00:15:00+00:00,-0.1803,-0.2012,-0.1709,-0.0016,0.9357,0.7580,757.9542,-0.0147
2023-12-31 00:30:00+00:00,-0.0013,-0.0549,-0.0037,-0.0019,0.9358,0.7580,758.0166,-0.0179
2023-12-31 00:45:00+00:00,0.2447,0.1826,0.2269,-0.0020,0.9356,0.7579,757.8648,-0.0182
2023-12-31 01:00:00+00:00,-0.1355,-0.1652,-0.1296,-0.0019,0.9354,0.7577,757.6572,-0.0178
2023-12-31 01:15:00+00:00,-0.0684,-0.0742,-0.0667,-0.0018,0.9351,0.7574,757.4376,-0.0171
2023-12-31 01:30:00+00:00,-0.0461,-0.0453,-0.0458,-0.0018,0.9348,0.7572,757.2105,-0.0164
2023-12-31 01:45:00+00:00,0.0658,0.0697,0.0591,-0.0017,0.9345,0.7570,756.9819,-0.0157
2023-12-31 02:00:00+00:00,-0.0908,-0.0802,-0.0877,-0.0016,0.9343,0.7568,756.7537,-0.0150
2023-12-31 02:15:00+00:00,-0.0013,0.0116,-0.0038,-0.0015,0.9340,0.7565,756.5248,-0.0143
2023-12-31 02:30:00+00:00,-0.0684,-0.0534,-0.0667,-0.0014,0.9337,0.7563,756.2967,-0.0136
2023-12-31 02:45:00+00:00,-0.1355,-0.1247,-0.1296,-0.0014,0.9334,0.7561,756.0690,-0.0129
2023-12-31 03:00:00+00:00,0.0658,0.0652,0.0591,-0.0013,0.9331,0.7558,755.8406,-0.0121
2023-12-31 03:15:00+00:00,0.0210,0.0059,0.0172,-0.0012,0.9328,0.7556,755.6118,-0.0114
2023-12-31 03:30:00+00:00,-0.0684,-0.0924,-0.0667,-0.0011,0.9326,0.7554,755.3813,-0.0107
2023-12-31 03:45:00+00:00,-0.1132,-0.1357,-0.1087,-0.0010,0.9323,0.7552,755.1528,-0.0099
2023-12-31 04:00:00+00:00,-0.0237,-0.0353,-0.0248,-0.0010,0.9320,0.7549,754.9269,-0.0093
2023-12-31 04:15:00+00:00,0.0210,0.0218,0.0172,-0.0009,0.9317,0.7547,754.6991,-0.0085
2023-12-31 04:30:00+00:00,0.0434,0.0494,0.0381,-0.0008,0.9314,0.7545,754.4701,-0.0078
2023-12-31 04:45:00+00:00,0.0881,0.0967,0.0801,-0.0007,0.9312,0.7542,754.2384,-0.0071
2023-12-31 05:00:00+00:00,-0.1132,-0.1019,-0.1087,-0.0007,0.9309,0.7540,754.0147,-0.0064
2023-12-31 05:15:00+00:00,-0.0237,-0.0084,-0.0248,-0.0006,0.9306,0.7538,753.7861,-0.0057
2023-12-31 05:30:00+00:00,-0.0013,0.0175,-0.0038,-0.0005,0.9303,0.7536,753.5572,-0.0049
2023-12-31 05:45:00+00:00,0.0434,0.0549,0.0381,-0.0004,0.9300,0.7533,753.3296,-0.0042
2023-12-31 06:00:00+00:00,0.1328,0.1256,0.1220,-0.0003,0.9297,0.7531,753.1022,-0.0035
2023-12-31 06:15:00+00:00,-0.0684,-0.0777,-0.0667,-0.0003,0.9295,0.7529,752.8730,-0.0028
2023-12-31 06:30:00+00:00,-0.2474,-0.2548,-0.2345,-0.0002,0.9292,0.7526,752.6396,-0.0020
2023-12-31 06:45:00+00:00,0.0881,0.0742,0.0801,-0.0000,0.9289,0.7524,752.3778,-0.0009
2023-12-31 07:00:00+00:00,0.0658,0.0379,0.0610,-0.0000,0.9289,0.7524,752.3778,-0.0009
2023-12-31 07:15:00+00:00,-0.0684,-0.1118,-0.0636,-0.0000,0.9288,0.7524,752.3726,-0.0007
2023-12-31 07:30:00+00:00,-0.0908,-0.1403,-0.0844,-0.0000,0.9288,0.7524,752.3668,-0.0006
2023-12-31 07:45:00+00:00,-0.0461,-0.0966,-0.0428,-0.0000,0.9288,0.7524,752.3597,-0.0005
2023-12-31 08:00:00+00:00,-0.0684,-0.1148,-0.0636,0.0000,0.9288,0.7524,752.3523,-0.0004
2023-12-31 08:15:00+00:00,0.0658,0.0124,0.0610,0.0000,0.9288,0.7523,752.3450,-0.0003
2023-12-31 08:30:00+00:00,0.0434,-0.0182,0.0403,0.0000,0.9288,0.7523,752.3383,-0.0002
2023-12-31 08:45:00+00:00,-0.0684,-0.1220,-0.0636,0.0000,0.9288,0.7523,752.3270,-0.0001
2023-12-31 09:00:00+00:00,0.0658,0.0373,0.0610,0.0000,0.9288,0.7523,752.3194,0.0000
2023-12-31 09:15:00+00:00,0.1105,0.1422,0.1026,0.0001,0.9288,0.7523,752.3142,0.0002
2023-12-31 09:30:00+00:00,0.2894,0.3727,0.2688,0.0001,0.9288,0.7523,752.3156,0.0003
2023-12-31 09:45:00+00:00,-0.0684,0.0206,-0.0636,0.0001,0.9288,0.7523,752.3052,0.0004
2023-12-31 10:00:00+00:00,-0.0684,-0.0187,-0.0636,0.0001,0.9287,0.7523,752.2932,0.0005
2023-12-31 10:15:00+00:00,0.2894,0.3202,0.2688,0.0001,0.9287,0.7523,752.2859,0.0006
2023-12-31 10:30:00+00:00,0.4012,0.4526,0.3726,0.0001,0.9287,0.7523,752.2810,0.0007
2023-12-31 10:45:00+00:00,0.3789,0.4284,0.3519,0.0001,0.9287,0.7523,752.2734,0.0008
2023-12-31 11:00:00+00:00,0.3565,0.3719,0.3311,0.0001,0.9287,0.7523,752.2638,0.0009
2023-12-31 11:15:00+00:00,-0.0013,0.0121,-0.0013,0.0002,0.9287,0.7523,752.2559,0.0010
2023-12-31 11:30:00+00:00,-0.1132,-0.0826,-0.1052,0.0002,0.9287,0.7522,752.2488,0.0011
2023-12-31 11:45:00+00:00,-0.0237,0.0045,-0.0221,0.0002,0.9287,0.7522,752.2419,0.0013
2023-12-31 12:00:00+00:00,0.0658,0.0790,0.0610,0.0002,0.9287,0.7522,752.2350,0.0014
2023-12-31 12:15:00+00:00,-0.0013,0.0398,-0.0013,0.0002,0.9287,0.7522,752.2291,0.0015
2023-12-31 12:30:00+00:00,-0.0908,-0.0007,-0.0844,0.0002,0.9287,0.7522,752.2261,0.0016
2023-12-31 12:45:00+00:00,-0.0013,0.0892,-0.0013,0.0002,0.9287,0.7522,752.2199,0.0018
2023-12-31 13:00:00+00:00,-0.0461,-0.0048,-0.0428,0.0002,0.9286,0.7522,752.2081,0.0018
2023-12-31 13:15:00+00:00,0.0210,0.0102,0.0195,0.0003,0.9286,0.7522,752.1999,0.0019
2023-12-31 13:30:00+00:00,0.1105,0.0838,0.1026,0.0003,0.9286,0.7522,752.1928,0.0020
2023-12-31 13:45:00+00:00,-0.0013,-0.0365,-0.0013,0.0003,0.9286,0.7522,752.1861,0.0022
2023-12-31 14:00:00+00:00,-0.0237,-0.0596,-0.0221,0.0003,0.9286,0.7522,752.1793,0.0023
2023-12-31 14:15:00+00:00,0.0210,-0.0180,0.0195,0.0003,0.9286,0.7522,752.1731,0.0024
2023-12-31 14:30:00+00:00,0.0658,0.0192,0.0610,0.0003,0.9286,0.7522,752.1706,0.0025
2023-12-31 14:45:00+00:00,0.0210,-0.0273,0.0195,0.0004,0.9286,0.7522,752.1862,0.0029
2023-12-31 15:00:00+00:00,0.0434,0.0002,0.0407,0.0004,0.9286,0.7522,752.1862,0.0029
2023-12-31 15:15:00+00:00,0.0434,0.0003,0.0407,0.0001,0.9287,0.7522,752.2253,0.0004
2023-12-31 15:30:00+00:00,0.1328,0.0846,0.1237,-0.0002,0.9287,0.7523,752.2643,-0.0021
2023-12-31 15:45:00+00:00,0.0881,0.0416,0.0822,-0.0005,0.9288,0.7523,752.3040,-0.0046
2023-12-31 16:00:00+00:00,0.0434,0.0059,0.0406,-0.0007,0.9288,0.7523,752.3464,-0.0072
2023-12-31 16:15:00+00:00,0.0434,0.0753,0.0406,-0.0011,0.9289,0.7524,752.4084,-0.0100
2023-12-31 16:30:00+00:00,0.0658,0.1707,0.0611,-0.0016,0.9291,0.7526,752.5867,-0.0147
2023-12-31 16:45:00+00:00,-0.1132,-0.0071,-0.1052,-0.0020,0.9293,0.7527,752.7220,-0.0187
2023-12-31 17:00:00+00:00,0.0434,0.0640,0.0400,-0.0025,0.9295,0.7529,752.8913,-0.0233
2023-12-31 17:15:00+00:00,0.0881,-0.0160,0.0798,-0.0046,0.9308,0.7540,753.9789,-0.0425
2023-12-31 17:30:00+00:00,-0.1579,-0.3073,-0.1520,-0.0076,0.9327,0.7555,755.5143,-0.0688
2023-12-31 17:45:00+00:00,0.1328,-0.0289,0.1189,-0.0080,0.9329,0.7557,755.6711,-0.0732
2023-12-31 18:00:00+00:00,-0.1132,-0.1662,-0.1104,-0.0082,0.9329,0.7556,755.6313,-0.0744
2023-12-31 18:15:00+00:00,-0.0908,0.0514,-0.0898,-0.0087,0.9331,0.7558,755.8178,-0.0793
2023-12-31 18:30:00+00:00,0.0210,0.3107,0.0144,-0.0091,0.9332,0.7559,755.9141,-0.0827
2023-12-31 18:45:00+00:00,-0.1355,0.1615,-0.1316,-0.0094,0.9333,0.7560,755.9530,-0.0852
2023-12-31 19:00:00+00:00,-0.1579,-0.0185,-0.1508,-0.0081,0.9322,0.7551,755.1039,-0.0735
2023-12-31 19:15:00+00:00,-0.0013,-0.0160,-0.0016,-0.0050,0.9299,0.7532,753.2266,-0.0454
2023-12-31 19:30:00+00:00,-0.1579,-0.2134,-0.1465,-0.0048,0.9296,0.7530,752.9999,-0.0437
2023-12-31 19:45:00+00:00,-0.0684,-0.1330,-0.0633,-0.0049,0.9296,0.7530,752.9607,-0.0449
2023-12-31 20:00:00+00:00,0.2894,0.2332,0.2691,-0.0051,0.9296,0.7530,752.9707,-0.0470
2023-12-31 20:15:00+00:00,-0.0013,-0.0108,-0.0009,-0.0054,0.9296,0.7530,753.0050,-0.0494
2023-12-31 20:30:00+00:00,-0.0237,-0.0021,-0.0217,-0.0057,0.9297,0.7531,753.0518,-0.0520
2023-12-31 20:45:00+00:00,-0.1132,-0.0782,-0.1049,-0.0061,0.9298,0.7531,753.1491,-0.0554
2023-12-31 21:00:00+00:00,-0.0908,-0.0706,-0.0848,-0.0070,0.9303,0.7536,753.5697,-0.0640
2023-12-31 21:15:00+00:00,-0.0908,-0.3279,-0.0899,-0.0121,0.9337,0.7563,756.3416,-0.1100
2023-12-31 21:30:00+00:00,-0.0908,-0.6256,-0.0899,-0.0124,0.9338,0.7564,756.3813,-0.1125
2023-12-31 21:45:00+00:00,-0.1132,-0.6626,-0.1108,-0.0126,0.9338,0.7564,756.4203,-0.1150
2023-12-31 22:00:00+00:00,-0.0908,-0.3738,-0.0899,-0.0129,0.9339,0.7565,756.4592,-0.1175
2023-12-31 22:15:00+00:00,-0.0684,-0.0734,-0.0645,-0.0088,0.9309,0.7540,754.0139,-0.0804
2023-12-31 22:30:00+00:00,-0.0013,0.0600,-0.0015,-0.0085,0.9305,0.7537,753.7260,-0.0777
2023-12-31 22:45:00+00:00,-0.1355,-0.0446,-0.1262,-0.0087,0.9305,0.7537,753.7324,-0.0796
2023-12-31 23:00:00+00:00,0.5802,-0.1719,0.5311,-0.0087,0.9305,0.7537,753.7324,-0.0796
2023-12-31 23:15:00+00:00,-0.0013,0.0284,-0.0027,-0.0014,0.9287,0.7523,752.2708,-0.0128
2023-12-31 23:30:00+00:00,-0.0237,0.0334,-0.0224,-0.0003,0.9284,0.7520,752.0034,-0.0030
2023-12-31 23:45:00+00:00,0.1105,0.1574,0.1024,-0.0000,0.9283,0.7519,751.8921,-0.0006
2024-01-01 00:00:00+00:00,-0.0237,0.0088,-0.0221,0.0001,0.9282,0.7518,751.8109,0.0003
2024-01-01 00:15:00+00:00,-0.0461,-0.0316,-0.0428,0.0001,0.9281,0.7517,751.7389,0.0007
2024-01-01 00:30:00+00:00,-0.2250,-0.1962,-0.2090,0.0002,0.9280,0.7517,751.6693,0.0011
2024-01-01 00:45:00+00:00,0.0658,0.0698,0.0610,0.0002,0.9279,0.7516,751.5999,0.0014
2024-01-01 01:00:00+00:00,-0.0684,-0.0585,-0.0636,0.0002,0.9278,0.7515,751.5305,0.0018
2024-01-01 01:15:00+00:00,-0.0237,-0.0268,-0.0221,0.0003,0.9277,0.7515,751.4613,0.0021
2024-01-01 01:30:00+00:00,-0.0461,-0.0561,-0.0428,0.0003,0.9276,0.7514,751.3922,0.0024
2024-01-01 01:45:00+00:00,-0.1132,-0.1200,-0.1051,0.0003,0.9276,0.7513,751.3230,0.0028
2024-01-01 02:00:00+00:00,-0.0461,-0.0498,-0.0428,0.0004,0.9275,0.7513,751.2535,0.0031
2024-01-01 02:15:00+00:00,-0.1132,-0.0945,-0.1051,0.0004,0.9274,0.7512,751.1844,0.0034
2024-01-01 02:30:00+00:00,0.0210,0.0465,0.0195,0.0005,0.9273,0.7511,751.1158,0.0037
2024-01-01 02:45:00+00:00,-0.0013,0.0272,-0.0013,0.0005,0.9272,0.7510,751.0467,0.0041
2024-01-01 03:00:00+00:00,0.0658,0.0784,0.0610,0.0005,0.9271,0.7510,750.9768,0.0044
2024-01-01 03:15:00+00:00,-0.1803,-0.1732,-0.1674,0.0006,0.9270,0.7509,750.9072,0.0048
2024-01-01 03:30:00+00:00,-0.0013,-0.0210,-0.0013,0.0006,0.9270,0.7508,750.8383,0.0051
2024-01-01 03:45:00+00:00,-0.0237,-0.0422,-0.0221,0.0006,0.9269,0.7508,750.7690,0.0054
2024-01-01 04:00:00+00:00,0.0210,0.0136,0.0195,0.0007,0.9268,0.7507,750.6994,0.0058
2024-01-01 04:15:00+00:00,0.1552,0.1523,0.1441,0.0007,0.9267,0.7506,750.6300,0.0061
2024-01-01 04:30:00+00:00,0.0658,0.0702,0.0610,0.0008,0.9266,0.7506,750.5606,0.0065
2024-01-01 04:45:00+00:00,-0.1803,-0.1614,-0.1674,0.0008,0.9265,0.7505,750.4902,0.0069
2024-01-01 05:00:00+00:00,-0.0908,-0.0806,-0.0843,0.0009,0.9264,0.7504,750.4181,0.0073
2024-01-01 05:15:00+00:00,0.0210,0.0234,0.0195,0.0009,0.9263,0.7503,750.3484,0.0077
2024-01-01 05:30:00+00:00,-0.0013,0.0027,-0.0013,0.0009,0.9263,0.7503,750.2791,0.0080
2024-01-01 05:45:00+00:00,0.1328,0.1254,0.1233,0.0010,0.9262,0.7502,750.2098,0.0084
2024-01-01 06:00:00+00:00,0.0881,0.0788,0.0818,0.0010,0.9261,0.7501,750.1406,0.0087
2024-01-01 06:15:00+00:00,-0.0684,-0.0784,-0.0636,0.0010,0.9260,0.7501,750.0715,0.0090
2024-01-01 06:30:00+00:00,-0.0684,-0.0891,-0.0636,0.0011,0.9259,0.7500,750.0034,0.0093
2024-01-01 06:45:00+00:00,-0.0013,-0.0256,-0.0013,0.0011,0.9258,0.7499,749.9409,0.0093
2024-01-01 07:00:00+00:00,0.0658,0.0499,0.0619,0.0011,0.9258,0.7499,749.9409,0.0093
2024-01-01 07:15:00+00:00,-0.0013,0.0372,-0.0002,0.0008,0.9258,0.7499,749.9218,0.0073
2024-01-01 07:30:00+00:00,0.0434,0.1253,0.0412,0.0006,0.9258,0.7499,749.9114,0.0050
2024-01-01 07:45:00+00:00,-0.1132,-0.0225,-0.1037,0.0004,0.9258,0.7499,749.8884,0.0031
2024-01-01 08:00:00+00:00,0.0881,0.1223,0.0826,0.0002,0.9257,0.7499,749.8559,0.0013
2024-01-01 08:15:00+00:00,0.0881,0.0519,0.0827,-0.0000,0.9257,0.7498,749.8322,-0.0007
2024-01-01 08:30:00+00:00,0.0434,-0.0318,0.0412,-0.0003,0.9257,0.7498,749.8147,-0.0028
2024-01-01 08:45:00+00:00,0.0658,-0.0159,0.0619,-0.0005,0.9257,0.7498,749.7860,-0.0046
2024-01-01 09:00:00+00:00,-0.0013,-0.0494,-0.0002,-0.0007,0.9256,0.7498,749.7623,-0.0066
2024-01-01 09:15:00+00:00,0.1105,0.1133,0.1034,-0.0009,0.9256,0.7497,749.7390,-0.0086
2024-01-01 09:30:00+00:00,0.1552,0.1913,0.1448,-0.0011,0.9256,0.7497,749.7175,-0.0106
2024-01-01 09:45:00+00:00,-0.1355,-0.0821,-0.1244,-0.0013,0.9255,0.7497,749.6952,-0.0126
2024-01-01 10:00:00+00:00,0.0881,0.0961,0.0827,-0.0016,0.9255,0.7497,749.6726,-0.0145
2024-01-01 10:15:00+00:00,-0.0461,-0.0799,-0.0416,-0.0018,0.9255,0.7497,749.6511,-0.0166
2024-01-01 10:30:00+00:00,-0.0461,-0.1040,-0.0416,-0.0020,0.9255,0.7496,749.6304,-0.0186
2024-01-01 10:45:00+00:00,0.0881,0.0250,0.0827,-0.0022,0.9254,0.7496,749.6080,-0.0206
2024-01-01 11:00:00+00:00,0.1328,0.0976,0.1241,-0.0024,0.9254,0.7496,749.5845,-0.0225
2024-01-01 11:15:00+00:00,-0.0461,-0.0141,-0.0416,-0.0027,0.9254,0.7496,749.5626,-0.0245
2024-01-01 11:30:00+00:00,0.0210,0.0868,0.0205,-0.0029,0.9254,0.7495,749.5427,-0.0266
2024-01-01 11:45:00+00:00,0.1999,0.2574,0.1862,-0.0031,0.9253,0.7495,749.5212,-0.0286
2024-01-01 12:00:00+00:00,0.0658,0.1013,0.0620,-0.0033,0.9253,0.7495,749.4972,-0.0305
2024-01-01 12:15:00+00:00,-0.0684,-0.0449,-0.0623,-0.0036,0.9253,0.7495,749.4764,-0.0325
2024-01-01 12:30:00+00:00,-0.0461,-0.0139,-0.0416,-0.0038,0.9253,0.7495,749.4678,-0.0348
2024-01-01 12:45:00+00:00,-0.1803,-0.1333,-0.1661,-0.0042,0.9253,0.7495,749.5255,-0.0383
2024-01-01 13:00:00+00:00,-0.0684,-0.0233,-0.0635,-0.0054,0.9259,0.7500,749.9503,-0.0490
2024-01-01 13:15:00+00:00,0.0658,0.1875,0.0560,-0.0106,0.9287,0.7522,752.2493,-0.0962
2024-01-01 13:30:00+00:00,-0.0013,0.2183,-0.0087,-0.0132,0.9300,0.7533,753.3282,-0.1196
2024-01-01 13:45:00+00:00,-0.0461,0.1685,-0.0503,-0.0134,0.9300,0.7533,753.3083,-0.1216
2024-01-01 14:00:00+00:00,0.0881,0.1935,0.0747,-0.0135,0.9299,0.7532,753.2433,-0.1227
2024-01-01 14:15:00+00:00,0.0881,0.0303,0.0747,-0.0137,0.9299,0.7532,753.1873,-0.1241
2024-01-01 14:30:00+00:00,0.0434,-0.1193,0.0330,-0.0140,0.9299,0.7532,753.2339,-0.1274
2024-01-01 14:45:00+00:00,0.0210,-0.1756,0.0121,-0.0143,0.9299,0.7532,753.2165,-0.1295
2024-01-01 15:00:00+00:00,0.1105,-0.0502,0.0885,-0.0143,0.9299,0.7532,753.2165,-0.1295
2024-01-01 15:15:00+00:00,0.0434,-0.1005,0.0261,-0.0142,0.9298,0.7531,753.1078,-0.1292
2024-01-01 15:30:00+00:00,0.1105,-0.0682,0.0885,-0.0142,0.9296,0.7530,753.0105,-0.1293
2024-01-01 15:45:00+00:00,0.1552,-0.0293,0.1301,-0.0142,0.9295,0.7529,752.9002,-0.1290
2024-01-01 16:00:00+00:00,0.0658,-0.0880,0.0472,-0.0138,0.9292,0.7527,752.6925,-0.1257
2024-01-01 16:15:00+00:00,-0.0237,-0.1515,-0.0343,-0.0122,0.9285,0.7521,752.1138,-0.1106
2024-01-01 16:30:00+00:00,0.0881,-0.0412,0.0729,-0.0088,0.9272,0.7510,751.0311,-0.0798
2024-01-01 16:45:00+00:00,0.0881,-0.0199,0.0782,-0.0033,0.9251,0.7494,749.3636,-0.0306
2024-01-01 17:00:00+00:00,-0.0013,-0.0642,-0.0006,0.0008,0.9235,0.7481,748.0682,0.0069
2024-01-01 17:15:00+00:00,-0.0013,-0.0283,0.0006,0.0020,0.9230,0.7476,747.6263,0.0176
2024-01-01 17:30:00+00:00,-0.0237,-0.0284,-0.0199,0.0022,0.9228,0.7475,747.4650,0.0196
2024-01-01 17:45:00+00:00,0.0434,0.0534,0.0422,0.0022,0.9227,0.7474,747.3525,0.0199
2024-01-01 18:00:00+00:00,-0.1132,-0.0687,-0.1025,0.0022,0.9225,0.7472,747.2493,0.0200
2024-01-01 18:15:00+00:00,0.0210,0.0890,0.0215,0.0022,0.9224,0.7472,747.1540,0.0199
2024-01-01 18:30:00+00:00,-0.0908,0.0131,-0.0819,0.0022,0.9223,0.7471,747.0643,0.0195
2024-01-01 18:45:00+00:00,-0.1132,-0.0188,-0.1026,0.0022,0.9222,0.7470,746.9545,0.0198
2024-01-01 19:00:00+00:00,-0.0237,0.0137,-0.0199,0.0023,0.9220,0.7468,746.8399,0.0203
2024-01-01 19:15:00+00:00,-0.0908,-0.1378,-0.0819,0.0022,0.9219,0.7468,746.7595,0.0196
2024-01-01 19:30:00+00:00,-0.1132,-0.2207,-0.1030,0.0019,0.9219,0.7468,746.7558,0.0166
2024-01-01 19:45:00+00:00,0.1552,0.0179,0.1450,0.0018,0.9218,0.7467,746.6686,0.0162
2024-01-01 20:00:00+00:00,-0.0237,-0.0769,-0.0200,0.0022,0.9215,0.7464,746.4477,0.0200
2024-01-01 20:15:00+00:00,0.0434,0.0609,0.0422,0.0024,0.9214,0.7463,746.3120,0.0211
2024-01-01 20:30:00+00:00,-0.0684,-0.0054,-0.0612,0.0024,0.9212,0.7462,746.2060,0.0212
2024-01-01 20:45:00+00:00,-0.0908,-0.0218,-0.0818,0.0024,0.9211,0.7461,746.1011,0.0214
2024-01-01 21:00:00+00:00,-0.0908,-0.0474,-0.0818,0.0024,0.9210,0.7460,745.9930,0.0216
2024-01-01 21:15:00+00:00,-0.1132,-0.0908,-0.1025,0.0024,0.9208,0.7459,745.8869,0.0218
2024-01-01 21:30:00+00:00,-0.0684,-0.0535,-0.0612,0.0025,0.9207,0.7458,745.7821,0.0219
2024-01-01 21:45:00+00:00,-0.1132,-0.0929,-0.1025,0.0025,0.9206,0.7457,745.6775,0.0221
2024-01-01 22:00:00+00:00,-0.1803,-0.1505,-0.1645,0.0025,0.9205,0.7456,745.5731,0.0222
2024-01-01 22:15:00+00:00,0.0210,0.0294,0.0215,0.0025,0.9203,0.7455,745.4691,0.0223
2024-01-01 22:30:00+00:00,-0.1132,-0.0918,-0.1025,0.0025,0.9202,0.7454,745.3689,0.0223
2024-01-01 22:45:00+00:00,-0.1355,-0.1106,-0.1233,0.0024,0.9201,0.7453,745.2938,0.0215
2024-01-01 23:00:00+00:00,-0.0461,-0.0214,-0.0400,0.0024,0.9201,0.7453,745.2938,0.0215
2024-01-01 23:15:00+00:00,-0.1355,-0.0670,-0.1224,0.0022,0.9201,0.7453,745.2652,0.0199
2024-01-01 23:30:00+00:00,-0.0461,0.0549,-0.0403,0.0019,0.9201,0.7453,745.2921,0.0172
2024-01-01 23:45:00+00:00,-0.0908,0.0122,-0.0814,0.0018,0.9200,0.7452,745.2249,0.0164
2024-01-02 00:00:00+00:00,-0.1132,-0.0496,-0.1018,0.0020,0.9198,0.7451,745.0754,0.0174
2024-01-02 00:15:00+00:00,-0.0684,-0.0357,-0.0606,0.0019,0.9197,0.7450,744.9857,0.0172
2024-01-02 00:30:00+00:00,0.0210,0.0534,0.0218,0.0018,0.9196,0.7449,744.9213,0.0164
2024-01-02 00:45:00+00:00,-0.0237,0.0027,-0.0194,0.0018,0.9196,0.7449,744.8562,0.0156
