timestamp,delta_generation,delta_emissions,delta_estimated_emissions,intercept_scaled,mef_scaled,mef_t_MWh,mef_g_kWh,intercept
2022-12-31 00:00:00+00:00,-0.5054,-0.3720,-0.7093,-0.0114,0.7695,0.7305,730.4674,-0.1466
2022-12-31 00:15:00+00:00,-0.5450,-0.3474,-0.3284,-0.0110,0.7753,0.7360,735.9779,-0.1359
2022-12-31 00:30:00+00:00,-0.3405,0.0448,-0.3216,-0.0095,0.7544,0.7162,716.1857,-0.0675
2022-12-31 00:45:00+00:00,-2.2408,-2.2028,-2.1819,-0.0184,0.9757,0.9263,926.2802,-0.5241
2022-12-31 01:00:00+00:00,-0.3801,-0.2395,-0.4097,-0.0181,0.9840,0.9342,934.1716,-0.5189
2022-12-31 01:15:00+00:00,-0.0634,-0.0456,-0.0092,-0.0175,0.9848,0.9349,934.9336,-0.4973
2022-12-31 01:30:00+00:00,0.0224,0.0804,0.0076,-0.0169,0.9855,0.9356,935.5582,-0.4755
2022-12-31 01:45:00+00:00,0.0092,0.0512,-0.0111,-0.0163,0.9865,0.9365,936.4756,-0.4543
2022-12-31 02:00:00+00:00,-0.0304,-0.0105,-0.0544,-0.0157,0.9875,0.9375,937.4759,-0.4334
2022-12-31 02:15:00+00:00,0.0488,0.0980,0.0235,-0.0151,0.9884,0.9383,938.3305,-0.4121
2022-12-31 02:30:00+00:00,-0.0304,-0.0088,-0.0509,-0.0145,0.9896,0.9394,939.4154,-0.3913
2022-12-31 02:45:00+00:00,-0.0831,-0.0795,-0.1070,-0.0139,0.9906,0.9404,940.4435,-0.3704
2022-12-31 03:00:00+00:00,-0.0238,-0.0248,-0.0458,-0.0133,0.9917,0.9414,941.4191,-0.3493
2022-12-31 03:15:00+00:00,-0.0436,-0.0764,-0.0623,-0.0127,0.9927,0.9424,942.3554,-0.3282
2022-12-31 03:30:00+00:00,-0.3339,-0.4237,-0.3481,-0.0120,0.9935,0.9432,943.1979,-0.3069
2022-12-31 03:45:00+00:00,-0.1029,-0.1222,-0.1231,-0.0114,0.9946,0.9442,944.2258,-0.2860
2022-12-31 04:00:00+00:00,-0.1227,-0.2007,-0.1283,-0.0108,0.9955,0.9450,945.0036,-0.2645
2022-12-31 04:15:00+00:00,0.0818,0.1096,0.0605,-0.0102,0.9965,0.9460,946.0474,-0.2436
2022-12-31 04:30:00+00:00,-0.0831,-0.0276,-0.0958,-0.0096,0.9976,0.9470,947.0484,-0.2226
2022-12-31 04:45:00+00:00,-0.1161,-0.1119,-0.1399,-0.0091,0.9994,0.9487,948.7068,-0.2032
2022-12-31 05:00:00+00:00,-0.4131,-0.5430,-0.4259,-0.0085,1.0004,0.9497,949.7040,-0.1822
2022-12-31 05:15:00+00:00,0.1676,0.2106,0.1423,-0.0079,1.0016,0.9508,950.8343,-0.1615
2022-12-31 05:30:00+00:00,0.1346,0.1149,0.1293,-0.0073,1.0026,0.9518,951.7734,-0.1404
2022-12-31 05:45:00+00:00,0.0092,-0.0546,-0.0200,-0.0067,1.0035,0.9527,952.6560,-0.1191
2022-12-31 06:00:00+00:00,-0.0699,-0.1657,-0.0950,-0.0060,1.0044,0.9535,953.4612,-0.0977
2022-12-31 06:15:00+00:00,-0.0172,-0.0012,-0.0383,-0.0054,1.0051,0.9542,954.1856,-0.0761
2022-12-31 06:30:00+00:00,-0.0831,-0.0228,-0.0977,-0.0048,1.0052,0.9543,954.3024,-0.0531
2022-12-31 06:45:00+00:00,0.1214,0.2404,0.0959,-0.0041,1.0040,0.9531,953.0905,-0.0271
2022-12-31 07:00:00+00:00,0.1016,0.1597,0.0806,-0.0033,1.0013,0.9506,950.5992,0.0019
2022-12-31 07:15:00+00:00,0.1478,0.2169,0.1357,-0.0033,1.0013,0.9506,950.5992,0.0019
2022-12-31 07:30:00+00:00,0.2534,0.3777,0.2438,-0.0033,1.0018,0.9510,951.0372,0.0009
2022-12-31 07:45:00+00:00,-0.0831,-0.0673,-0.0960,-0.0033,1.0026,0.9518,951.8029,0.0003
2022-12-31 08:00:00+00:00,-0.2547,-0.3680,-0.2707,-0.0034,1.0032,0.9523,952.3497,-0.0006
2022-12-31 08:15:00+00:00,0.1346,0.1507,0.1358,-0.0034,1.0039,0.9530,953.0082,-0.0013
2022-12-31 08:30:00+00:00,-0.0040,-0.0320,0.0043,-0.0034,1.0045,0.9536,953.5524,-0.0022
2022-12-31 08:45:00+00:00,-0.1029,-0.1985,-0.1113,-0.0034,1.0050,0.9540,954.0287,-0.0031
2022-12-31 09:00:00+00:00,0.0752,0.0250,0.0741,-0.0034,1.0054,0.9544,954.4221,-0.0041
2022-12-31 09:15:00+00:00,0.1478,0.2252,0.1512,-0.0034,1.0059,0.9549,954.8869,-0.0050
2022-12-31 09:30:00+00:00,-0.0831,-0.0547,-0.0886,-0.0035,1.0065,0.9555,955.4978,-0.0058
2022-12-31 09:45:00+00:00,0.0026,0.0742,-0.0080,-0.0035,1.0070,0.9560,955.9709,-0.0068
2022-12-31 10:00:00+00:00,0.0422,0.0776,0.0404,-0.0035,1.0077,0.9566,956.6474,-0.0075
2022-12-31 10:15:00+00:00,-0.0238,-0.0503,-0.0300,-0.0035,1.0084,0.9573,957.2618,-0.0083
2022-12-31 10:30:00+00:00,0.0620,0.0526,0.0564,-0.0035,1.0090,0.9578,957.8388,-0.0091
2022-12-31 10:45:00+00:00,-0.0897,-0.1298,-0.0918,-0.0035,1.0095,0.9584,958.3716,-0.0099
2022-12-31 11:00:00+00:00,-0.0502,-0.0086,-0.0546,-0.0035,1.0101,0.9589,958.9144,-0.0108
2022-12-31 11:15:00+00:00,-0.0634,-0.1078,-0.0623,-0.0035,1.0107,0.9595,959.4786,-0.0116
2022-12-31 11:30:00+00:00,0.0686,0.0602,0.0662,-0.0036,1.0113,0.9601,960.0869,-0.0124
2022-12-31 11:45:00+00:00,0.0290,0.0176,0.0290,-0.0036,1.0119,0.9607,960.6504,-0.0132
2022-12-31 12:00:00+00:00,-0.1557,-0.1901,-0.1614,-0.0036,1.0125,0.9612,961.2003,-0.0141
2022-12-31 12:15:00+00:00,-0.0699,-0.0950,-0.0729,-0.0036,1.0131,0.9618,961.7532,-0.0149
2022-12-31 12:30:00+00:00,0.1346,0.1945,0.1384,-0.0036,1.0136,0.9623,962.2747,-0.0158
2022-12-31 12:45:00+00:00,0.0818,0.1208,0.0807,-0.0036,1.0142,0.9628,962.8496,-0.0166
2022-12-31 13:00:00+00:00,-0.0238,-0.0271,-0.0343,-0.0036,1.0149,0.9634,963.4433,-0.0174
2022-12-31 13:15:00+00:00,-0.1359,-0.1871,-0.1434,-0.0036,1.0154,0.9640,963.9808,-0.0183
2022-12-31 13:30:00+00:00,-0.0106,-0.0273,-0.0120,-0.0037,1.0161,0.9646,964.5676,-0.0191
2022-12-31 13:45:00+00:00,-0.0502,-0.0746,-0.0471,-0.0037,1.0166,0.9651,965.1062,-0.0200
2022-12-31 14:00:00+00:00,0.0092,-0.0037,0.0072,-0.0037,1.0171,0.9656,965.6009,-0.0209
2022-12-31 14:15:00+00:00,-0.0963,-0.0940,-0.0972,-0.0037,1.0174,0.9658,965.8332,-0.0221
2022-12-31 14:30:00+00:00,0.0884,0.2019,0.0854,-0.0038,1.0165,0.9650,965.0016,-0.0244
2022-12-31 14:45:00+00:00,-0.0370,0.0355,-0.0374,-0.0039,1.0151,0.9637,963.6886,-0.0272
2022-12-31 15:00:00+00:00,-0.0238,-0.0212,-0.0345,-0.0044,1.0047,0.9538,953.8182,-0.0391
2022-12-31 15:15:00+00:00,-0.0699,-0.1229,-0.0757,-0.0044,1.0047,0.9538,953.8182,-0.0391
2022-12-31 15:30:00+00:00,0.1214,0.0693,0.1185,-0.0047,1.0059,0.9549,954.9161,-0.0498
2022-12-31 15:45:00+00:00,-0.0106,-0.1030,-0.0113,-0.0050,1.0068,0.9558,955.7930,-0.0601
2022-12-31 16:00:00+00:00,0.0290,-0.0764,0.0228,-0.0052,1.0080,0.9569,956.9235,-0.0708
2022-12-31 16:15:00+00:00,-0.1029,-0.1005,-0.1044,-0.0055,1.0098,0.9586,958.6058,-0.0824
2022-12-31 16:30:00+00:00,0.2270,0.3015,0.2263,-0.0058,1.0110,0.9598,959.7693,-0.0932
2022-12-31 16:45:00+00:00,-0.1095,-0.1417,-0.1121,-0.0061,1.0125,0.9612,961.1534,-0.1043
2022-12-31 17:00:00+00:00,0.0092,0.0223,-0.0042,-0.0064,1.0137,0.9624,962.3539,-0.1151
2022-12-31 17:15:00+00:00,-0.1029,-0.1754,-0.1034,-0.0066,1.0149,0.9634,963.4270,-0.1257
2022-12-31 17:30:00+00:00,0.1478,0.1439,0.1439,-0.0069,1.0163,0.9648,964.7579,-0.1368
2022-12-31 17:45:00+00:00,-0.0831,-0.1582,-0.0828,-0.0072,1.0174,0.9658,965.8137,-0.1474
2022-12-31 18:00:00+00:00,-0.1491,-0.2008,-0.1584,-0.0075,1.0187,0.9671,967.0957,-0.1583
2022-12-31 18:15:00+00:00,0.1082,0.1732,0.1098,-0.0078,1.0199,0.9682,968.2469,-0.1691
2022-12-31 18:30:00+00:00,0.0026,0.0693,0.0041,-0.0080,1.0212,0.9694,969.4179,-0.1799
2022-12-31 18:45:00+00:00,-0.1095,-0.0758,-0.1201,-0.0083,1.0225,0.9707,970.7028,-0.1908
2022-12-31 19:00:00+00:00,-0.0370,0.0250,-0.0435,-0.0086,1.0237,0.9719,971.8547,-0.2016
2022-12-31 19:15:00+00:00,0.1742,0.1983,0.1729,-0.0089,1.0251,0.9732,973.1837,-0.2126
2022-12-31 19:30:00+00:00,-0.2151,-0.3026,-0.2218,-0.0092,1.0263,0.9743,974.2805,-0.2233
2022-12-31 19:45:00+00:00,0.0950,0.0916,0.0856,-0.0094,1.0277,0.9757,975.6601,-0.2344
2022-12-31 20:00:00+00:00,-0.0963,-0.1525,-0.0920,-0.0097,1.0289,0.9768,976.7916,-0.2451
2022-12-31 20:15:00+00:00,-0.1095,-0.1409,-0.1169,-0.0100,1.0303,0.9780,978.0457,-0.2560
2022-12-31 20:30:00+00:00,0.0422,0.1064,0.0431,-0.0103,1.0314,0.9791,979.1446,-0.2667
2022-12-31 20:45:00+00:00,-0.0963,-0.0895,-0.0970,-0.0106,1.0327,0.9804,980.3532,-0.2775
2022-12-31 21:00:00+00:00,-0.0897,-0.0835,-0.0977,-0.0108,1.0334,0.9810,981.0047,-0.2875
2022-12-31 21:15:00+00:00,0.2336,0.3448,0.2324,-0.0110,1.0319,0.9796,979.5943,-0.2944
2022-12-31 21:30:00+00:00,-0.0634,0.0270,-0.0628,-0.0112,1.0287,0.9765,976.5284,-0.2988
2022-12-31 21:45:00+00:00,-0.0436,0.0533,-0.0589,-0.0112,1.0187,0.9671,967.0974,-0.2935
2022-12-31 22:00:00+00:00,-0.2613,-0.2551,-0.2544,-0.0110,0.9982,0.9476,947.6147,-0.2730
2022-12-31 22:15:00+00:00,0.1412,0.2954,0.0803,-0.0089,0.8950,0.8496,849.6305,-0.1337
2022-12-31 22:30:00+00:00,0.0818,0.4307,0.1589,-0.0069,0.7943,0.7540,754.0204,0.0020
2022-12-31 22:45:00+00:00,-0.2217,0.0278,-0.0887,-0.0072,0.7954,0.7551,755.1240,-0.0087
2022-12-31 23:00:00+00:00,2.9191,4.7503,2.1786,-0.0074,0.7967,0.7563,756.2931,-0.0195
2022-12-31 23:15:00+00:00,-0.1359,-0.0030,0.7006,-0.0074,0.7967,0.7563,756.2931,-0.0195
2022-12-31 23:30:00+00:00,0.0290,0.2862,-0.1831,-0.0074,0.7872,0.7473,747.2983,-0.0133
2022-12-31 23:45:00+00:00,-0.1161,-0.0062,-0.0486,-0.0073,0.7912,0.7511,751.1069,-0.0125
2023-01-01 00:00:00+00:00,-1.0003,-1.8909,-0.8077,-0.0073,0.7877,0.7478,747.7524,-0.0086
2023-01-01 00:15:00+00:00,-0.0831,-0.0554,-0.1470,-0.0061,0.9757,0.9262,926.2440,-0.0818
2023-01-01 00:30:00+00:00,-0.0172,0.1664,0.0395,-0.0059,1.0003,0.9496,949.6176,-0.0892
2023-01-01 00:45:00+00:00,-0.0568,0.0035,-0.0616,-0.0057,1.0144,0.9630,963.0222,-0.0925
2023-01-01 01:00:00+00:00,-0.1491,-0.2033,-0.1632,-0.0056,1.0182,0.9666,966.5992,-0.0916
2023-01-01 01:15:00+00:00,-0.2283,-0.3089,-0.2381,-0.0056,1.0190,0.9673,967.3256,-0.0895
2023-01-01 01:30:00+00:00,-0.0502,-0.1230,-0.0499,-0.0055,1.0192,0.9675,967.5368,-0.0872
2023-01-01 01:45:00+00:00,-0.1095,-0.2070,-0.1071,-0.0054,1.0190,0.9674,967.3511,-0.0847
2023-01-01 02:00:00+00:00,0.0290,-0.0421,0.0276,-0.0054,1.0187,0.9671,967.1161,-0.0822
2023-01-01 02:15:00+00:00,0.2270,0.4002,0.2307,-0.0053,1.0162,0.9647,964.6766,-0.0787
2023-01-01 02:30:00+00:00,-0.0568,-0.1827,-0.0622,-0.0052,1.0176,0.9660,966.0339,-0.0769
2023-01-01 02:45:00+00:00,-0.0436,-0.0987,-0.0635,-0.0052,1.0181,0.9665,966.4769,-0.0746
2023-01-01 03:00:00+00:00,0.1676,0.3003,0.1685,-0.0051,1.0125,0.9612,961.2202,-0.0700
2023-01-01 03:15:00+00:00,0.0224,0.0412,0.0232,-0.0051,1.0032,0.9523,952.3397,-0.0638
2023-01-01 03:30:00+00:00,0.0752,0.1599,0.0561,-0.0054,0.9487,0.9006,900.6329,-0.0395
2023-01-01 03:45:00+00:00,-0.5912,-1.0453,-0.4457,-0.0063,0.7913,0.7512,751.2146,0.0261
2023-01-01 04:00:00+00:00,0.1610,0.3701,-0.0673,-0.0061,0.7996,0.7591,759.0841,0.0252
2023-01-01 04:15:00+00:00,0.2468,0.5268,0.2949,-0.0060,0.8159,0.7746,774.5969,0.0211
2023-01-01 04:30:00+00:00,-0.0699,-0.0984,-0.0733,-0.0049,0.9854,0.9354,935.4277,-0.0446
2023-01-01 04:45:00+00:00,0.0554,0.1631,0.0321,-0.0046,1.0158,0.9644,964.3595,-0.0544
2023-01-01 05:00:00+00:00,-0.2085,-0.3656,-0.2142,-0.0046,1.0195,0.9678,967.8138,-0.0535
2023-01-01 05:15:00+00:00,0.0818,0.1171,0.0724,-0.0045,1.0229,0.9710,971.0373,-0.0524
2023-01-01 05:30:00+00:00,0.1808,0.1535,0.1896,-0.0044,1.0238,0.9719,971.9476,-0.0504
2023-01-01 05:45:00+00:00,0.1214,0.0949,0.1132,-0.0043,1.0242,0.9723,972.3268,-0.0481
2023-01-01 06:00:00+00:00,-0.0963,-0.2013,-0.1095,-0.0043,1.0244,0.9725,972.5313,-0.0458
2023-01-01 06:15:00+00:00,-0.0699,-0.0291,-0.0799,-0.0042,1.0247,0.9728,972.7810,-0.0435
2023-01-01 06:30:00+00:00,0.1148,0.1478,0.1174,-0.0041,1.0249,0.9729,972.9262,-0.0412
2023-01-01 06:45:00+00:00,-0.0568,-0.1121,-0.0632,-0.0041,1.0246,0.9727,972.6843,-0.0386
2023-01-01 07:00:00+00:00,-0.0040,0.0434,-0.0150,-0.0040,1.0228,0.9710,970.9837,-0.0355
2023-01-01 07:15:00+00:00,0.0026,0.0044,0.0025,-0.0040,1.0228,0.9710,970.9837,-0.0355
2023-01-01 07:30:00+00:00,-0.0568,-0.0470,-0.0635,-0.0038,1.0220,0.9702,970.2200,-0.0262
2023-01-01 07:45:00+00:00,0.0026,-0.0065,-0.0015,-0.0035,1.0211,0.9694,969.3989,-0.0169
2023-01-01 08:00:00+00:00,0.0554,0.1994,0.0542,-0.0033,1.0200,0.9683,968.2986,-0.0075
2023-01-01 08:15:00+00:00,-0.0963,-0.0780,-0.1020,-0.0030,1.0195,0.9679,967.8653,0.0017
2023-01-01 08:30:00+00:00,-0.2283,-0.3273,-0.2442,-0.0028,1.0188,0.9671,967.1320,0.0110
2023-01-01 08:45:00+00:00,-0.1821,-0.1962,-0.1882,-0.0025,1.0181,0.9665,966.4903,0.0203
2023-01-01 09:00:00+00:00,-0.0634,-0.0242,-0.0583,-0.0023,1.0170,0.9654,965.4331,0.0297
2023-01-01 09:15:00+00:00,-0.0370,-0.0678,-0.0354,-0.0020,1.0160,0.9645,964.4887,0.0390
2023-01-01 09:30:00+00:00,0.0752,0.1140,0.0735,-0.0018,1.0146,0.9632,963.1887,0.0484
2023-01-01 09:45:00+00:00,-0.0106,-0.0535,-0.0121,-0.0016,1.0116,0.9603,960.3134,0.0581
2023-01-01 10:00:00+00:00,-0.0370,-0.0782,-0.0459,-0.0015,1.0018,0.9510,951.0102,0.0689
2023-01-01 10:15:00+00:00,-0.0304,0.0736,-0.0354,-0.0017,0.9632,0.9144,914.4284,0.0845
2023-01-01 10:30:00+00:00,0.2666,0.5585,0.2424,-0.0025,0.8810,0.8363,836.3289,0.1075
2023-01-01 10:45:00+00:00,-0.1227,-0.0297,-0.0761,-0.0018,0.9091,0.8630,863.0416,0.1119
2023-01-01 11:00:00+00:00,-0.0436,0.0586,-0.0681,-0.0015,0.9174,0.8709,870.8868,0.1197
2023-01-01 11:15:00+00:00,0.0686,0.0470,0.0640,-0.0012,0.9175,0.8710,870.9678,0.1289
2023-01-01 11:30:00+00:00,0.0290,-0.1184,0.0229,-0.0014,0.8854,0.8406,840.5596,0.1434
2023-01-01 11:45:00+00:00,-0.0238,-0.3242,-0.0433,-0.0016,0.8451,0.8023,802.2664,0.1593
2023-01-01 12:00:00+00:00,0.4645,0.4305,0.4082,-0.0005,0.9158,0.8694,869.4271,0.1567
2023-01-01 12:15:00+00:00,0.8010,1.0127,0.7901,-0.0001,0.9293,0.8822,882.2467,0.1636
2023-01-01 12:30:00+00:00,0.3655,0.4087,0.3755,0.0006,0.9584,0.9099,909.8758,0.1679
2023-01-01 12:45:00+00:00,-0.0370,-0.0293,-0.0613,0.0008,0.9614,0.9127,912.7061,0.1766
2023-01-01 13:00:00+00:00,-0.0963,-0.1375,-0.1133,0.0009,0.9452,0.8973,897.2644,0.1884
2023-01-01 13:15:00+00:00,-0.1029,0.0401,-0.1104,0.0002,0.8681,0.8241,824.0869,0.2105
2023-01-01 13:30:00+00:00,0.1280,0.5893,0.1085,-0.0006,0.7829,0.7433,743.2545,0.2339
2023-01-01 13:45:00+00:00,0.2402,0.7111,0.2849,-0.0004,0.7821,0.7425,742.5006,0.2432
2023-01-01 14:00:00+00:00,-0.0568,0.1558,0.0448,-0.0001,0.7816,0.7419,741.9442,0.2525
2023-01-01 14:15:00+00:00,0.0884,-0.1245,0.0618,0.0001,0.7812,0.7416,741.6223,0.2617
2023-01-01 14:30:00+00:00,-0.0172,-0.6899,-0.0481,0.0004,0.7798,0.7402,740.2407,0.2711
2023-01-01 14:45:00+00:00,-0.1821,-0.9692,-0.2655,0.0006,0.7790,0.7395,739.4874,0.2804
2023-01-01 15:00:00+00:00,0.9462,1.0542,0.7087,0.0015,0.8335,0.7913,791.3065,0.2805
2023-01-01 15:15:00+00:00,0.2072,0.3977,0.3494,0.0015,0.8335,0.7913,791.3065,0.2805
2023-01-01 15:30:00+00:00,0.1214,0.7693,0.1250,0.0024,0.8288,0.7868,786.8376,0.3157
2023-01-01 15:45:00+00:00,-0.1953,0.2983,-0.0640,0.0032,0.8298,0.7877,787.7332,0.3428
2023-01-01 16:00:00+00:00,-1.1455,-1.0776,-0.9317,0.0039,0.8327,0.7905,790.5484,0.3671
2023-01-01 16:15:00+00:00,-0.5516,-0.9058,-0.6166,0.0048,0.8317,0.7895,789.5388,0.3971
2023-01-01 16:30:00+00:00,0.2138,-0.1424,0.0849,0.0055,0.8326,0.7904,790.4200,0.4243
2023-01-01 16:45:00+00:00,-0.3273,-0.9681,-0.2608,0.0063,0.8336,0.7913,791.3153,0.4514
2023-01-01 17:00:00+00:00,0.4249,0.5430,0.2832,0.0058,0.8903,0.8452,845.1855,0.3995
2023-01-01 17:15:00+00:00,0.0554,-0.0108,0.1289,0.0062,0.9089,0.8628,862.8356,0.4016
2023-01-01 17:30:00+00:00,-0.2547,-0.3746,-0.2484,0.0069,0.9112,0.8650,864.9765,0.4269
2023-01-01 17:45:00+00:00,0.3655,0.4417,0.2890,0.0080,0.8977,0.8522,852.1631,0.4745
2023-01-01 18:00:00+00:00,-0.9607,-1.3822,-0.7199,0.0101,0.8385,0.7960,796.0450,0.5868
2023-01-01 18:15:00+00:00,-0.3075,-0.4159,-0.4504,0.0105,0.8563,0.8129,812.9429,0.5901
2023-01-01 18:30:00+00:00,0.0158,-0.0932,0.0058,0.0113,0.8597,0.8161,816.0957,0.6139
2023-01-01 18:45:00+00:00,0.2600,0.2201,0.2232,0.0120,0.8614,0.8178,817.7817,0.6399
2023-01-01 19:00:00+00:00,0.5107,0.7378,0.4601,0.0131,0.8470,0.8041,804.0638,0.6888
2023-01-01 19:15:00+00:00,0.1610,0.3941,0.2319,0.0140,0.8436,0.8009,800.8727,0.7221
2023-01-01 19:30:00+00:00,0.2996,0.7012,0.2820,0.0148,0.8439,0.8012,801.1666,0.7502
2023-01-01 19:45:00+00:00,0.1214,0.3739,0.1881,0.0155,0.8463,0.8034,803.3681,0.7754
2023-01-01 20:00:00+00:00,-0.3735,-0.5286,-0.2956,0.0157,0.8735,0.8293,829.2520,0.7652
2023-01-01 20:15:00+00:00,0.1478,0.2830,0.0570,0.0162,0.8850,0.8401,840.1101,0.7775
2023-01-01 20:30:00+00:00,-0.3933,-0.5899,-0.2945,0.0169,0.8919,0.8467,846.6651,0.7962
2023-01-01 20:45:00+00:00,0.0224,0.0576,-0.0440,0.0172,0.9142,0.8679,867.9092,0.7929
2023-01-01 21:00:00+00:00,-0.2019,-0.2329,-0.1551,0.0180,0.9127,0.8664,866.4028,0.8237
2023-01-01 21:15:00+00:00,0.2930,0.5123,0.2232,0.0195,0.8817,0.8370,836.9999,0.8961
2023-01-01 21:30:00+00:00,0.1016,0.2837,0.1582,0.0204,0.8765,0.8320,832.0478,0.9320
2023-01-01 21:45:00+00:00,0.0092,0.1439,0.0282,0.0212,0.8746,0.8303,830.3131,0.9631
2023-01-01 22:00:00+00:00,0.2270,0.3631,0.2027,0.0221,0.8715,0.8273,827.3241,0.9960
2023-01-01 22:15:00+00:00,-0.1293,-0.2975,-0.0629,0.0230,0.8644,0.8206,820.6003,1.0346
2023-01-01 22:30:00+00:00,0.0092,-0.3477,-0.0442,0.0240,0.8553,0.8119,811.9442,1.0760
2023-01-01 22:45:00+00:00,-0.2613,-0.5853,-0.2543,0.0248,0.8562,0.8128,812.8219,1.1032
2023-01-01 23:00:00+00:00,1.7248,2.0425,1.3677,0.0255,0.8617,0.8180,818.0030,1.1239
2023-01-01 23:15:00+00:00,-0.8486,-1.2204,-0.4003,0.0255,0.8617,0.8180,818.0030,1.1239
2023-01-01 23:30:00+00:00,0.3523,0.5911,0.1214,0.0247,0.8642,0.8204,820.4137,1.0958
2023-01-01 23:45:00+00:00,0.1016,0.2377,0.1765,0.0047,0.9501,0.9019,901.9415,0.3209
2023-01-02 00:00:00+00:00,-0.4131,-0.6347,-0.4149,-0.0016,0.9766,0.9271,927.1484,0.0776
2023-01-02 00:15:00+00:00,-0.1689,-0.2863,-0.1937,-0.0076,1.0018,0.9511,951.0733,-0.1536
2023-01-02 00:30:00+00:00,0.2402,0.3596,0.2572,-0.0095,1.0094,0.9582,958.2011,-0.2262
