Datetime,Andere,Braunkohle,Steinkohle,Erdgas,Absolute Emissionen,CO₂-Emissionsfaktor des Strommix
2023-12-25T12:00:00,2322.329,3782.548,1231.48,1949.44,9285.797,147.82
2023-12-25T13:00:00,2327.079,3782.548,1285.664,1948.354,9343.645,153.78
2023-12-25T14:00:00,2327.98,3765.871,1321.982,1957.132,9372.965,164.66
2023-12-25T15:00:00,2323.772,3777.266,1387.042,1972.246,9460.326,178.946
2023-12-25T16:00:00,2317.76,3934.584,1415.202,2009.713,9677.258,189.975
2023-12-25T17:00:00,2308.8,4274.788,1350.724,2037.134,9971.447,198.369
2023-12-25T18:00:00,2319.262,4276.177,1304.891,2061.66,9961.99,191.139
2023-12-25T19:00:00,2326.719,4274.231,1267.603,2043.379,9911.932,192.231
2023-12-25T20:00:00,2334.553,3858.982,1219.051,2025.188,9437.775,181.017
2023-12-25T21:00:00,2330.474,3791.164,1214.195,1987.359,9323.193,174.465
2023-12-25T22:00:00,2332.35,3801.726,1211.282,1994.871,9340.229,171.035
2023-12-25T23:00:00,2343.069,3786.995,1167.586,1991.522,9289.172,167.21
2023-12-26T00:00:00,2338.08,3939.587,1130.88,1992.246,9400.793,172.359
2023-12-26T01:00:00,2314.692,3812.01,1108.157,2008.084,9242.942,168.644
2023-12-26T02:00:00,2067.29,3778.378,1096.311,1996.319,8938.298,164.757
2023-12-26T03:00:00,2283.497,3778.1,1105.633,2000.301,9167.531,166.189
2023-12-26T04:00:00,2305.735,3785.883,1105.05,2004.826,9201.493,164.017
2023-12-26T05:00:00,2300.14,3775.043,1102.525,2028.175,9205.884,159.686
2023-12-26T06:00:00,2289.216,3764.203,1124.083,2042.564,9220.066,157.254
2023-12-26T07:00:00,2289.103,3800.336,1132.628,1997.133,9219.2,153.757
2023-12-26T08:00:00,2298.001,3798.947,1155.156,1998.672,9250.776,151.848
2023-12-26T09:00:00,2299.069,3835.635,1169.334,2033.514,9337.552,143.117
2023-12-26T10:00:00,2298.404,3899.84,1197.105,2040.03,9435.379,139.252
2023-12-26T11:00:00,2304.55,3980.722,1216.138,2010.437,9511.846,136.882
2023-12-26T12:00:00,2310.509,4101.628,1230.704,1975.232,9618.073,139.74
2023-12-26T13:00:00,2309.701,4200.021,1221.769,1964.825,9696.316,141.505
2023-12-26T14:00:00,2310.724,4291.187,1217.691,1986.545,9806.147,149.945
2023-12-26T15:00:00,2342.755,4279.234,1299.065,2045.46,9966.514,158.194
2023-12-26T16:00:00,2346,4533.832,1358.493,2153.065,10391.389,168.4
2023-12-26T17:00:00,2345.399,4933.238,1407.628,2235.782,10922.047,177.874
2023-12-26T18:00:00,2344.739,5362.941,1448.995,2393.433,11550.107,192.816
2023-12-26T19:00:00,2340.168,5428.257,1469.969,2489.725,11728.12,203.002
2023-12-26T20:00:00,2347.501,5232.029,1403.938,2411.895,11395.362,205.536
2023-12-26T21:00:00,2349.17,5231.751,1381.604,2427.461,11389.985,212.402
2023-12-26T22:00:00,2355.597,5135.026,1329.556,2307.639,11127.817,219.733
2023-12-26T23:00:00,2363.606,4872.09,1304.891,2246.913,10787.5,225.601
2023-12-27T00:00:00,2516.198,5036.078,1252.261,2211.528,11016.065,244.176
2023-12-27T01:00:00,2581.133,5082.494,1264.69,2277.683,11206,261.568
2023-12-27T02:00:00,2492.55,4901.275,1267.02,2218.225,10879.07,275.729
2023-12-27T03:00:00,2477.159,4873.202,1269.157,2215.872,10835.389,292.754
2023-12-27T04:00:00,2589.441,4932.404,1275.76,2316.055,11113.66,316.611
2023-12-27T05:00:00,2685.911,4852.356,1276.731,2514.25,11329.248,328.74
2023-12-27T06:00:00,2852.403,5016.344,1328.002,2788.827,11985.576,347.274
2023-12-27T07:00:00,2981.475,5668.124,1381.409,2958.062,12989.071,356.724
2023-12-27T08:00:00,2985.2,5928.002,1401.801,3050.282,13365.285,340.572
2023-12-27T09:00:00,2976.348,5903.543,1407.434,3133.18,13420.505,310.864
2023-12-27T10:00:00,2854.386,5357.382,1442.974,3047.476,12702.218,270.242
2023-12-27T11:00:00,2918.797,4823.728,1435.982,3089.74,12268.247,241.451
2023-12-27T12:00:00,2934.015,4677.251,1442.585,3086.663,12140.514,234.994
2023-12-27T13:00:00,2911.878,4826.23,1441.42,3043.585,12223.113,242.33
2023-12-27T14:00:00,2886.859,5664.233,1432.098,3253.364,13236.553,268.742
2023-12-27T15:00:00,2941.83,6163.143,1437.73,3424.861,13967.565,286.022
2023-12-27T16:00:00,2986.706,6109.222,1492.497,3470.473,14058.898,271.091
2023-12-27T17:00:00,2993.436,5796.256,1539.69,3488.845,13818.227,247.236
2023-12-27T18:00:00,2989.996,5418.529,1522.794,3333.094,13264.413,226.851
2023-12-27T19:00:00,2898.819,4563.294,1476.766,3073.812,12012.691,203.138
2023-12-27T20:00:00,2802.731,4228.927,1379.661,2910.188,11321.506,188.784
2023-12-27T21:00:00,2532.823,4260.89,1512.113,2626.38,10932.205,176.809
2023-12-27T22:00:00,2472.929,4432.937,1536.777,2336.327,10778.97,173.883
2023-12-27T23:00:00,2407.684,4316.757,1549.595,2277.412,10551.448,170.334
2023-12-28T00:00:00,2349.156,3573.534,1590.767,2071.434,9584.891,162.114
2023-12-28T01:00:00,2355.27,3653.025,1516.385,2023.378,9548.059,165.794
2023-12-28T02:00:00,2333.64,3667.2,1506.286,2020.573,9527.7,168.147
2023-12-28T03:00:00,2354.203,3665.533,1499.877,2027.994,9547.607,166.489
2023-12-28T04:00:00,2341.389,3645.799,1512.113,2007.088,9506.389,168.256
2023-12-28T05:00:00,2340.67,3602.996,1654.856,2016.591,9615.113,167.62
2023-12-28T06:00:00,2448.291,3609.666,1707.487,2117.951,9883.395,163.455
2023-12-28T07:00:00,2459.829,3563.805,1795.852,2143.924,9963.41,163.386
2023-12-28T08:00:00,2455.436,3597.992,1839.743,2161.029,10054.201,159.616
2023-12-28T09:00:00,2434.092,3549.352,1887.518,2150.712,10021.674,150.873
2023-12-28T10:00:00,2433.006,3557.135,2026.184,2178.767,10195.091,148.249
2023-12-28T11:00:00,2433.839,3528.784,2133.193,2225.646,10321.463,145.755
2023-12-28T12:00:00,2433.356,3484.869,2260.012,2256.144,10434.382,146.871
2023-12-28T13:00:00,2322.841,3471.806,2352.261,2200.668,10347.576,148.392
2023-12-28T14:00:00,2322.419,3498.766,2372.847,2153.698,10347.731,153
2023-12-28T15:00:00,2347.788,3594.379,2288.949,2203.383,10434.499,158.714
2023-12-28T16:00:00,2360.113,3787.551,2054.344,2219.492,10421.5,158.272
2023-12-28T17:00:00,2358.91,3761.146,2064.248,2202.93,10387.234,154.747
2023-12-28T18:00:00,2361.014,3785.605,2054.732,2200.215,10401.567,154.749
2023-12-28T19:00:00,2360.113,3765.037,2026.378,2174.242,10325.77,153.519
2023-12-28T20:00:00,2369.548,3559.914,2020.358,2122.114,10071.934,150.69
2023-12-28T21:00:00,2374.542,3470.416,2054.15,2079.941,9979.048,150.583
2023-12-28T22:00:00,2392.824,3478.477,2093.963,2050.257,10015.52,152.626
2023-12-28T23:00:00,2387.073,3474.585,2075.124,2014.509,9951.292,151.443
2023-12-29T00:00:00,2356.46,3469.304,1908.299,2001.115,9735.178,156.144
2023-12-29T01:00:00,2351.349,3478.198,1716.032,1995.414,9540.993,157.917
2023-12-29T02:00:00,2343.594,3479.866,1688.066,1992.608,9504.134,160.111
2023-12-29T03:00:00,2349.491,3481.534,1687.095,1982.382,9500.502,161.601
2023-12-29T04:00:00,2322.072,3489.316,1687.872,1975.866,9475.126,162.758
2023-12-29T05:00:00,2273.669,3495.153,1734.87,1991.07,9494.762,156.627
2023-12-29T06:00:00,2246.614,3484.314,1817.603,2015.686,9564.216,151.545
2023-12-29T07:00:00,2257.735,3451.237,1885.771,2032.066,9626.81,149.182
2023-12-29T08:00:00,2261.043,3493.207,2075.124,2046.365,9875.74,144.642
2023-12-29T09:00:00,2266.841,3486.815,2104.839,2036.591,9895.086,141.962
2023-12-29T10:00:00,2270.662,3464.857,2110.665,2071.343,9917.527,136.439
2023-12-29T11:00:00,2277.46,3467.081,2108.14,2053.334,9906.015,133.85
2023-12-29T12:00:00,2292.792,3451.794,1979.768,2069.805,9794.159,130.911
2023-12-29T13:00:00,2266.482,3427.525,2042.049,2130.325,9866.381,133.654
2023-12-29T14:00:00,2294.894,3402.311,2117.776,2087.7,9902.681,141.856
2023-12-29T15:00:00,2292.19,3439.163,2200.098,2119.646,10051.097,149.286
2023-12-29T16:00:00,2304.816,3436.115,2260.24,2135.665,10136.836,152.56
2023-12-29T17:00:00,2296.078,3418.105,2328.774,2149.24,10192.197,152.064
2023-12-29T18:00:00,2298.909,3432.79,2283.018,2132.769,10147.485,150.214
2023-12-29T19:00:00,2298.161,3444.982,2099.593,2176.842,10019.579,152.467
2023-12-29T20:00:00,2293.091,3454.403,2037.253,2123.719,9908.465,156.579
2023-12-29T21:00:00,2305,3468.811,2033.457,2091.501,9898.768,159.162
2023-12-29T22:00:00,2317.909,3461.884,1999.289,2068.604,9847.686,159.124
2023-12-29T23:00:00,2332.14,3458.559,1960.327,2046.884,9797.91,160.198
2023-12-30T00:00:00,2313.5,3473.522,1960.926,1998.286,9746.234,159.71
2023-12-30T01:00:00,2305.711,3491.255,1951.535,1978.195,9726.695,159.831
2023-12-30T02:00:00,2294.862,3479.617,1922.763,1992.041,9689.283,157.118
2023-12-30T03:00:00,2297.122,3484.051,1912.572,2013.399,9707.144,159.008
2023-12-30T04:00:00,2304.375,3482.665,1915.769,2012.766,9715.575,160.868
2023-12-30T05:00:00,2278.966,3513.698,1938.947,2005.616,9737.228,161.061
2023-12-30T06:00:00,2268.79,3545.286,1886.198,2000.729,9701.003,162.964
2023-12-30T07:00:00,2272.653,3537.805,1630.242,2012.223,9452.923,161.592
2023-12-30T08:00:00,2365.201,3514.53,1664.01,2039.554,9583.295,164.393
2023-12-30T09:00:00,2367.899,3512.313,1700.775,2064.079,9645.066,159.936
2023-12-30T10:00:00,2347.301,3526.721,1725.152,2073.129,9672.304,153.097
2023-12-30T11:00:00,2363.391,3485.159,1718.558,2072.586,9639.693,147.627
2023-12-30T12:00:00,2365.794,3470.751,1702.773,2072.496,9611.814,148.367
2023-12-30T13:00:00,2358.571,3523.397,1718.158,2070.776,9670.902,158.429
2023-12-30T14:00:00,2398.951,3541.13,1719.357,2136.57,9796.007,178.866
2023-12-30T15:00:00,2474.082,3732.317,1761.317,2252.138,10219.854,209.54
2023-12-30T16:00:00,2759.854,4376.538,1798.082,2549.159,11483.633,246.471
2023-12-30T17:00:00,2910.813,5079.775,1862.221,2736.132,12588.941,262.127
2023-12-30T18:00:00,2918.598,4573.544,1870.212,2712.874,12075.227,253.983
2023-12-30T19:00:00,2930.101,3990.56,1820.66,2655.406,11396.727,241.537
2023-12-30T20:00:00,2815.153,3446.922,1779.1,2546.263,10587.438,228.258
2023-12-30T21:00:00,2689.751,3424.754,1770.907,2507.077,10392.489,230.465
2023-12-30T22:00:00,2575.204,3394.83,1742.335,2396.848,10109.217,233.553
2023-12-30T23:00:00,2464.772,3317.8,1678.196,2253.496,9714.264,226.62
2023-12-31T00:00:00,2357.125,3335.257,1618.054,2139.647,9450.083,221.973
2023-12-31T01:00:00,2314.711,3311.981,1590.281,2029.599,9246.572,219.069
2023-12-31T02:00:00,2303.589,3306.163,1585.685,2053.31,9248.747,217.431
2023-12-31T03:00:00,2305.548,3368.23,1568.701,2052.586,9295.064,214.166
2023-12-31T04:00:00,2307.206,3499.013,1563.705,2068.061,9437.986,209.776
2023-12-31T05:00:00,2293.078,3870.859,1576.493,2089.962,9830.392,210.583
2023-12-31T06:00:00,2290.962,3779.145,1586.084,2102.18,9758.371,204.692
2023-12-31T07:00:00,2286.156,3721.789,1589.081,2133.131,9730.156,196.49
2023-12-31T08:00:00,2384.725,3716.801,1577.292,2163.991,9842.809,186.137
2023-12-31T09:00:00,2383.543,3600.149,1597.074,2189.06,9769.825,171.185
2023-12-31T10:00:00,2378.133,3594.607,1608.263,2193.042,9774.045,160.689
2023-12-31T11:00:00,2367.447,3602.642,1637.635,2093.673,9701.397,157.293
2023-12-31T12:00:00,2358.317,3625.64,1637.235,2072.586,9693.779,157.073
2023-12-31T13:00:00,2383.407,3647.253,1617.255,2059.916,9707.83,160.688
2023-12-31T14:00:00,2296.353,3648.085,1649.024,2022.992,9616.453,167.161
2023-12-31T15:00:00,2291.564,3635.339,1671.003,2050.957,9648.862,170.454
2023-12-31T16:00:00,2289.595,3645.036,1710.165,2077.111,9721.908,171.986
2023-12-31T17:00:00,2289.149,3648.085,1736.94,2077.654,9751.828,168.973
2023-12-31T18:00:00,2270.675,3632.291,1734.143,2044.893,9682.002,167.829
2023-12-31T19:00:00,2275.515,3775.543,1688.587,2031.047,9770.692,174.193
2023-12-31T20:00:00,2285.891,3733.703,1508.559,1998.376,9526.529,170.749
2023-12-31T21:00:00,2281.673,3739.799,1546.922,1981.362,9549.756,171.883
2023-12-31T22:00:00,2280.141,3740.63,1520.747,1970.05,9511.567,171.607
2023-12-31T23:00:00,2300.457,3747.003,1449.215,1992.946,9489.621,172.199
2024-01-01T00:00:00,1734.052,3802.977,1405.63,1805.976,10164.578,185.158
