datetime,total_emissions,estimated_emissions
2023-12-24 08:30:00+00:00,-0.011386444920572347,
2023-12-24 08:45:00+00:00,-0.011949146320510036,
2023-12-24 09:00:00+00:00,0.41007690363194343,
2023-12-24 09:15:00+00:00,-0.03501990371791055,
2023-12-24 09:30:00+00:00,-0.043460424716959906,
2023-12-24 09:45:00+00:00,-0.03445720231797286,
2023-12-24 10:00:00+00:00,-0.044023126116895996,
2023-12-24 10:15:00+00:00,-0.00013241692184093554,
2023-12-24 10:30:00+00:00,-0.00013241692184093554,
2023-12-24 10:45:00+00:00,-0.00013241692184093554,
2023-12-24 11:00:00+00:00,-0.15206179490472457,
2023-12-24 11:15:00+00:00,-0.010823743520636255,
2023-12-24 11:30:00+00:00,-0.010823743520636255,
2023-12-24 11:45:00+00:00,-0.011386444920572347,
2023-12-24 12:00:00+00:00,0.07414416786979021,
2023-12-24 12:15:00+00:00,-0.010823743520636255,
2023-12-24 12:30:00+00:00,-0.010823743520636255,
2023-12-24 12:45:00+00:00,-0.010823743520636255,
2023-12-24 13:00:00+00:00,-0.05809066111531106,
2023-12-24 13:15:00+00:00,-0.00013241692184093554,
2023-12-24 13:30:00+00:00,-0.0018205211216508073,
2023-12-24 13:45:00+00:00,-0.010823743520636255,
2023-12-24 14:00:00+00:00,0.07695767486947226,
2023-12-24 14:15:00+00:00,-0.010823743520636255,
2023-12-24 14:30:00+00:00,0.04657179927289778,
2023-12-24 14:45:00+00:00,-0.022077771519369266,
2023-12-24 15:00:00+00:00,-0.33325164568430893,
2023-12-24 15:15:00+00:00,-0.010823743520636255,
2023-12-24 15:30:00+00:00,-0.010823743520636255,
2023-12-24 15:45:00+00:00,-0.010261042120700165,
2023-12-24 16:00:00+00:00,0.0747068692697279,
2023-12-24 16:15:00+00:00,-0.010261042120700165,
2023-12-24 16:30:00+00:00,-0.00013241692184093554,
2023-12-24 16:45:00+00:00,-0.00013241692184093554,
2023-12-24 17:00:00+00:00,0.3701251042364426,
2023-12-24 17:15:00+00:00,-0.010823743520636255,
2023-12-24 17:30:00+00:00,0.009433506877082203,
2023-12-24 17:45:00+00:00,-0.00013241692184093554,
2023-12-24 18:00:00+00:00,-0.18357307330117284,
2023-12-24 18:15:00+00:00,-0.010823743520637854,
2023-12-24 18:30:00+00:00,-0.00013241692184093554,
2023-12-24 18:45:00+00:00,-0.00013241692184093554,
2023-12-24 19:00:00+00:00,0.0026810900778427168,
2023-12-24 19:15:00+00:00,-0.011386444920572347,
2023-12-24 19:30:00+00:00,-0.00013241692184093554,
2023-12-24 19:45:00+00:00,-0.011386444920573944,
2023-12-24 20:00:00+00:00,-0.10479487731004818,
2023-12-24 20:15:00+00:00,-0.00013241692184093554,
2023-12-24 20:30:00+00:00,0.010558909676954385,
2023-12-24 20:45:00+00:00,-0.00013241692184093554,
2023-12-24 21:00:00+00:00,0.015623222276384,
2023-12-24 21:15:00+00:00,-0.00013241692184093554,
2023-12-24 21:30:00+00:00,-0.21846056009724246,
2023-12-24 21:45:00+00:00,-0.00013241692184093554,
2023-12-24 22:00:00+00:00,0.19793847585584215,
2023-12-24 22:15:00+00:00,-0.021515070119431576,
2023-12-24 22:30:00+00:00,-0.010823743520636255,
2023-12-24 22:45:00+00:00,-0.020952368719495483,
2023-12-24 23:00:00+00:00,-0.1509363921048508,
2023-12-24 23:15:00+00:00,-0.00013241692184093554,
2023-12-24 23:30:00+00:00,0.009433506877082203,
2023-12-24 23:45:00+00:00,-0.00013241692184093554,
2023-12-25 00:00:00+00:00,-0.02489127851905132,
2023-12-25 00:15:00+00:00,-0.00013241692184093554,
2023-12-25 00:30:00+00:00,-0.00013241692184093554,
2023-12-25 00:45:00+00:00,0.011121611076890477,
2023-12-25 01:00:00+00:00,0.12760080086376843,
2023-12-25 01:15:00+00:00,-0.00013241692184093554,
2023-12-25 01:30:00+00:00,0.009433506877080604,
2023-12-25 01:45:00+00:00,0.010558909676954385,
2023-12-25 02:00:00+00:00,-0.04796203591645183,
2023-12-25 02:15:00+00:00,0.010558909676954385,
2023-12-25 02:30:00+00:00,-0.009698340720762474,
2023-12-25 02:45:00+00:00,0.020687534875813613,
2023-12-25 03:00:00+00:00,-0.08172411991264926,
2023-12-25 03:15:00+00:00,-0.00013241692184093554,
2023-12-25 03:30:00+00:00,0.010558909676954385,
2023-12-25 03:45:00+00:00,0.021812937675687396,
2023-12-25 04:00:00+00:00,-0.12280132210802067,
2023-12-25 04:15:00+00:00,0.010558909676954385,
2023-12-25 04:30:00+00:00,0.011121611076890477,
2023-12-25 04:45:00+00:00,0.010558909676955984,
2023-12-25 05:00:00+00:00,-0.058653362515248754,
2023-12-25 05:15:00+00:00,0.011121611076892074,
2023-12-25 05:30:00+00:00,0.021812937675685797,
2023-12-25 05:45:00+00:00,0.011121611076892074,
2023-12-25 06:00:00+00:00,0.05501232027194553,
2023-12-25 06:15:00+00:00,-0.00013241692184093554,
2023-12-25 06:30:00+00:00,0.011121611076890477,
2023-12-25 06:45:00+00:00,0.0009929858780328453,
2023-12-25 07:00:00+00:00,0.07864577906928373,
2023-12-25 07:15:00+00:00,-0.00013241692184093554,
2023-12-25 07:30:00+00:00,-0.00013241692184093554,
2023-12-25 07:45:00+00:00,0.011121611076890477,
2023-12-25 08:00:00+00:00,-0.16500392710326584,
2023-12-25 08:15:00+00:00,0.008870805477146113,
2023-12-25 08:30:00+00:00,-0.020389667319559393,
2023-12-25 08:45:00+00:00,0.03362966707435489,
2023-12-25 09:00:00+00:00,-0.013074549120382218,
2023-12-25 09:15:00+00:00,-0.00013241692184093554,
2023-12-25 09:30:00+00:00,0.0021183886779050265,
2023-12-25 09:45:00+00:00,0.022375639075623486,
2023-12-25 10:00:00+00:00,0.0392566810737206,
2023-12-25 10:15:00+00:00,-0.002383222521586898,
2023-12-25 10:30:00+00:00,0.011121611076890477,
2023-12-25 10:45:00+00:00,0.011684312476828166,
2023-12-25 11:00:00+00:00,0.3712505070363164,
2023-12-25 11:15:00+00:00,-0.023203174319241446,
2023-12-25 11:30:00+00:00,0.11578407146509932,
2023-12-25 11:45:00+00:00,-0.011386444920572347,
2023-12-25 12:00:00+00:00,0.11409596726528945,
2023-12-25 12:15:00+00:00,0.3071025474435429,
2023-12-25 12:30:00+00:00,0.18105743385774503,
2023-12-25 12:45:00+00:00,0.10115383506674816,
2023-12-25 13:00:00+00:00,0.20244008705533725,
2023-12-25 13:15:00+00:00,0.16080018346002498,
2023-12-25 13:30:00+00:00,0.2750285676471601,
2023-12-25 13:45:00+00:00,0.1945622674562224,
2023-12-25 14:00:00+00:00,0.4140158134314993,
2023-12-25 14:15:00+00:00,0.044883695073087905,
2023-12-25 14:30:00+00:00,0.10227923786662034,
2023-12-25 14:45:00+00:00,0.06514094547080317,
2023-12-25 15:00:00+00:00,-0.32818733308487935,
2023-12-25 15:15:00+00:00,0.06120203567124733,
2023-12-25 15:30:00+00:00,0.05219881327226348,
2023-12-25 15:45:00+00:00,0.021812937675688995,
2023-12-25 16:00:00+00:00,-0.3799558618790477,
2023-12-25 16:15:00+00:00,-0.12842833610738796,
2023-12-25 16:30:00+00:00,-0.2100200390981947,
2023-12-25 16:45:00+00:00,-0.10535757870998587,
2023-12-25 17:00:00+00:00,-0.45423244667067875,
2023-12-25 17:15:00+00:00,-0.09579165491106273,
2023-12-25 17:30:00+00:00,-0.0974797591108726,
2023-12-25 17:45:00+00:00,-0.1379942599063095,
2023-12-25 18:00:00+00:00,-0.058090661115309465,
2023-12-25 18:15:00+00:00,-0.010261042120700165,
2023-12-25 18:30:00+00:00,-0.1261775305076404,
2023-12-25 18:45:00+00:00,-0.06315497371474067,
2023-12-25 19:00:00+00:00,-0.228026483896164,
2023-12-25 19:15:00+00:00,-0.2291518866960394,
2023-12-25 19:30:00+00:00,-0.13067914170713232,
2023-12-25 19:45:00+00:00,-0.07665980731321805,
2023-12-25 20:00:00+00:00,0.1591120792602167,
2023-12-25 20:15:00+00:00,-0.054714452715691315,
2023-12-25 20:30:00+00:00,-0.00013241692184093554,
2023-12-25 20:45:00+00:00,-0.00013241692184093554,
2023-12-25 21:00:00+00:00,-0.1807595663014908,
2023-12-25 21:15:00+00:00,-0.020952368719493884,
2023-12-25 21:30:00+00:00,-0.021515070119433176,
2023-12-25 21:45:00+00:00,-0.020952368719493884,
2023-12-25 22:00:00+00:00,0.123661891064211,
2023-12-25 22:15:00+00:00,-0.010823743520636255,
2023-12-25 22:30:00+00:00,-0.010823743520636255,
2023-12-25 22:45:00+00:00,-0.019826965919621704,
2023-12-25 23:00:00+00:00,0.18612174645717464,
2023-12-25 23:15:00+00:00,-0.010823743520637854,
2023-12-25 23:30:00+00:00,-0.021515070119431576,
2023-12-25 23:45:00+00:00,-0.010823743520636255,
2023-12-26 00:00:00+00:00,-0.6230428666516595,
2023-12-26 00:15:00+00:00,-0.010823743520636255,
2023-12-26 00:30:00+00:00,-0.011386444920572347,
2023-12-26 00:45:00+00:00,-0.010823743520637854,
2023-12-26 01:00:00+00:00,1.2220550237404597,
2023-12-26 01:15:00+00:00,-0.00013241692184093554,
2023-12-26 01:30:00+00:00,0.009433506877082203,
2023-12-26 01:45:00+00:00,-0.00013241692184093554,
2023-12-26 02:00:00+00:00,-0.4947469474661141,
2023-12-26 02:15:00+00:00,0.010558909676954385,
2023-12-26 02:30:00+00:00,-0.00013241692184093554,
2023-12-26 02:45:00+00:00,-0.00013241692184093554,
2023-12-26 03:00:00+00:00,-0.15374989910453443,
2023-12-26 03:15:00+00:00,0.03250426427448271,
2023-12-26 03:30:00+00:00,0.021812937675685797,
2023-12-26 03:45:00+00:00,0.021812937675687396,
2023-12-26 04:00:00+00:00,-0.18244767050130065,
2023-12-26 04:15:00+00:00,0.011121611076892074,
2023-12-26 04:30:00+00:00,0.033066965674417206,
2023-12-26 04:45:00+00:00,0.022375639075623486,
2023-12-26 05:00:00+00:00,-0.269103686091537,
2023-12-26 05:15:00+00:00,0.010558909676954385,
2023-12-26 05:30:00+00:00,0.021812937675687396,
2023-12-26 05:45:00+00:00,0.011121611076890477,
2023-12-26 06:00:00+00:00,0.39769747283333823,
2023-12-26 06:15:00+00:00,0.010558909676954385,
2023-12-26 06:30:00+00:00,0.022375639075621886,
2023-12-26 06:45:00+00:00,0.012809715276701947,
2023-12-26 07:00:00+00:00,0.02969075727479906,
2023-12-26 07:15:00+00:00,0.022375639075623486,
2023-12-26 07:30:00+00:00,0.033066965674417206,
2023-12-26 07:45:00+00:00,0.021812937675687396,
2023-12-26 08:00:00+00:00,-0.2601004636925516,
2023-12-26 08:15:00+00:00,0.03137886147460893,
2023-12-26 08:30:00+00:00,0.012809715276700348,
2023-12-26 08:45:00+00:00,-0.00013241692184093554,
2023-12-26 09:00:00+00:00,-0.20045411529927154,
2023-12-26 09:15:00+00:00,0.022375639075623486,
2023-12-26 09:30:00+00:00,0.02406374327543336,
2023-12-26 09:45:00+00:00,0.021812937675685797,
2023-12-26 10:00:00+00:00,0.20300278845527336,
2023-12-26 10:15:00+00:00,0.020687534875813613,
2023-12-26 10:30:00+00:00,0.010558909676954385,
2023-12-26 10:45:00+00:00,-0.010823743520636255,
2023-12-26 11:00:00+00:00,0.14785805126148527,
2023-12-26 11:15:00+00:00,-0.00013241692184093554,
2023-12-26 11:30:00+00:00,0.001555687277968936,
2023-12-26 11:45:00+00:00,-0.010823743520636255,
2023-12-26 12:00:00+00:00,0.16023748206009047,
2023-12-26 12:15:00+00:00,-0.00013241692184093554,
2023-12-26 12:30:00+00:00,-0.011386444920572347,
2023-12-26 12:45:00+00:00,0.17149151005882188,
2023-12-26 13:00:00+00:00,0.6362828664064567,
2023-12-26 13:15:00+00:00,-0.00013241692184093554,
2023-12-26 13:30:00+00:00,-0.011949146320508437,
2023-12-26 13:45:00+00:00,0.20075198285552578,
2023-12-26 14:00:00+00:00,0.42245633443054703,
2023-12-26 14:15:00+00:00,0.25983562984886965,
2023-12-26 14:30:00+00:00,0.07864577906928213,
2023-12-26 14:45:00+00:00,-0.011386444920572347,
2023-12-26 15:00:00+00:00,0.5603181774150141,
2023-12-26 15:15:00+00:00,-0.00013241692184093554,
2023-12-26 15:30:00+00:00,0.011121611076893674,
2023-12-26 15:45:00+00:00,0.06795445247048681,
2023-12-26 16:00:00+00:00,1.1314600983506675,
2023-12-26 16:15:00+00:00,-0.00013241692184093554,
2023-12-26 16:30:00+00:00,0.033629667074353296,
2023-12-26 16:45:00+00:00,0.10171653646668424,
2023-12-26 17:00:00+00:00,-0.19707790689965182,
2023-12-26 17:15:00+00:00,0.07752037626940995,
2023-12-26 17:30:00+00:00,0.07752037626941315,
2023-12-26 17:45:00+00:00,0.0747068692697263,
2023-12-26 18:00:00+00:00,-1.1452297657928283,
2023-12-26 18:15:00+00:00,0.07301876506991803,
2023-12-26 18:30:00+00:00,-0.05246364711594536,
2023-12-26 18:45:00+00:00,-0.04177232051715004,
2023-12-26 19:00:00+00:00,-0.1447466767055474,
2023-12-26 19:15:00+00:00,-0.08622573111213959,
2023-12-26 19:30:00+00:00,-0.23702970629515266,
2023-12-26 19:45:00+00:00,-0.021515070119431576,
2023-12-26 20:00:00+00:00,-1.1531075853919401,
2023-12-26 20:15:00+00:00,-0.020952368719495483,
2023-12-26 20:30:00+00:00,-0.05696525831543728,
2023-12-26 20:45:00+00:00,-0.05415175131575363,
2023-12-26 21:00:00+00:00,0.39207045883396935,
2023-12-26 21:15:00+00:00,-0.041209619117210744,
2023-12-26 21:30:00+00:00,-0.023765875719179135,
2023-12-26 21:45:00+00:00,-0.0322063967182269,
2023-12-26 22:00:00+00:00,0.5445625382167907,
2023-12-26 22:15:00+00:00,-0.002383222521588497,
2023-12-26 22:30:00+00:00,-0.05302634851588145,
2023-12-26 22:45:00+00:00,-0.049650140116261704,
2023-12-26 23:00:00+00:00,0.9452059349716518,
2023-12-26 23:15:00+00:00,0.8444823843829989,
2023-12-26 23:30:00+00:00,-0.4187822584746731,
2023-12-26 23:45:00+00:00,0.4483405988276328,
2023-12-27 00:00:00+00:00,-0.9899241794103266,
2023-12-27 00:15:00+00:00,0.05332421607213566,
2023-12-27 00:30:00+00:00,0.0015556872779705353,
2023-12-27 00:45:00+00:00,-0.008572937920891891,
2023-12-27 01:00:00+00:00,-0.007447535121016512,
2023-12-27 01:15:00+00:00,0.019562132075941433,
2023-12-27 01:30:00+00:00,0.021812937675685797,
2023-12-27 01:45:00+00:00,-0.00013241692184093554,
2023-12-27 02:00:00+00:00,0.8630515305809091,
2023-12-27 02:15:00+00:00,0.09552682106738085,
2023-12-27 02:30:00+00:00,0.03250426427448111,
2023-12-27 02:45:00+00:00,0.021812937675685797,
2023-12-27 03:00:00+00:00,0.5029226346214817,
2023-12-27 03:15:00+00:00,0.043758292273215725,
2023-12-27 03:30:00+00:00,0.0628901398710588,
2023-12-27 03:45:00+00:00,0.013372416676638037,
2023-12-27 04:00:00+00:00,0.6796108742015741,
2023-12-27 04:15:00+00:00,0.08821170286820527,
2023-12-27 04:30:00+00:00,0.09102520986788892,
2023-12-27 04:45:00+00:00,0.13941753026243753,
2023-12-27 05:00:00+00:00,-0.215647053097562,
2023-12-27 05:15:00+00:00,0.21088060805438502,
2023-12-27 05:30:00+00:00,0.3515559580385356,
2023-12-27 05:45:00+00:00,0.40332448683270394,
2023-12-27 06:00:00+00:00,0.6627298322034754,
2023-12-27 06:15:00+00:00,0.12141108546446662,
2023-12-27 06:30:00+00:00,0.06176473707118662,
2023-12-27 06:45:00+00:00,0.007182701277334642,
2023-12-27 07:00:00+00:00,-0.6939432430436742,
2023-12-27 07:15:00+00:00,-0.0912900437115676,
2023-12-27 07:30:00+00:00,-0.00013241692184093554,
2023-12-27 07:45:00+00:00,-0.011386444920575544,
2023-12-27 08:00:00+00:00,-0.859940156024968,
2023-12-27 08:15:00+00:00,-0.022640472919306955,
2023-12-27 08:30:00+00:00,-0.011386444920572347,
2023-12-27 08:45:00+00:00,-0.0558398555155651,
2023-12-27 09:00:00+00:00,0.9491448447712078,
2023-12-27 09:15:00+00:00,-0.00013241692184093554,
2023-12-27 09:30:00+00:00,-0.01757616031987574,
2023-12-27 09:45:00+00:00,-0.00013241692184093554,
2023-12-27 10:00:00+00:00,-0.059778765315120934,
2023-12-27 10:15:00+00:00,-0.011386444920572347,
2023-12-27 10:30:00+00:00,0.011121611076890477,
2023-12-27 10:45:00+00:00,0.10565544626624009,
2023-12-27 11:00:00+00:00,-0.11942511370839771,
2023-12-27 11:15:00+00:00,-0.010823743520636255,
2023-12-27 11:30:00+00:00,-0.00013241692184093554,
2023-12-27 11:45:00+00:00,-0.0440231261168976,
2023-12-27 12:00:00+00:00,0.886122287978308,
2023-12-27 12:15:00+00:00,-0.00013241692184093554,
2023-12-27 12:30:00+00:00,-0.03276909811816299,
2023-12-27 12:45:00+00:00,-0.06540577931448824,
2023-12-27 13:00:00+00:00,-0.2983641588882409,
2023-12-27 13:15:00+00:00,-0.010823743520636255,
2023-12-27 13:30:00+00:00,-0.00407132672139677,
2023-12-27 13:45:00+00:00,-0.010823743520636255,
2023-12-27 14:00:00+00:00,-0.41090443887556144,
2023-12-27 14:15:00+00:00,0.1810574338577466,
2023-12-27 14:30:00+00:00,0.048259903472707644,
2023-12-27 14:45:00+00:00,0.20412819125514553,
2023-12-27 15:00:00+00:00,-0.08059871711277548,
2023-12-27 15:15:00+00:00,0.32735979784126135,
2023-12-27 15:30:00+00:00,0.21369411505406868,
2023-12-27 15:45:00+00:00,0.21425681645400477,
2023-12-27 16:00:00+00:00,-0.7125123892415811,
2023-12-27 16:15:00+00:00,0.03194156287454502,
2023-12-27 16:30:00+00:00,-0.010823743520636255,
2023-12-27 16:45:00+00:00,-0.0260166813189235,
2023-12-27 17:00:00+00:00,-0.3934606954775266,
2023-12-27 17:15:00+00:00,-0.18807468450066475,
2023-12-27 17:30:00+00:00,-0.021515070119431576,
2023-12-27 17:45:00+00:00,-0.037833410717594204,
2023-12-27 18:00:00+00:00,-0.12899103750732405,
2023-12-27 18:15:00+00:00,-0.2477210328939448,
2023-12-27 18:30:00+00:00,-0.24434482449432823,
2023-12-27 18:45:00+00:00,-0.2657274776919157,
2023-12-27 19:00:00+00:00,-0.5830910672561619,
2023-12-27 19:15:00+00:00,-0.2826085196900144,
2023-12-27 19:30:00+00:00,-0.114923502508909,
2023-12-27 19:45:00+00:00,-0.08847653671188715,
2023-12-27 20:00:00+00:00,-0.29780145748830483,
2023-12-27 20:15:00+00:00,-0.051900945716006064,
2023-12-27 20:30:00+00:00,-0.022640472919306955,
2023-12-27 20:45:00+00:00,-0.04458582751683049,
2023-12-27 21:00:00+00:00,-0.8756957952231945,
2023-12-27 21:15:00+00:00,-0.07722250871315574,
2023-12-27 21:30:00+00:00,-0.1503736907049147,
2023-12-27 21:45:00+00:00,-0.05527715411562901,
2023-12-27 22:00:00+00:00,-0.648364429648806,
2023-12-27 22:15:00+00:00,-0.19707790689965182,
2023-12-27 22:30:00+00:00,-0.03389450091803837,
2023-12-27 22:45:00+00:00,-0.022640472919303756,
2023-12-27 23:00:00+00:00,-0.6680589786465884,
2023-12-27 23:15:00+00:00,-0.00013241692184093554,
2023-12-27 23:30:00+00:00,0.008870805477144514,
2023-12-27 23:45:00+00:00,-0.00013241692184093554,
2023-12-28 00:00:00+00:00,0.4269579456300406,
2023-12-28 00:15:00+00:00,-0.00013241692184093554,
2023-12-28 00:30:00+00:00,-0.00013241692184093554,
2023-12-28 00:45:00+00:00,-0.00013241692184093554,
2023-12-28 01:00:00+00:00,0.13041430786345048,
2023-12-28 01:15:00+00:00,0.008870805477146113,
2023-12-28 01:30:00+00:00,-0.00013241692184093554,
2023-12-28 01:45:00+00:00,-0.00013241692184093554,
2023-12-28 02:00:00+00:00,-0.019826965919623303,
2023-12-28 02:15:00+00:00,0.045446396473023995,
2023-12-28 02:30:00+00:00,-0.00013241692184093554,
2023-12-28 02:45:00+00:00,-0.00013241692184093554,
2023-12-28 03:00:00+00:00,0.4916686066227502,
2023-12-28 03:15:00+00:00,0.018436729276066054,
2023-12-28 03:30:00+00:00,-0.00013241692184093554,
2023-12-28 03:45:00+00:00,-0.00013241692184093554,
2023-12-28 04:00:00+00:00,0.8985017187769149,
2023-12-28 04:15:00+00:00,-0.00013241692184093554,
2023-12-28 04:30:00+00:00,-0.00013241692184093554,
2023-12-28 04:45:00+00:00,-0.00013241692184093554,
2023-12-28 05:00:00+00:00,-0.038958813517466384,
2023-12-28 05:15:00+00:00,0.0808965846690297,
2023-12-28 05:30:00+00:00,0.0803338832690936,
2023-12-28 05:45:00+00:00,0.01731132647619387,
2023-12-28 06:00:00+00:00,0.2277616500524805,
2023-12-28 06:15:00+00:00,0.1585493778602838,
2023-12-28 06:30:00+00:00,0.002118388677903427,
2023-12-28 06:45:00+00:00,-0.00013241692184093554,
2023-12-28 07:00:00+00:00,0.004369194277650989,
2023-12-28 07:15:00+00:00,-0.00013241692184093554,
2023-12-28 07:30:00+00:00,-0.011386444920572347,
2023-12-28 07:45:00+00:00,-0.00013241692184093554,
2023-12-28 08:00:00+00:00,0.1101570574657352,
2023-12-28 08:15:00+00:00,-0.011949146320511635,
2023-12-28 08:30:00+00:00,0.05276151467219957,
2023-12-28 08:45:00+00:00,0.035317771274164765,
2023-12-28 09:00:00+00:00,-0.42666007807378475,
2023-12-28 09:15:00+00:00,-0.05358904991581754,
2023-12-28 09:30:00+00:00,-0.026579382718862787,
2023-12-28 09:45:00+00:00,0.044320993673151815,
2023-12-28 10:00:00+00:00,-0.4283481822735962,
2023-12-28 10:15:00+00:00,-0.0260166813189235,
2023-12-28 10:30:00+00:00,0.008870805477142914,
2023-12-28 10:45:00+00:00,-0.00013241692184093554,
2023-12-28 11:00:00+00:00,-0.7367085494388522,
2023-12-28 11:15:00+00:00,0.033066965674417206,
2023-12-28 11:30:00+00:00,0.03250426427448431,
2023-12-28 11:45:00+00:00,-0.00013241692184093554,
2023-12-28 12:00:00+00:00,0.42189363303061095,
2023-12-28 12:15:00+00:00,-0.01701345891993965,
2023-12-28 12:30:00+00:00,-0.02545397991898741,
2023-12-28 12:45:00+00:00,-0.05077554291613708,
2023-12-28 13:00:00+00:00,0.2407037822510266,
2023-12-28 13:15:00+00:00,-0.05358904991581754,
2023-12-28 13:30:00+00:00,0.008870805477142914,
2023-12-28 13:45:00+00:00,-0.01813886171981183,
2023-12-28 14:00:00+00:00,-0.6151650470525478,
2023-12-28 14:15:00+00:00,-0.00013241692184093554,
2023-12-28 14:30:00+00:00,0.07808307766934605,
2023-12-28 14:45:00+00:00,-0.00013241692184093554,
2023-12-28 15:00:00+00:00,0.9502702475710831,
2023-12-28 15:15:00+00:00,0.008308104077206823,
2023-12-28 15:30:00+00:00,0.04207018807340425,
2023-12-28 15:45:00+00:00,0.058951230071502964,
2023-12-28 16:00:00+00:00,0.4162666190312436,
2023-12-28 16:15:00+00:00,0.034192368474292585,
2023-12-28 16:30:00+00:00,0.008308104077206823,
2023-12-28 16:45:00+00:00,-0.00013241692184093554,
2023-12-28 17:00:00+00:00,-0.05415175131575363,
2023-12-28 17:15:00+00:00,-0.022077771519367666,
2023-12-28 17:30:00+00:00,-0.0676565849142326,
2023-12-28 17:45:00+00:00,-0.04289772331702542,
2023-12-28 18:00:00+00:00,-0.0800360157128362,
2023-12-28 18:15:00+00:00,-0.03501990371791055,
2023-12-28 18:30:00+00:00,-0.058653362515248754,
2023-12-28 18:45:00+00:00,-0.10141866891043003,
2023-12-28 19:00:00+00:00,-0.5487662818600284,
2023-12-28 19:15:00+00:00,-0.0558398555155619,
2023-12-28 19:30:00+00:00,-0.05527715411562901,
2023-12-28 19:45:00+00:00,-0.08903923811182324,
2023-12-28 20:00:00+00:00,0.13266511346319484,
2023-12-28 20:15:00+00:00,-0.01757616031987574,
2023-12-28 20:30:00+00:00,-0.00013241692184093554,
2023-12-28 20:45:00+00:00,-0.00013241692184093554,
2023-12-28 21:00:00+00:00,-0.2460329286941365,
2023-12-28 21:15:00+00:00,-0.009135639320824784,
2023-12-28 21:30:00+00:00,-0.00013241692184093554,
2023-12-28 21:45:00+00:00,0.008870805477142914,
2023-12-28 22:00:00+00:00,-0.534136045461674,
2023-12-28 22:15:00+00:00,-0.11942511370840092,
2023-12-28 22:30:00+00:00,-0.00013241692184093554,
2023-12-28 22:45:00+00:00,-0.00013241692184093554,
2023-12-28 23:00:00+00:00,-0.8492488294261759,
2023-12-28 23:15:00+00:00,-0.03727070931765651,
2023-12-28 23:30:00+00:00,0.008870805477144514,
2023-12-28 23:45:00+00:00,-0.009135639320826384,
2023-12-29 00:00:00+00:00,0.33467491604043853,
2023-12-29 00:15:00+00:00,0.009433506877080604,
2023-12-29 00:30:00+00:00,-0.00013241692184093554,
2023-12-29 00:45:00+00:00,-0.00013241692184093554,
2023-12-29 01:00:00+00:00,0.00661999987739855,
2023-12-29 01:15:00+00:00,-0.00013241692184093554,
2023-12-29 01:30:00+00:00,0.009433506877080604,
2023-12-29 01:45:00+00:00,-0.009698340720762474,
2023-12-29 02:00:00+00:00,-0.05246364711594536,
2023-12-29 02:15:00+00:00,-0.00013241692184093554,
2023-12-29 02:30:00+00:00,-0.009698340720762474,
2023-12-29 02:45:00+00:00,0.009433506877080604,
2023-12-29 03:00:00+00:00,-0.08678843251207728,
2023-12-29 03:15:00+00:00,0.04713450067283387,
2023-12-29 03:30:00+00:00,-0.00013241692184093554,
2023-12-29 03:45:00+00:00,-0.00013241692184093554,
2023-12-29 04:00:00+00:00,0.11015705746573361,
2023-12-29 04:15:00+00:00,-0.00013241692184093554,
2023-12-29 04:30:00+00:00,-0.00013241692184093554,
2023-12-29 04:45:00+00:00,0.009433506877080604,
