timestamp,delta_generation,delta_emissions,delta_estimated_emissions,intercept_scaled,mef_scaled,mef_t_MWh,mef_g_kWh,intercept
2023-12-31 00:30:00+00:00,0.0795,0.0725,0.0760,-0.0146,1.1353,0.8182,818.2421,-0.5974
2023-12-31 00:45:00+00:00,0.0839,0.1025,0.0805,-0.0144,1.1373,0.8197,819.7263,-0.5918
2023-12-31 01:00:00+00:00,-0.0837,-0.0709,-0.1100,-0.0139,1.1380,0.8202,820.1903,-0.5687
2023-12-31 01:15:00+00:00,0.0574,0.0803,0.0515,-0.0141,1.1375,0.8198,819.8451,-0.5777
2023-12-31 01:30:00+00:00,0.6441,0.7219,0.7186,-0.0144,1.1367,0.8193,819.2914,-0.5913
2023-12-31 01:45:00+00:00,-0.0176,0.0322,0.0355,0.0316,1.1866,0.8553,855.2738,1.2880
2023-12-31 02:00:00+00:00,-0.3793,-0.3205,-0.3885,0.0809,1.2403,0.8939,893.9454,3.3021
2023-12-31 02:15:00+00:00,0.1677,0.3263,0.2645,0.0814,1.2402,0.8939,893.8987,3.3249
2023-12-31 02:30:00+00:00,0.2206,0.4474,0.3788,0.0800,1.2364,0.8912,891.1637,3.2680
2023-12-31 02:45:00+00:00,-0.0617,0.0610,0.0342,0.0754,1.2246,0.8827,882.6545,3.0803
2023-12-31 03:00:00+00:00,-0.0043,0.0561,0.0530,0.0539,1.1708,0.8439,843.8863,2.2003
2023-12-31 03:15:00+00:00,-0.1764,-0.3945,-0.1996,-0.0352,0.9471,0.6826,682.6148,-1.4399
2023-12-31 03:30:00+00:00,-0.0220,-0.4069,-0.0828,-0.0352,0.9468,0.6824,682.4207,-1.4393
2023-12-31 03:45:00+00:00,0.0398,-0.3107,-0.0248,-0.0352,0.9466,0.6822,682.2409,-1.4384
2023-12-31 04:00:00+00:00,0.1589,0.0160,0.0951,-0.0351,0.9468,0.6824,682.4364,-1.4350
2023-12-31 04:15:00+00:00,0.1280,0.1538,0.1275,-0.0145,1.1071,0.7980,797.9583,-0.5950
2023-12-31 04:30:00+00:00,-0.1631,-0.1811,-0.1946,-0.0084,1.1347,0.8178,817.8392,-0.3450
2023-12-31 04:45:00+00:00,-0.1058,-0.0746,-0.1226,0.0019,1.1495,0.8285,828.4868,0.0750
2023-12-31 05:00:00+00:00,-0.0749,-0.0718,-0.0805,0.0083,1.1579,0.8345,834.5383,0.3384
2023-12-31 05:15:00+00:00,-0.1631,-0.1678,-0.1673,0.0293,1.1809,0.8512,851.1566,1.1956
2023-12-31 05:30:00+00:00,0.0309,0.1211,0.0957,0.0694,1.2246,0.8827,882.6647,2.8355
2023-12-31 05:45:00+00:00,0.1633,0.2482,0.2575,0.0536,1.2066,0.8697,869.6965,2.1868
2023-12-31 06:00:00+00:00,-0.0793,-0.0799,-0.0909,-0.0003,1.1472,0.8268,826.8334,-0.0143
2023-12-31 06:15:00+00:00,-0.0970,-0.1487,-0.1234,-0.0124,1.1336,0.8170,817.0334,-0.5077
2023-12-31 06:30:00+00:00,0.2780,0.2350,0.3020,-0.0144,1.1304,0.8147,814.7400,-0.5882
2023-12-31 06:45:00+00:00,-0.0661,-0.1492,-0.0913,-0.0142,1.1295,0.8141,814.1243,-0.5832
2023-12-31 07:00:00+00:00,-0.3749,-0.4443,-0.4366,-0.0142,1.1295,0.8141,814.1243,-0.5832
2023-12-31 07:15:00+00:00,0.2427,0.2604,0.2625,-0.0148,1.1288,0.8136,813.6176,-0.6049
2023-12-31 07:30:00+00:00,0.2074,0.2557,0.2177,-0.0147,1.1288,0.8136,813.6114,-0.6011
2023-12-31 07:45:00+00:00,-0.1014,-0.1125,-0.1309,-0.0146,1.1288,0.8136,813.6155,-0.5992
2023-12-31 08:00:00+00:00,0.1324,0.1665,0.1361,-0.0143,1.1291,0.8138,813.8119,-0.5871
2023-12-31 08:15:00+00:00,0.1589,0.1544,0.1627,-0.0154,1.1278,0.8128,812.8353,-0.6307
2023-12-31 08:30:00+00:00,0.1765,0.1669,0.1827,-0.0155,1.1276,0.8127,812.7149,-0.6339
2023-12-31 08:45:00+00:00,-0.0793,-0.1412,-0.1059,-0.0153,1.1277,0.8128,812.8183,-0.6280
2023-12-31 09:00:00+00:00,0.0177,-0.0026,0.0127,-0.0079,1.1367,0.8193,819.2904,-0.3232
2023-12-31 09:15:00+00:00,0.0177,0.0504,0.0555,0.0343,1.1878,0.8561,856.1359,1.3987
2023-12-31 09:30:00+00:00,-0.0176,0.0750,0.0575,0.0755,1.2378,0.8922,892.1815,3.0831
2023-12-31 09:45:00+00:00,0.1456,0.2720,0.2621,0.0761,1.2385,0.8926,892.6221,3.1060
2023-12-31 10:00:00+00:00,0.1721,0.2689,0.3080,0.0757,1.2380,0.8923,892.2743,3.0925
2023-12-31 10:15:00+00:00,-0.0220,0.0235,0.0659,0.0746,1.2365,0.8912,891.1834,3.0444
2023-12-31 10:30:00+00:00,0.0530,0.1284,0.1429,0.0752,1.2371,0.8917,891.6507,3.0692
2023-12-31 10:45:00+00:00,-0.1543,-0.0989,-0.1091,0.0726,1.2339,0.8893,889.3319,2.9652
2023-12-31 11:00:00+00:00,-0.1234,-0.1320,-0.1228,0.0246,1.1754,0.8472,847.1539,1.0016
2023-12-31 11:15:00+00:00,-0.1631,-0.2837,-0.1878,-0.0006,1.1444,0.8249,824.8607,-0.0257
2023-12-31 11:30:00+00:00,-0.1014,-0.1123,-0.1208,-0.0054,1.1389,0.8209,820.8745,-0.2204
2023-12-31 11:45:00+00:00,-0.1058,-0.1547,-0.1274,-0.0077,1.1360,0.8188,818.7812,-0.3170
2023-12-31 12:00:00+00:00,-0.2602,-0.3233,-0.2966,0.0039,1.1501,0.8289,828.9197,0.1583
2023-12-31 12:15:00+00:00,-0.0970,-0.0859,-0.0884,0.0392,1.1928,0.8597,859.7308,1.5987
2023-12-31 12:30:00+00:00,-0.0220,0.0551,0.0415,0.0738,1.2347,0.8899,889.9309,3.0116
2023-12-31 12:45:00+00:00,-0.0485,0.0506,0.0196,0.0751,1.2362,0.8910,891.0257,3.0668
2023-12-31 13:00:00+00:00,-0.3396,-0.3929,-0.3766,0.0194,1.1685,0.8422,842.1926,0.7891
2023-12-31 13:15:00+00:00,-0.0176,-0.0352,-0.0241,-0.0039,1.1402,0.8218,821.8123,-0.1596
2023-12-31 13:30:00+00:00,0.3574,0.4296,0.3941,-0.0119,1.1303,0.8147,814.6938,-0.4887
2023-12-31 13:45:00+00:00,0.2206,0.1956,0.2302,-0.0162,1.1251,0.8109,810.9288,-0.6619
2023-12-31 14:00:00+00:00,-0.2999,-0.3583,-0.3545,-0.0153,1.1261,0.8117,811.6516,-0.6258
2023-12-31 14:15:00+00:00,0.1986,0.2168,0.2123,-0.0154,1.1259,0.8115,811.4808,-0.6304
2023-12-31 14:30:00+00:00,0.1721,0.1495,0.1772,-0.0162,1.1246,0.8106,810.5608,-0.6649
2023-12-31 14:45:00+00:00,0.0530,0.0103,0.0439,-0.0158,1.1242,0.8102,810.2356,-0.6484
2023-12-31 15:00:00+00:00,-0.1499,-0.1954,-0.1844,-0.0158,1.1242,0.8102,810.2356,-0.6484
2023-12-31 15:15:00+00:00,0.0971,0.0695,0.0943,-0.0176,1.1230,0.8094,809.4094,-0.7215
2023-12-31 15:30:00+00:00,-0.0132,-0.0628,-0.0313,-0.0193,1.1197,0.8070,807.0398,-0.7890
2023-12-31 15:45:00+00:00,-0.1808,-0.2970,-0.2152,-0.0190,1.1079,0.7985,798.4972,-0.7760
2023-12-31 16:00:00+00:00,-0.1146,-0.1820,-0.1375,-0.0094,1.1179,0.8058,805.7502,-0.3839
2023-12-31 16:15:00+00:00,0.3000,0.4971,0.3611,0.0245,1.1387,0.8207,820.7077,0.9981
2023-12-31 16:30:00+00:00,-0.1279,0.0555,-0.0984,-0.0129,1.0364,0.7470,747.0111,-0.5295
2023-12-31 16:45:00+00:00,-0.1764,0.0234,-0.1949,-0.0399,0.9639,0.6948,694.7666,-1.6299
2023-12-31 17:00:00+00:00,-0.3484,-0.4020,-0.3654,-0.0396,0.9737,0.7018,701.7968,-1.6206
2023-12-31 17:15:00+00:00,-0.7013,-1.0877,-0.7325,-0.0490,0.9463,0.6821,682.0732,-2.0023
2023-12-31 17:30:00+00:00,-0.1455,-0.4234,-0.2605,-0.0505,0.9461,0.6819,681.9117,-2.0653
2023-12-31 17:45:00+00:00,0.1589,-0.0355,0.0815,-0.0520,0.9459,0.6818,681.7524,-2.1283
2023-12-31 18:00:00+00:00,0.1500,0.1127,0.1075,-0.0522,0.9560,0.6890,689.0490,-2.1328
2023-12-31 18:15:00+00:00,-0.1852,-0.1402,-0.1987,-0.0480,0.9668,0.6968,696.7891,-1.9638
2023-12-31 18:30:00+00:00,-0.1323,0.0983,-0.1718,-0.0566,0.9454,0.6814,681.4071,-2.3145
2023-12-31 18:45:00+00:00,0.1545,0.4699,0.1195,-0.0581,0.9454,0.6814,681.4256,-2.3739
2023-12-31 19:00:00+00:00,-0.7101,-0.6858,-0.6820,-0.0498,0.9735,0.7017,701.6893,-2.0370
2023-12-31 19:15:00+00:00,-0.0440,-0.0681,-0.0664,-0.0380,1.1097,0.7998,799.8347,-1.5550
2023-12-31 19:30:00+00:00,0.0618,0.0518,0.0542,-0.0432,1.1185,0.8061,806.1302,-1.7675
2023-12-31 19:45:00+00:00,0.0927,0.0714,0.0876,-0.0454,1.1191,0.8066,806.6142,-1.8579
2023-12-31 20:00:00+00:00,-0.0573,-0.0948,-0.0808,-0.0468,1.1194,0.8068,806.8404,-1.9123
2023-12-31 20:15:00+00:00,-0.0176,-0.0142,-0.0344,-0.0476,1.1198,0.8071,807.0832,-1.9459
2023-12-31 20:30:00+00:00,0.5647,0.6135,0.6149,-0.0506,1.1135,0.8025,802.5229,-2.0677
2023-12-31 20:45:00+00:00,-0.0705,-0.0332,-0.0439,-0.0230,1.1293,0.8140,813.9746,-0.9427
2023-12-31 21:00:00+00:00,-0.6351,-0.6474,-0.6772,-0.0354,1.0599,0.7639,763.9069,-1.4495
2023-12-31 21:15:00+00:00,-0.2073,-0.5155,-0.2837,-0.0736,0.9428,0.6795,679.5275,-3.0095
2023-12-31 21:30:00+00:00,0.4544,0.0150,0.3544,-0.0752,0.9426,0.6794,679.3683,-3.0725
2023-12-31 21:45:00+00:00,0.0662,-0.4054,0.0289,-0.0767,0.9424,0.6792,679.2093,-3.1355
2023-12-31 22:00:00+00:00,0.1765,-0.0775,0.0997,-0.0782,0.9421,0.6791,679.0504,-3.1984
2023-12-31 22:15:00+00:00,-0.4146,-0.3657,-0.4395,-0.0520,1.0217,0.7364,736.3810,-2.1273
2023-12-31 22:30:00+00:00,-0.1190,-0.1655,-0.1399,-0.0336,1.1044,0.7960,795.9987,-1.3732
2023-12-31 22:45:00+00:00,-0.0308,0.0268,-0.0163,-0.0184,1.1388,0.8208,820.7815,-0.7550
2023-12-31 23:00:00+00:00,2.0027,2.3259,2.2620,-0.0184,1.1388,0.8208,820.7815,-0.7550
2023-12-31 23:15:00+00:00,-1.0365,-1.0195,-1.0239,0.0749,1.2420,0.8951,895.1471,3.0569
2023-12-31 23:30:00+00:00,-0.5513,-0.7499,-0.6943,0.0756,1.2419,0.8951,895.1268,3.0885
2023-12-31 23:45:00+00:00,-0.0705,-0.0298,-0.0749,0.0720,1.2370,0.8916,891.5711,2.9397
2024-01-01 00:00:00+00:00,0.0089,0.0579,0.0747,0.0681,1.2313,0.8874,887.4318,2.7801
2024-01-01 00:15:00+00:00,0.1986,0.2796,0.2990,0.0559,1.2161,0.8765,876.5402,2.2815
2024-01-01 00:30:00+00:00,-0.1543,-0.1581,-0.1575,0.0211,1.1774,0.8486,848.6352,0.8592
2024-01-01 00:45:00+00:00,-0.0264,-0.0128,-0.0300,0.0062,1.1603,0.8363,836.3089,0.2524
2024-01-01 01:00:00+00:00,-0.0837,-0.0743,-0.1041,-0.0028,1.1492,0.8283,828.2728,-0.1179
2024-01-01 01:15:00+00:00,0.1368,0.1558,0.1416,-0.0110,1.1390,0.8210,820.9672,-0.4510
2024-01-01 01:30:00+00:00,-0.0573,-0.0888,-0.0847,-0.0122,1.1364,0.8191,819.0522,-0.4984
2024-01-01 01:45:00+00:00,0.0618,0.0136,0.0539,-0.0118,1.1353,0.8183,818.2597,-0.4831
2024-01-01 02:00:00+00:00,0.0177,0.0025,0.0029,-0.0107,1.1350,0.8181,818.0699,-0.4386
2024-01-01 02:15:00+00:00,0.0001,0.0155,-0.0132,-0.0062,1.1384,0.8205,820.4799,-0.2544
2024-01-01 02:30:00+00:00,0.1500,0.2001,0.1668,0.0009,1.1444,0.8248,824.7955,0.0335
2024-01-01 02:45:00+00:00,0.0354,0.0968,0.0450,0.0100,1.1524,0.8306,830.5828,0.4065
2024-01-01 03:00:00+00:00,-0.1190,-0.1371,-0.1496,-0.0035,1.1367,0.8193,819.2671,-0.1447
2024-01-01 03:15:00+00:00,-0.0661,-0.0827,-0.0901,-0.0059,1.1328,0.8164,816.4347,-0.2428
2024-01-01 03:30:00+00:00,-0.1190,-0.1245,-0.1512,-0.0053,1.1319,0.8159,815.8529,-0.2179
2024-01-01 03:45:00+00:00,-0.0617,-0.0665,-0.0859,-0.0058,1.1299,0.8144,814.4135,-0.2380
2024-01-01 04:00:00+00:00,0.1412,0.1536,0.1450,-0.0065,1.1277,0.8128,812.7901,-0.2678
2024-01-01 04:15:00+00:00,-0.0352,-0.0541,-0.0594,-0.0062,1.1266,0.8120,811.9917,-0.2541
2024-01-01 04:30:00+00:00,-0.0088,-0.0304,-0.0271,-0.0056,1.1258,0.8114,811.4040,-0.2288
2024-01-01 04:45:00+00:00,0.0971,0.1060,0.0941,-0.0049,1.1249,0.8108,810.7979,-0.2025
2024-01-01 05:00:00+00:00,0.1545,0.1624,0.1583,-0.0045,1.1239,0.8101,810.0783,-0.1853
2024-01-01 05:15:00+00:00,-0.0132,0.0176,-0.0301,-0.0003,1.1268,0.8122,812.1571,-0.0159
2024-01-01 05:30:00+00:00,-0.1587,-0.1583,-0.1965,0.0002,1.1260,0.8115,811.5443,0.0069
2024-01-01 05:45:00+00:00,0.0618,0.0592,0.0554,-0.0021,1.1221,0.8087,808.7435,-0.0870
2024-01-01 06:00:00+00:00,-0.0837,-0.0997,-0.1136,-0.0019,1.1209,0.8079,807.8646,-0.0778
2024-01-01 06:15:00+00:00,-0.0043,-0.0018,-0.0212,-0.0013,1.1200,0.8073,807.2620,-0.0532
2024-01-01 06:30:00+00:00,0.1368,0.1225,0.1389,-0.0014,1.1183,0.8061,806.0503,-0.0596
2024-01-01 06:45:00+00:00,-0.2161,-0.2747,-0.2655,0.0000,1.1182,0.8059,805.9362,0.0001
2024-01-01 07:00:00+00:00,0.0530,0.0351,0.0511,0.0000,1.1182,0.8059,805.9362,0.0001
2024-01-01 07:15:00+00:00,0.0001,0.0687,0.0232,0.0271,1.1756,0.8473,847.3237,1.1073
2024-01-01 07:30:00+00:00,-0.0308,0.1164,0.0008,0.0313,1.1835,0.8530,853.0438,1.2752
2024-01-01 07:45:00+00:00,0.0530,0.2047,0.1232,0.0296,1.1790,0.8498,849.7653,1.2059
2024-01-01 08:00:00+00:00,-0.0043,0.0594,0.0714,0.0269,1.1724,0.8450,844.9881,1.0974
2024-01-01 08:15:00+00:00,0.0177,-0.0585,0.0754,0.0233,1.1637,0.8388,838.7740,0.9515
2024-01-01 08:30:00+00:00,-0.0132,-0.2387,0.0177,0.0244,1.1650,0.8397,839.6907,0.9935
2024-01-01 08:45:00+00:00,-0.0132,-0.2323,-0.0237,0.0228,1.1608,0.8366,836.6147,0.9283
2024-01-01 09:00:00+00:00,0.2824,0.2733,0.3102,0.0077,1.1274,0.8126,812.5704,0.3111
2024-01-01 09:15:00+00:00,-0.0396,-0.0467,-0.0114,0.0042,1.1190,0.8065,806.5402,0.1691
2024-01-01 09:30:00+00:00,-0.0485,0.0153,-0.0207,0.0142,1.1396,0.8214,821.3785,0.5769
2024-01-01 09:45:00+00:00,0.0001,0.0989,0.0472,0.0157,1.1420,0.8231,823.0706,0.6385
2024-01-01 10:00:00+00:00,0.1809,0.2517,0.2444,0.0016,1.1107,0.8006,800.5698,0.0628
2024-01-01 10:15:00+00:00,0.1765,0.1826,0.1950,-0.0239,1.0550,0.7604,760.3825,-0.9789
2024-01-01 10:30:00+00:00,-0.1676,-0.2336,-0.1904,-0.0299,1.0412,0.7504,750.4379,-1.2238
2024-01-01 10:45:00+00:00,0.0706,0.0577,0.0648,-0.0306,1.0387,0.7487,748.6632,-1.2536
2024-01-01 11:00:00+00:00,0.1897,0.1838,0.2091,-0.0247,1.0507,0.7573,757.2902,-1.0093
2024-01-01 11:15:00+00:00,0.1236,0.2275,0.2018,0.0056,1.1149,0.8036,803.5654,0.2267
2024-01-01 11:30:00+00:00,-0.2249,-0.0698,-0.1840,0.0043,1.1112,0.8009,800.9098,0.1738
2024-01-01 11:45:00+00:00,-0.0617,0.0970,-0.0283,0.0026,1.1067,0.7976,797.6476,0.1049
2024-01-01 12:00:00+00:00,-0.1190,-0.0478,-0.0920,0.0008,1.1020,0.7943,794.2560,0.0325
2024-01-01 12:15:00+00:00,-0.1587,-0.2352,-0.1640,-0.0031,1.0925,0.7874,787.4434,-0.1299
2024-01-01 12:30:00+00:00,-0.2073,-0.3770,-0.2507,-0.0025,1.0931,0.7879,787.8545,-0.1021
2024-01-01 12:45:00+00:00,-0.0176,-0.1211,-0.0617,-0.0043,1.0881,0.7843,784.2841,-0.1792
2024-01-01 13:00:00+00:00,0.1148,0.1100,0.1213,-0.0103,1.0744,0.7744,774.4075,-0.4223
2024-01-01 13:15:00+00:00,0.0706,0.2148,0.1198,-0.0075,1.0795,0.7781,778.0769,-0.3086
2024-01-01 13:30:00+00:00,-0.0573,0.1570,0.0094,-0.0092,1.0750,0.7748,774.8129,-0.3775
2024-01-01 13:45:00+00:00,0.0883,0.3157,0.1863,-0.0109,1.0705,0.7715,771.5489,-0.4465
2024-01-01 14:00:00+00:00,0.0530,0.1834,0.1637,-0.0126,1.0659,0.7683,768.2797,-0.5156
2024-01-01 14:15:00+00:00,-0.0176,0.0147,0.0368,-0.0258,1.0365,0.7471,747.0559,-1.0574
2024-01-01 14:30:00+00:00,-0.0573,-0.1042,-0.0619,-0.0449,0.9945,0.7168,716.8072,-1.8366
2024-01-01 14:45:00+00:00,0.0089,-0.0484,0.0032,-0.0478,0.9874,0.7117,711.6898,-1.9531
2024-01-01 15:00:00+00:00,0.8470,0.6675,0.7309,-0.0478,0.9874,0.7117,711.6898,-1.9531
2024-01-01 15:15:00+00:00,0.1412,-0.0224,0.1076,-0.0499,0.9775,0.7045,704.5405,-2.0419
2024-01-01 15:30:00+00:00,-0.0529,-0.3162,-0.1091,-0.0513,0.9700,0.6991,699.1249,-2.0966
2024-01-01 15:45:00+00:00,0.0927,-0.1875,-0.0313,-0.0524,0.9630,0.6941,694.0883,-2.1437
2024-01-01 16:00:00+00:00,0.1809,-0.0247,0.0661,-0.0525,0.9592,0.6914,691.3819,-2.1450
2024-01-01 16:15:00+00:00,0.0398,-0.0834,-0.0473,-0.0512,0.9593,0.6914,691.4378,-2.0917
2024-01-01 16:30:00+00:00,0.0486,-0.0641,0.0330,-0.0501,0.9587,0.6910,691.0008,-2.0478
2024-01-01 16:45:00+00:00,0.1148,0.0674,0.1062,-0.0299,1.0122,0.7295,729.5134,-1.2229
2024-01-01 17:00:00+00:00,0.1942,0.2268,0.2026,-0.0230,1.0279,0.7409,740.8813,-0.9408
2024-01-01 17:15:00+00:00,-0.2117,-0.2943,-0.2347,-0.0232,1.0236,0.7378,737.7546,-0.9496
2024-01-01 17:30:00+00:00,-0.0882,-0.1127,-0.1023,-0.0244,1.0163,0.7325,732.4947,-1.0005
2024-01-01 17:45:00+00:00,0.0839,0.0524,0.0805,-0.0258,1.0088,0.7271,727.1090,-1.0545
2024-01-01 18:00:00+00:00,0.1589,0.1818,0.1692,-0.0272,1.0010,0.7214,721.4388,-1.1141
2024-01-01 18:15:00+00:00,-0.0440,-0.0519,-0.0637,-0.0286,0.9932,0.7159,715.8693,-1.1717
2024-01-01 18:30:00+00:00,0.0751,0.0551,0.0747,-0.0299,0.9859,0.7106,710.5825,-1.2238
2024-01-01 18:45:00+00:00,-0.0837,-0.0792,-0.1045,-0.0309,0.9793,0.7058,705.8046,-1.2660
2024-01-01 19:00:00+00:00,-0.1323,-0.1291,-0.1539,-0.0322,0.9719,0.7005,700.5230,-1.3181
2024-01-01 19:15:00+00:00,0.0574,0.0565,0.0482,-0.0337,0.9641,0.6949,694.8682,-1.3774
2024-01-01 19:30:00+00:00,-0.0970,-0.1102,-0.1143,-0.0349,0.9568,0.6896,689.6065,-1.4290
2024-01-01 19:45:00+00:00,-0.0617,-0.0886,-0.0780,-0.0359,0.9502,0.6849,684.8885,-1.4700
2024-01-01 20:00:00+00:00,0.3794,0.3684,0.4054,-0.0363,0.9455,0.6815,681.4883,-1.4854
2024-01-01 20:15:00+00:00,-0.3308,-0.3146,-0.3610,-0.0346,0.9470,0.6825,682.5196,-1.4143
2024-01-01 20:30:00+00:00,-0.0529,-0.0573,-0.0653,-0.0351,0.9418,0.6788,678.7790,-1.4362
2024-01-01 20:45:00+00:00,-0.0043,0.0334,-0.0115,-0.0315,0.9487,0.6838,683.7906,-1.2875
2024-01-01 21:00:00+00:00,-0.2558,-0.2209,-0.2789,-0.0303,0.9486,0.6837,683.6776,-1.2387
2024-01-01 21:15:00+00:00,0.2912,0.3026,0.3152,-0.0317,0.9407,0.6780,678.0394,-1.2977
2024-01-01 21:30:00+00:00,-0.5160,-0.5459,-0.5575,-0.0253,0.9559,0.6889,688.9412,-1.0341
2024-01-01 21:45:00+00:00,-0.0573,-0.1631,-0.0999,-0.0056,1.0094,0.7275,727.5303,-0.2305
2024-01-01 22:00:00+00:00,-0.3705,-0.4326,-0.4660,-0.0113,0.9891,0.7129,712.8668,-0.4655
2024-01-01 22:15:00+00:00,0.3662,0.4513,0.4188,-0.0104,0.9883,0.7123,712.2850,-0.4259
2024-01-01 22:30:00+00:00,-0.0882,-0.0116,-0.0130,-0.0054,0.9991,0.7201,720.1091,-0.2225
2024-01-01 22:45:00+00:00,-0.0705,0.0130,0.0130,-0.0084,0.9868,0.7112,711.2120,-0.3456
2024-01-01 23:00:00+00:00,1.1337,1.4769,1.1112,-0.0084,0.9868,0.7112,711.2120,-0.3456
2024-01-01 23:15:00+00:00,-1.8129,-1.9804,-1.9124,0.0009,1.0709,0.7719,771.8810,0.0348
2024-01-01 23:30:00+00:00,0.0221,0.1095,-0.0064,0.0005,1.0762,0.7756,775.6423,0.0183
2024-01-01 23:45:00+00:00,0.1103,0.1897,0.1254,-0.0003,1.0786,0.7774,777.3723,-0.0123
2024-01-02 00:00:00+00:00,0.0398,0.0856,0.0499,-0.0014,1.0774,0.7766,776.5702,-0.0607
2024-01-02 00:15:00+00:00,-0.0970,-0.0667,-0.1003,-0.0028,1.0750,0.7748,774.8022,-0.1158
2024-01-02 00:30:00+00:00,0.0133,0.0612,0.0178,-0.0042,1.0722,0.7728,772.8209,-0.1723
