timestamp,delta_generation,delta_emissions,delta_estimated_emissions,intercept_scaled,mef_scaled,mef_t_MWh,mef_g_kWh,intercept
2022-12-31 08:30:00+00:00,0.0001,-0.1393,-0.0482,-0.0018,1.1926,0.6900,690.0495,-0.0304
2022-12-31 08:45:00+00:00,-0.0391,-0.1924,-0.1272,-0.0018,1.1919,0.6897,689.6710,-0.0301
2022-12-31 09:00:00+00:00,0.0688,0.0472,-0.0258,-0.0007,1.1481,0.6643,664.3092,-0.0148
2022-12-31 09:15:00+00:00,-0.0097,0.0363,0.0228,0.0015,1.0522,0.6088,608.8154,0.0185
2022-12-31 09:30:00+00:00,0.0001,0.1118,0.0354,0.0019,1.0352,0.5990,598.9805,0.0245
2022-12-31 09:45:00+00:00,-0.0097,0.1062,0.0712,0.0023,1.0208,0.5907,590.6852,0.0295
2022-12-31 10:00:00+00:00,0.0295,0.1470,0.1050,0.0022,1.0228,0.5918,591.8359,0.0290
2022-12-31 10:15:00+00:00,0.0099,0.0473,0.1075,0.0021,1.0309,0.5965,596.5298,0.0262
2022-12-31 10:30:00+00:00,-0.0293,-0.0261,-0.0003,0.0022,1.0249,0.5930,593.0430,0.0284
2022-12-31 10:45:00+00:00,0.0001,0.0063,-0.0232,0.0021,1.0284,0.5950,595.0464,0.0273
2022-12-31 11:00:00+00:00,-0.0293,-0.1105,-0.0336,0.0016,1.0510,0.6081,608.1342,0.0196
2022-12-31 11:15:00+00:00,0.0393,0.0271,-0.0311,0.0016,1.0518,0.6086,608.5781,0.0194
2022-12-31 11:30:00+00:00,0.0001,-0.0607,0.0129,0.0013,1.0632,0.6152,615.2004,0.0155
2022-12-31 11:45:00+00:00,0.0001,-0.0662,-0.0346,0.0013,1.0649,0.6162,616.1810,0.0151
2022-12-31 12:00:00+00:00,0.0982,0.1495,0.0776,-0.0003,1.1349,0.6567,656.6812,-0.0091
2022-12-31 12:15:00+00:00,0.0001,-0.0245,0.0708,-0.0019,1.2008,0.6948,694.7982,-0.0318
2022-12-31 12:30:00+00:00,0.0001,-0.0254,-0.0062,-0.0004,1.1390,0.6591,659.0529,-0.0103
2022-12-31 12:45:00+00:00,0.0001,-0.0198,-0.0115,-0.0022,1.2124,0.7015,701.5340,-0.0356
2022-12-31 13:00:00+00:00,0.1962,0.4504,0.3055,-0.0107,1.5759,0.9119,911.8847,-0.1614
2022-12-31 13:15:00+00:00,0.0001,0.0174,-0.0067,-0.0107,1.5765,0.9122,912.1969,-0.1615
2022-12-31 13:30:00+00:00,0.0001,0.0396,0.0069,-0.0007,1.1518,0.6665,666.4966,-0.0144
2022-12-31 13:45:00+00:00,0.0001,0.0442,0.0109,0.0018,1.0480,0.6064,606.3847,0.0217
2022-12-31 14:00:00+00:00,-0.0195,-0.0288,0.0020,0.0023,1.0245,0.5928,592.8013,0.0299
2022-12-31 14:15:00+00:00,0.0001,0.0155,-0.0212,0.0025,1.0154,0.5875,587.5224,0.0332
2022-12-31 14:30:00+00:00,0.0001,0.0082,0.0082,0.0027,1.0095,0.5841,584.1301,0.0353
2022-12-31 14:45:00+00:00,0.0001,0.0005,0.0061,0.0027,1.0100,0.5844,584.4275,0.0352
2022-12-31 15:00:00+00:00,-0.0293,-0.0728,-0.0297,0.0020,1.0375,0.6003,600.3158,0.0258
2022-12-31 15:15:00+00:00,0.0001,-0.0473,-0.0502,0.0020,1.0375,0.6003,600.3158,0.0258
2022-12-31 15:30:00+00:00,0.0001,-0.0898,-0.0310,0.0015,1.0675,0.6177,617.6814,0.0187
2022-12-31 15:45:00+00:00,0.0001,-0.0880,-0.0495,0.0004,1.1285,0.6530,652.9979,0.0021
2022-12-31 16:00:00+00:00,0.0786,0.1683,0.0719,-0.0034,1.3154,0.7612,761.1568,-0.0534
2022-12-31 16:15:00+00:00,0.0099,0.0323,0.0832,-0.0031,1.3076,0.7566,756.6454,-0.0487
2022-12-31 16:30:00+00:00,0.0001,0.0301,0.0209,-0.0022,1.2758,0.7382,738.2380,-0.0367
2022-12-31 16:45:00+00:00,0.0001,0.0330,0.0079,-0.0035,1.3451,0.7783,778.3257,-0.0559
2022-12-31 17:00:00+00:00,-0.1273,-0.2753,-0.2086,-0.0088,1.5999,0.9258,925.7732,-0.1323
2022-12-31 17:15:00+00:00,0.0001,0.0082,-0.0207,-0.0091,1.6210,0.9379,937.9369,-0.1366
2022-12-31 17:30:00+00:00,0.0001,0.0090,-0.0065,-0.0035,1.3661,0.7905,790.4650,-0.0558
2022-12-31 17:45:00+00:00,0.0001,0.0086,0.0049,-0.0019,1.2963,0.7501,750.0903,-0.0320
2022-12-31 18:00:00+00:00,-0.1077,-0.2065,-0.1395,-0.0025,1.3291,0.7690,769.0390,-0.0399
2022-12-31 18:15:00+00:00,0.0001,-0.0014,-0.0720,-0.0023,1.3274,0.7681,768.0555,-0.0372
2022-12-31 18:30:00+00:00,0.0001,-0.0105,0.0047,0.0019,1.1343,0.6563,656.3459,0.0246
2022-12-31 18:45:00+00:00,0.0001,-0.0121,0.0079,0.0035,1.0685,0.6183,618.2873,0.0471
2022-12-31 19:00:00+00:00,-0.0195,-0.0413,-0.0235,0.0040,1.0504,0.6078,607.8236,0.0548
2022-12-31 19:15:00+00:00,0.0001,-0.0053,-0.0246,0.0040,1.0590,0.6128,612.7996,0.0544
2022-12-31 19:30:00+00:00,-0.0097,-0.0243,-0.0078,0.0032,1.1029,0.6382,638.1734,0.0431
2022-12-31 19:45:00+00:00,-0.0195,-0.0385,-0.0284,0.0006,1.2339,0.7140,713.9664,0.0048
2022-12-31 20:00:00+00:00,0.1276,0.2872,0.1998,-0.0071,1.6083,0.9306,930.5884,-0.1085
2022-12-31 20:15:00+00:00,0.0001,-0.0166,-0.0008,-0.0076,1.6349,0.9460,946.0101,-0.1145
2022-12-31 20:30:00+00:00,0.0001,-0.0285,-0.0127,-0.0042,1.4834,0.8584,858.3577,-0.0655
2022-12-31 20:45:00+00:00,-0.0097,-0.0337,-0.0385,-0.0035,1.4587,0.8441,844.0694,-0.0557
2022-12-31 21:00:00+00:00,-0.0685,-0.2005,-0.1257,-0.0052,1.5457,0.8944,894.4177,-0.0804
2022-12-31 21:15:00+00:00,0.0001,0.2458,-0.0210,-0.0070,1.6376,0.9476,947.5908,-0.1065
2022-12-31 21:30:00+00:00,-0.0097,0.5008,-0.0334,-0.0068,1.6366,0.9470,946.9808,-0.1040
2022-12-31 21:45:00+00:00,0.0001,0.5311,0.3374,0.0054,1.0605,0.6136,613.6474,0.0760
2022-12-31 22:00:00+00:00,0.0393,0.3862,0.3856,0.0053,1.0727,0.6207,620.7197,0.0744
2022-12-31 22:15:00+00:00,0.0001,-0.0931,-0.0658,-0.0064,1.6364,0.9469,946.8698,-0.0973
2022-12-31 22:30:00+00:00,-0.0097,-0.3005,-0.1061,-0.0062,1.6334,0.9451,945.1374,-0.0942
2022-12-31 22:45:00+00:00,0.0001,-0.2040,-0.1142,-0.0050,1.5835,0.9163,916.2526,-0.0766
2022-12-31 23:00:00+00:00,0.6864,2.2275,1.0259,-0.0059,1.6355,0.9463,946.3298,-0.0904
2022-12-31 23:15:00+00:00,0.0001,0.5214,0.0035,-0.0059,1.6355,0.9463,946.3298,-0.0904
2022-12-31 23:30:00+00:00,0.0001,0.4976,0.4518,0.0033,0.9936,0.5749,574.9310,0.0448
2022-12-31 23:45:00+00:00,0.0001,0.3811,0.3159,0.0034,0.9868,0.5710,570.9681,0.0456
2023-01-01 00:00:00+00:00,-0.0587,0.0356,0.1492,0.0030,1.0102,0.5846,584.5559,0.0400
2023-01-01 00:15:00+00:00,0.0001,0.0664,0.0243,0.0034,0.9795,0.5668,566.7521,0.0458
2023-01-01 00:30:00+00:00,0.0001,0.0988,0.0198,0.0035,0.9705,0.5616,561.5894,0.0471
2023-01-01 00:45:00+00:00,0.0001,0.0898,0.0647,0.0034,0.9722,0.5625,562.5402,0.0461
2023-01-01 01:00:00+00:00,-0.0097,-0.0086,0.0519,0.0032,0.9821,0.5683,568.2541,0.0434
2023-01-01 01:15:00+00:00,0.0099,0.0283,0.0011,0.0033,0.9734,0.5633,563.2629,0.0446
2023-01-01 01:30:00+00:00,0.0001,-0.0078,0.0173,0.0033,0.9687,0.5605,560.5191,0.0450
2023-01-01 01:45:00+00:00,0.0001,-0.0104,-0.0041,0.0034,0.9643,0.5580,557.9828,0.0452
2023-01-01 02:00:00+00:00,-0.0293,-0.0874,-0.0366,0.0032,0.9689,0.5606,560.6097,0.0436
2023-01-01 02:15:00+00:00,0.0001,-0.0289,-0.0583,0.0032,0.9714,0.5621,562.1022,0.0425
2023-01-01 02:30:00+00:00,0.0001,-0.0506,-0.0171,0.0027,1.0007,0.5790,579.0380,0.0356
2023-01-01 02:45:00+00:00,0.0001,-0.0478,-0.0214,0.0010,1.1156,0.6455,645.5060,0.0107
2023-01-01 03:00:00+00:00,-0.1763,-0.4571,-0.2845,-0.0052,1.5414,0.8919,891.8935,-0.0800
2023-01-01 03:15:00+00:00,0.0001,0.0270,0.0003,-0.0052,1.5368,0.8892,889.2413,-0.0797
2023-01-01 03:30:00+00:00,0.0001,0.0580,0.0254,-0.0011,1.2530,0.7250,725.0176,-0.0203
2023-01-01 03:45:00+00:00,0.0001,0.0579,0.0519,-0.0002,1.1895,0.6883,688.3058,-0.0075
2023-01-01 04:00:00+00:00,-0.0783,-0.1753,-0.0801,-0.0021,1.3181,0.7627,762.7144,-0.0353
2023-01-01 04:15:00+00:00,0.0001,-0.0052,-0.0456,-0.0009,1.2263,0.7096,709.5889,-0.0166
2023-01-01 04:30:00+00:00,0.0001,-0.0122,0.0037,0.0021,1.0163,0.5881,588.0663,0.0273
2023-01-01 04:45:00+00:00,0.0001,-0.0121,-0.0013,0.0027,0.9743,0.5637,563.7386,0.0355
2023-01-01 05:00:00+00:00,-0.0685,-0.1751,-0.0884,0.0008,1.1003,0.6367,636.6912,0.0082
2023-01-01 05:15:00+00:00,0.0001,0.0049,-0.0675,0.0002,1.1437,0.6618,661.7897,-0.0016
2023-01-01 05:30:00+00:00,0.0001,0.0093,0.0077,0.0024,0.9832,0.5689,568.8939,0.0317
2023-01-01 05:45:00+00:00,0.0001,0.0085,0.0152,0.0032,0.9279,0.5369,536.9120,0.0428
2023-01-01 06:00:00+00:00,-0.0293,-0.0823,-0.0195,0.0033,0.9207,0.5328,532.7760,0.0437
2023-01-01 06:15:00+00:00,0.0001,-0.0188,-0.0506,0.0035,0.8998,0.5206,520.6382,0.0475
2023-01-01 06:30:00+00:00,0.0001,-0.0401,-0.0092,0.0036,0.8937,0.5171,517.1219,0.0481
2023-01-01 06:45:00+00:00,0.0001,-0.0435,-0.0202,0.0032,0.9170,0.5306,530.6041,0.0425
2023-01-01 07:00:00+00:00,0.0492,0.1066,0.0401,0.0018,1.0066,0.5824,582.4295,0.0230
2023-01-01 07:15:00+00:00,0.0001,-0.0125,0.0835,0.0018,1.0066,0.5824,582.4295,0.0230
2023-01-01 07:30:00+00:00,0.0001,-0.0046,-0.0020,0.0018,1.0067,0.5825,582.5260,0.0222
2023-01-01 07:45:00+00:00,0.0001,0.0058,-0.0047,0.0017,1.0069,0.5826,582.6479,0.0214
2023-01-01 08:00:00+00:00,-0.0391,-0.0839,-0.0358,0.0017,1.0072,0.5828,582.7892,0.0207
2023-01-01 08:15:00+00:00,0.0001,0.0588,-0.0604,0.0016,1.0075,0.5830,582.9517,0.0199
2023-01-01 08:30:00+00:00,0.0001,0.0970,0.0441,0.0016,1.0077,0.5831,583.0723,0.0191
2023-01-01 08:45:00+00:00,0.0001,0.0929,0.0796,0.0015,1.0079,0.5832,583.2284,0.0183
2023-01-01 09:00:00+00:00,0.0197,0.0851,0.0916,0.0011,1.0280,0.5948,594.8359,0.0125
2023-01-01 09:15:00+00:00,0.0001,-0.0093,0.0578,0.0008,1.0448,0.6046,604.5844,0.0074
2023-01-01 09:30:00+00:00,0.0001,-0.0328,-0.0102,0.0009,1.0370,0.6001,600.0577,0.0087
2023-01-01 09:45:00+00:00,-0.0489,-0.1089,-0.0806,0.0007,1.0450,0.6047,604.6563,0.0060
2023-01-01 10:00:00+00:00,0.0590,0.0926,-0.0120,-0.0002,1.0915,0.6316,631.6030,-0.0067
2023-01-01 10:15:00+00:00,0.0197,0.0584,0.0863,0.0006,1.0462,0.6053,605.3390,0.0042
2023-01-01 10:30:00+00:00,0.0001,-0.0010,0.0499,0.0006,1.0426,0.6033,603.2608,0.0044
2023-01-01 10:45:00+00:00,0.0001,0.0002,0.0015,0.0006,1.0362,0.5996,599.5861,0.0053
2023-01-01 11:00:00+00:00,0.0590,0.1061,0.0581,0.0004,1.0461,0.6053,605.2869,0.0021
2023-01-01 11:15:00+00:00,0.0001,-0.0170,0.0723,-0.0000,1.0695,0.6189,618.8728,-0.0046
2023-01-01 11:30:00+00:00,0.0001,-0.0376,-0.0098,0.0004,1.0433,0.6037,603.7077,0.0014
2023-01-01 11:45:00+00:00,0.0001,-0.0415,-0.0307,0.0003,1.0448,0.6046,604.5611,0.0003
2023-01-01 12:00:00+00:00,0.1472,0.1868,0.1299,-0.0006,1.0913,0.6315,631.4811,-0.0124
2023-01-01 12:15:00+00:00,0.0001,-0.0132,0.0938,-0.0029,1.2192,0.7055,705.4525,-0.0459
2023-01-01 12:30:00+00:00,0.0001,-0.0051,-0.0032,-0.0002,1.0663,0.6170,616.9849,-0.0074
2023-01-01 12:45:00+00:00,0.0001,0.0044,-0.0089,0.0001,1.0443,0.6043,604.2907,-0.0025
2023-01-01 13:00:00+00:00,0.0492,0.1329,0.0511,-0.0002,1.0600,0.6133,613.3267,-0.0072
2023-01-01 13:15:00+00:00,0.0001,0.1568,0.0946,-0.0002,1.0566,0.6114,611.3861,-0.0071
2023-01-01 13:30:00+00:00,0.0001,0.3179,0.0868,-0.0021,1.1606,0.6716,671.5755,-0.0345
2023-01-01 13:45:00+00:00,0.0001,0.3127,0.2284,0.0000,1.0393,0.6014,601.3659,-0.0040
2023-01-01 14:00:00+00:00,0.1374,0.3573,0.3464,-0.0011,1.1003,0.6367,636.6532,-0.0204
2023-01-01 14:15:00+00:00,0.0001,-0.3525,-0.0610,-0.0106,1.6367,0.9471,947.0556,-0.1587
2023-01-01 14:30:00+00:00,0.0001,-0.7759,-0.1030,-0.0106,1.6369,0.9472,947.1822,-0.1595
2023-01-01 14:45:00+00:00,0.0001,-0.7759,-0.5819,-0.0004,1.0525,0.6090,609.0266,-0.0103
2023-01-01 15:00:00+00:00,0.2550,0.0920,0.3845,-0.0107,1.6374,0.9474,947.4352,-0.1610
2023-01-01 15:15:00+00:00,0.0001,0.1743,0.1054,-0.0107,1.6374,0.9474,947.4352,-0.1610
2023-01-01 15:30:00+00:00,0.0099,0.3964,0.2434,-0.0128,1.8006,1.0419,1041.8807,-0.1910
2023-01-01 15:45:00+00:00,0.0197,0.4111,0.3523,-0.0067,1.3444,0.7779,777.9278,-0.1022
2023-01-01 16:00:00+00:00,-0.0293,0.1252,0.0308,-0.0121,1.7891,1.0352,1035.2484,-0.1812
2023-01-01 16:15:00+00:00,0.0197,-0.0854,-0.0522,-0.0125,1.8000,1.0415,1041.5169,-0.1870
2023-01-01 16:30:00+00:00,0.0001,-0.2891,-0.1410,-0.0124,1.7998,1.0414,1041.4049,-0.1856
2023-01-01 16:45:00+00:00,0.0099,-0.2955,-0.2732,-0.0025,1.0534,0.6095,609.5353,-0.0411
2023-01-01 17:00:00+00:00,0.0786,-0.0876,0.0483,-0.0115,1.7830,1.0317,1031.6905,-0.1723
2023-01-01 17:15:00+00:00,0.0099,-0.0489,-0.0332,-0.0028,1.2517,0.7243,724.2567,-0.0448
2023-01-01 17:30:00+00:00,0.0099,-0.0150,0.0165,-0.0017,1.3613,0.7877,787.7131,-0.0279
2023-01-01 17:45:00+00:00,0.0099,-0.0168,0.0328,-0.0024,1.2398,0.7174,717.3710,-0.0399
2023-01-01 18:00:00+00:00,-0.0881,-0.2291,-0.1184,-0.0106,1.7712,1.0249,1024.8763,-0.1599
2023-01-01 18:15:00+00:00,0.0099,-0.1715,-0.0477,-0.0092,1.6011,0.9264,926.4292,-0.1382
2023-01-01 18:30:00+00:00,0.0099,-0.2682,0.0058,-0.0117,1.7981,1.0405,1040.4516,-0.1748
2023-01-01 18:45:00+00:00,0.0001,-0.2570,-0.2351,-0.0013,1.0198,0.5901,590.1194,-0.0241
2023-01-01 19:00:00+00:00,-0.0293,-0.1602,-0.0338,-0.0108,1.7815,1.0309,1030.8560,-0.1616
2023-01-01 19:15:00+00:00,0.0099,0.2052,0.0757,-0.0114,1.7975,1.0401,1040.0963,-0.1707
2023-01-01 19:30:00+00:00,-0.0097,0.4118,0.0792,-0.0113,1.7973,1.0400,1039.9776,-0.1693
2023-01-01 19:45:00+00:00,0.0001,0.4287,0.3983,-0.0003,0.9673,0.5597,559.7334,-0.0088
2023-01-01 20:00:00+00:00,-0.0097,0.2002,0.0342,-0.0109,1.7917,1.0367,1036.7394,-0.1633
2023-01-01 20:15:00+00:00,0.0001,-0.0190,-0.0532,-0.0108,1.7922,1.0370,1037.0306,-0.1624
2023-01-01 20:30:00+00:00,0.0197,-0.0353,-0.0601,-0.0042,1.2894,0.7461,746.0668,-0.0661
2023-01-01 20:45:00+00:00,0.0197,-0.0396,-0.0621,-0.0033,1.2436,0.7196,719.6049,-0.0527
2023-01-01 21:00:00+00:00,0.0884,0.2244,0.0656,-0.0099,1.7774,1.0284,1028.4462,-0.1491
2023-01-01 21:15:00+00:00,0.0295,0.1079,0.0458,-0.0098,1.7764,1.0279,1027.8946,-0.1473
2023-01-01 21:30:00+00:00,0.0197,0.3304,0.0364,-0.0106,1.7957,1.0390,1039.0259,-0.1585
2023-01-01 21:45:00+00:00,0.0001,0.1403,0.0080,-0.0097,1.7791,1.0295,1029.4519,-0.1466
2023-01-01 22:00:00+00:00,0.0590,0.1883,0.1533,-0.0009,1.0795,0.6247,624.6568,-0.0168
2023-01-01 22:15:00+00:00,-0.0097,-0.1672,-0.0901,-0.0103,1.7950,1.0387,1038.6679,-0.1544
2023-01-01 22:30:00+00:00,0.0099,-0.3186,-0.0914,-0.0102,1.7948,1.0386,1038.5503,-0.1530
2023-01-01 22:45:00+00:00,0.0982,0.0191,0.0593,-0.0100,1.7933,1.0377,1037.6583,-0.1508
2023-01-01 23:00:00+00:00,-0.0293,-0.2322,-0.0801,-0.0098,1.7894,1.0354,1035.4052,-0.1471
2023-01-01 23:15:00+00:00,0.0001,0.1015,-0.0185,-0.0098,1.7894,1.0354,1035.4052,-0.1471
2023-01-01 23:30:00+00:00,0.0001,0.2046,0.0828,-0.0054,1.3261,0.7673,767.3237,-0.0837
2023-01-01 23:45:00+00:00,0.0393,0.3150,0.1770,-0.0069,1.4957,0.8655,865.4734,-0.1056
2023-01-02 00:00:00+00:00,-0.0195,0.0528,0.0167,-0.0056,1.6672,0.9647,964.6828,-0.0863
2023-01-02 00:15:00+00:00,0.0001,-0.0484,0.0094,-0.0025,1.2698,0.7348,734.7632,-0.0405
2023-01-02 00:30:00+00:00,0.0001,-0.1071,-0.0868,-0.0028,1.1001,0.6365,636.5307,-0.0447
2023-01-02 00:45:00+00:00,-0.0097,-0.1221,-0.1367,-0.0037,1.2131,0.7020,701.9582,-0.0591
2023-01-02 01:00:00+00:00,0.5590,0.9097,0.9226,-0.0084,1.7230,0.9970,996.9571,-0.1273
2023-01-02 01:15:00+00:00,0.0197,0.0393,0.0482,0.0058,1.3447,0.7781,778.0714,0.0813
