timestamp,delta_generation,delta_emissions,delta_estimated_emissions,intercept_scaled,mef_scaled,mef_t_MWh,mef_g_kWh,intercept
2022-12-30 21:45:00+00:00,-1.7991,-2.6108,-1.6923,0.0566,0.8664,0.7043,704.2764,0.5356
2022-12-30 22:00:00+00:00,-1.2636,-1.4071,-1.4310,0.0591,0.8679,0.7055,705.5132,0.5590
2022-12-30 22:15:00+00:00,-2.5059,-1.4376,-2.2252,0.0615,0.8694,0.7067,706.7321,0.5825
2022-12-30 22:30:00+00:00,-1.3707,-0.2402,-1.2101,0.0640,0.8709,0.7080,707.9599,0.6059
2022-12-30 22:45:00+00:00,-2.1846,-0.8474,-1.6252,0.0665,0.8724,0.7092,709.1877,0.6293
2022-12-30 23:00:00+00:00,-0.5783,0.2225,-0.3610,0.0689,0.8739,0.7104,710.4155,0.6528
2022-12-30 23:15:00+00:00,0.4284,1.0052,0.7573,0.0689,0.8739,0.7104,710.4155,0.6528
2022-12-30 23:30:00+00:00,0.3213,0.9737,0.5993,0.0505,0.8659,0.7039,703.8935,0.4776
2022-12-30 23:45:00+00:00,0.2142,0.7505,0.4305,0.0459,0.8656,0.7036,703.6408,0.4345
2022-12-31 00:00:00+00:00,0.1928,0.4117,0.2995,0.0482,0.8690,0.7065,706.4606,0.4563
2022-12-31 00:15:00+00:00,0.0429,-0.0030,0.0955,0.0476,0.8756,0.7118,711.7938,0.4500
2022-12-31 00:30:00+00:00,-0.2784,-0.3635,-0.2994,0.0525,0.8771,0.7130,713.0018,0.4964
2022-12-31 00:45:00+00:00,-0.5568,-0.6205,-0.5903,0.0552,0.8809,0.7161,716.0850,0.5222
2022-12-31 01:00:00+00:00,0.1071,0.0551,0.0208,0.0535,0.8890,0.7226,722.6493,0.5060
2022-12-31 01:15:00+00:00,0.0215,0.0645,0.0374,0.0501,0.8911,0.7244,724.3937,0.4740
2022-12-31 01:30:00+00:00,0.0429,0.1403,0.1082,0.0542,0.8879,0.7218,721.8060,0.5125
2022-12-31 01:45:00+00:00,0.0215,0.1261,0.1253,0.0546,0.8912,0.7244,724.4466,0.5170
2022-12-31 02:00:00+00:00,-0.8995,-0.7943,-0.7823,0.0145,0.9360,0.7609,760.9237,0.1365
2022-12-31 02:15:00+00:00,-0.8995,-0.8362,-0.8404,-0.0066,0.9597,0.7801,780.1429,-0.0644
2022-12-31 02:30:00+00:00,-1.9919,-1.8823,-1.8656,-0.0098,0.9635,0.7832,783.2200,-0.0945
2022-12-31 02:45:00+00:00,0.2999,0.2965,0.3081,-0.0111,0.9653,0.7847,784.6943,-0.1066
2022-12-31 03:00:00+00:00,0.0429,0.0441,0.0818,-0.0122,0.9668,0.7860,785.9685,-0.1167
2022-12-31 03:15:00+00:00,0.0643,0.0489,0.0905,-0.0132,0.9684,0.7872,787.2485,-0.1267
2022-12-31 03:30:00+00:00,0.0857,0.0589,0.1003,-0.0143,0.9700,0.7885,788.5119,-0.1367
2022-12-31 03:45:00+00:00,-0.0856,-0.0965,-0.0762,-0.0151,0.9713,0.7896,789.5725,-0.1446
2022-12-31 04:00:00+00:00,-0.2356,-0.2131,-0.2036,-0.0127,0.9692,0.7878,787.8457,-0.1218
2022-12-31 04:15:00+00:00,-0.4283,-0.3294,-0.3578,0.0297,0.9238,0.7510,751.0159,0.2800
2022-12-31 04:30:00+00:00,-0.5140,-0.3593,-0.4033,0.0446,0.9066,0.7370,737.0347,0.4215
2022-12-31 04:45:00+00:00,-0.1071,0.0190,-0.0445,0.0413,0.9071,0.7374,737.3635,0.3909
2022-12-31 05:00:00+00:00,-0.9852,-0.8924,-0.7784,0.0311,0.9060,0.7365,736.4859,0.2940
2022-12-31 05:15:00+00:00,-0.0856,-0.1755,-0.0591,0.0295,0.9049,0.7356,735.5931,0.2785
2022-12-31 05:30:00+00:00,-0.0214,-0.2266,0.0276,0.0018,0.8917,0.7249,724.8933,0.0155
2022-12-31 05:45:00+00:00,0.1285,-0.0907,0.1509,-0.0055,0.8899,0.7234,723.4227,-0.0533
2022-12-31 06:00:00+00:00,0.1285,0.0142,0.1832,0.0072,0.8991,0.7309,730.9255,0.0672
2022-12-31 06:15:00+00:00,-0.4069,-0.2745,-0.2441,0.0210,0.9089,0.7389,738.8924,0.1974
2022-12-31 06:30:00+00:00,-0.7496,-0.4802,-0.5352,0.0312,0.9168,0.7453,745.2980,0.2949
2022-12-31 06:45:00+00:00,-0.5140,-0.2832,-0.3901,0.0313,0.9190,0.7471,747.1120,0.2954
2022-12-31 07:00:00+00:00,-1.6063,-1.4898,-1.3732,0.0050,0.9292,0.7554,755.3681,0.0462
2022-12-31 07:15:00+00:00,-0.5354,-0.5017,-0.4697,0.0050,0.9292,0.7554,755.3681,0.0462
2022-12-31 07:30:00+00:00,0.0000,0.0575,0.0433,0.0055,0.9305,0.7564,756.3884,0.0511
2022-12-31 07:45:00+00:00,0.1714,0.2256,0.2057,0.0056,0.9311,0.7569,756.9178,0.0520
2022-12-31 08:00:00+00:00,0.1928,0.2140,0.2187,0.0053,0.9311,0.7569,756.8819,0.0491
2022-12-31 08:15:00+00:00,0.0429,-0.0212,0.0838,0.0030,0.9275,0.7540,754.0019,0.0269
2022-12-31 08:30:00+00:00,0.0429,-0.0939,0.0770,-0.0011,0.9212,0.7489,748.8968,-0.0116
2022-12-31 08:45:00+00:00,-0.0856,-0.2184,-0.0891,0.0001,0.9244,0.7514,751.4328,-0.0008
2022-12-31 09:00:00+00:00,0.1714,0.1051,0.1506,0.0042,0.9317,0.7574,757.4251,0.0387
2022-12-31 09:15:00+00:00,-0.0428,0.0025,-0.0364,0.0055,0.9343,0.7595,759.4840,0.0505
2022-12-31 09:30:00+00:00,-0.0214,0.0781,-0.0123,0.0058,0.9353,0.7603,760.2999,0.0532
2022-12-31 09:45:00+00:00,0.0000,0.1046,0.0087,0.0060,0.9363,0.7611,761.1087,0.0558
2022-12-31 10:00:00+00:00,0.0643,0.1240,0.0663,0.0063,0.9373,0.7620,761.9682,0.0586
2022-12-31 10:15:00+00:00,-0.0856,-0.0718,-0.0776,0.0065,0.9381,0.7626,762.6408,0.0602
2022-12-31 10:30:00+00:00,-0.0856,-0.0873,-0.0784,0.0066,0.9389,0.7632,763.2212,0.0611
2022-12-31 10:45:00+00:00,0.1500,0.1362,0.1420,0.0067,0.9396,0.7638,763.7853,0.0618
2022-12-31 11:00:00+00:00,0.0215,0.0154,0.0228,0.0067,0.9402,0.7643,764.3413,0.0625
2022-12-31 11:15:00+00:00,-0.1285,-0.1384,-0.1161,0.0068,0.9409,0.7649,764.8947,0.0632
2022-12-31 11:30:00+00:00,0.1714,0.1349,0.1654,0.0069,0.9416,0.7654,765.4491,0.0639
2022-12-31 11:45:00+00:00,0.0643,0.0271,0.0659,0.0070,0.9423,0.7660,766.0011,0.0646
2022-12-31 12:00:00+00:00,-0.0214,-0.0465,-0.0161,0.0070,0.9430,0.7666,766.5635,0.0654
2022-12-31 12:15:00+00:00,-0.1927,-0.2098,-0.1747,0.0071,0.9437,0.7671,767.1209,0.0661
2022-12-31 12:30:00+00:00,0.0000,-0.0266,0.0073,0.0072,0.9444,0.7677,767.6834,0.0668
2022-12-31 12:45:00+00:00,-0.0428,-0.0642,-0.0325,0.0073,0.9450,0.7682,768.2450,0.0676
2022-12-31 13:00:00+00:00,0.0429,0.0323,0.0485,0.0073,0.9457,0.7688,768.8110,0.0684
2022-12-31 13:15:00+00:00,0.3213,0.3296,0.3089,0.0074,0.9464,0.7694,769.3698,0.0691
2022-12-31 13:30:00+00:00,-0.1071,-0.0646,-0.0915,0.0075,0.9471,0.7699,769.9200,0.0698
2022-12-31 13:45:00+00:00,0.0857,0.1295,0.0838,0.0076,0.9478,0.7705,770.4712,0.0705
2022-12-31 14:00:00+00:00,-0.0428,-0.0065,-0.0380,0.0076,0.9485,0.7710,771.0362,0.0712
2022-12-31 14:15:00+00:00,0.0643,0.0872,0.0598,0.0077,0.9492,0.7716,771.5940,0.0720
2022-12-31 14:30:00+00:00,0.1500,0.1680,0.1381,0.0078,0.9498,0.7721,772.1282,0.0725
2022-12-31 14:45:00+00:00,-0.0428,-0.0297,-0.0391,0.0078,0.9504,0.7726,772.5685,0.0725
2022-12-31 15:00:00+00:00,0.0429,0.0419,0.0395,0.0068,0.9492,0.7716,771.6284,0.0634
2022-12-31 15:15:00+00:00,0.1714,0.1152,0.1674,0.0068,0.9492,0.7716,771.6284,0.0634
2022-12-31 15:30:00+00:00,-0.0428,-0.1506,-0.0365,0.0088,0.9490,0.7715,771.4732,0.0821
2022-12-31 15:45:00+00:00,0.0643,-0.0464,0.0648,0.0108,0.9501,0.7723,772.3394,0.1011
2022-12-31 16:00:00+00:00,0.2571,0.1936,0.2513,0.0128,0.9523,0.7742,774.1581,0.1204
2022-12-31 16:15:00+00:00,0.0643,0.0637,0.0679,0.0148,0.9537,0.7753,775.3130,0.1395
2022-12-31 16:30:00+00:00,-0.1713,-0.1488,-0.1572,0.0168,0.9548,0.7762,776.2106,0.1585
2022-12-31 16:45:00+00:00,-0.0642,-0.0416,-0.0544,0.0188,0.9559,0.7771,777.0717,0.1775
2022-12-31 17:00:00+00:00,-0.0428,-0.0286,-0.0343,0.0208,0.9570,0.7779,777.9299,0.1964
2022-12-31 17:15:00+00:00,0.0215,0.0277,0.0267,0.0228,0.9580,0.7788,778.7865,0.2154
2022-12-31 17:30:00+00:00,-0.0214,-0.0106,-0.0119,0.0248,0.9591,0.7796,779.6424,0.2344
2022-12-31 17:45:00+00:00,-0.1499,-0.1334,-0.1337,0.0269,0.9601,0.7805,780.4983,0.2534
2022-12-31 18:00:00+00:00,-0.0642,-0.0509,-0.0534,0.0289,0.9612,0.7814,781.3540,0.2724
2022-12-31 18:15:00+00:00,-0.1927,-0.1699,-0.1746,0.0309,0.9622,0.7822,782.2094,0.2914
2022-12-31 18:30:00+00:00,0.0000,0.0227,0.0089,0.0329,0.9633,0.7831,783.0636,0.3104
2022-12-31 18:45:00+00:00,0.1071,0.1247,0.1121,0.0349,0.9643,0.7839,783.9194,0.3294
2022-12-31 19:00:00+00:00,-0.2356,-0.2228,-0.2140,0.0369,0.9654,0.7848,784.7759,0.3484
2022-12-31 19:15:00+00:00,-0.0428,-0.0531,-0.0328,0.0389,0.9664,0.7856,785.6239,0.3674
2022-12-31 19:30:00+00:00,-0.2356,-0.2551,-0.2143,0.0409,0.9674,0.7865,786.4614,0.3864
2022-12-31 19:45:00+00:00,0.1285,0.0976,0.1307,0.0429,0.9685,0.7873,787.3212,0.4053
2022-12-31 20:00:00+00:00,0.1071,0.0830,0.1125,0.0449,0.9696,0.7882,788.1710,0.4243
2022-12-31 20:15:00+00:00,-0.0428,-0.0658,-0.0299,0.0469,0.9705,0.7890,788.9619,0.4433
2022-12-31 20:30:00+00:00,0.0429,0.0088,0.0487,0.0489,0.9712,0.7895,789.4742,0.4622
2022-12-31 20:45:00+00:00,-0.0214,-0.0448,-0.0119,0.0508,0.9700,0.7885,788.4990,0.4807
2022-12-31 21:00:00+00:00,-0.0856,-0.0812,-0.0745,0.0525,0.9576,0.7785,778.4516,0.4965
2022-12-31 21:15:00+00:00,-0.0856,0.1020,-0.0863,0.0522,0.8646,0.7029,702.8613,0.4936
2022-12-31 21:30:00+00:00,-0.1071,0.2866,-0.0697,0.0541,0.8613,0.7002,700.2018,0.5115
2022-12-31 21:45:00+00:00,0.0215,0.4312,0.0721,0.0561,0.8624,0.7011,701.0577,0.5305
2022-12-31 22:00:00+00:00,-0.1071,0.1404,-0.0170,0.0581,0.8635,0.7019,701.9304,0.5495
2022-12-31 22:15:00+00:00,-0.0428,-0.0427,-0.0231,0.0609,0.8998,0.7315,731.4950,0.5768
2022-12-31 22:30:00+00:00,-0.0856,-0.1878,-0.0896,0.0630,0.9034,0.7344,734.3777,0.5963
2022-12-31 22:45:00+00:00,-0.2356,-0.2935,-0.2463,0.0650,0.9053,0.7359,735.9446,0.6155
2022-12-31 23:00:00+00:00,-0.0428,0.1062,-0.0916,0.0669,0.9022,0.7334,733.4089,0.6336
2022-12-31 23:15:00+00:00,0.0429,0.3609,0.0960,0.0669,0.9022,0.7334,733.4089,0.6336
2022-12-31 23:30:00+00:00,0.0215,0.3245,0.0943,0.0674,0.9024,0.7336,733.5881,0.6382
2022-12-31 23:45:00+00:00,-0.0214,0.2102,0.0592,0.0697,0.9039,0.7348,734.8134,0.6599
2023-01-01 00:00:00+00:00,-0.0642,0.0402,0.0248,0.0712,0.9049,0.7356,735.5891,0.6743
2023-01-01 00:15:00+00:00,0.0429,0.0997,0.1161,0.0716,0.9051,0.7358,735.7651,0.6776
2023-01-01 00:30:00+00:00,0.0000,0.0892,0.0635,0.0718,0.9051,0.7357,735.7408,0.6799
2023-01-01 00:45:00+00:00,-0.2141,-0.1404,-0.1426,0.0671,0.9083,0.7384,738.4126,0.6350
2023-01-01 01:00:00+00:00,-0.0214,0.0139,-0.0034,0.0243,0.9354,0.7604,760.3699,0.2291
2023-01-01 01:15:00+00:00,0.0643,0.0652,0.0641,0.0029,0.9486,0.7712,771.1604,0.0258
2023-01-01 01:30:00+00:00,-0.1071,-0.1170,-0.1011,-0.0003,0.9503,0.7725,772.5398,-0.0041
2023-01-01 01:45:00+00:00,-0.0428,-0.0517,-0.0405,-0.0009,0.9504,0.7726,772.5975,-0.0097
2023-01-01 02:00:00+00:00,0.0215,0.0151,0.0216,-0.0011,0.9502,0.7724,772.4481,-0.0115
2023-01-01 02:15:00+00:00,0.1285,0.1111,0.1247,-0.0011,0.9499,0.7722,772.2326,-0.0121
2023-01-01 02:30:00+00:00,-0.0642,-0.1088,-0.0600,-0.0008,0.9494,0.7718,771.8228,-0.0091
2023-01-01 02:45:00+00:00,-0.0214,-0.0621,-0.0206,-0.0011,0.9493,0.7717,771.7116,-0.0116
2023-01-01 03:00:00+00:00,0.0000,-0.0174,0.0016,-0.0015,0.9493,0.7717,771.6826,-0.0157
2023-01-01 03:15:00+00:00,-0.0428,-0.0273,-0.0390,-0.0017,0.9491,0.7715,771.5122,-0.0171
2023-01-01 03:30:00+00:00,0.0215,0.0597,0.0224,-0.0016,0.9487,0.7712,771.2203,-0.0163
2023-01-01 03:45:00+00:00,-0.0428,-0.0073,-0.0400,-0.0018,0.9485,0.7711,771.0745,-0.0181
2023-01-01 04:00:00+00:00,-0.0856,-0.0722,-0.0811,-0.0021,0.9484,0.7710,770.9837,-0.0210
2023-01-01 04:15:00+00:00,0.0429,0.0415,0.0415,-0.0022,0.9482,0.7708,770.8170,-0.0225
2023-01-01 04:30:00+00:00,-0.0642,-0.0738,-0.0603,-0.0024,0.9480,0.7706,770.6347,-0.0237
2023-01-01 04:45:00+00:00,-0.0428,-0.0509,-0.0399,-0.0025,0.9478,0.7705,770.4600,-0.0251
2023-01-01 05:00:00+00:00,-0.0856,-0.0907,-0.0803,-0.0026,0.9475,0.7702,770.2497,-0.0257
2023-01-01 05:15:00+00:00,0.0429,0.0526,0.0428,-0.0027,0.9473,0.7701,770.0591,-0.0268
2023-01-01 05:30:00+00:00,-0.0642,-0.0531,-0.0588,-0.0028,0.9471,0.7699,769.8799,-0.0280
2023-01-01 05:45:00+00:00,-0.0642,-0.0543,-0.0602,-0.0029,0.9468,0.7697,769.6888,-0.0291
2023-01-01 06:00:00+00:00,0.1500,0.1615,0.1447,-0.0029,0.9465,0.7695,769.4504,-0.0293
2023-01-01 06:15:00+00:00,0.0215,0.0048,0.0217,-0.0027,0.9461,0.7691,769.0862,-0.0272
2023-01-01 06:30:00+00:00,-0.1499,-0.1953,-0.1404,-0.0006,0.9444,0.7677,767.7437,-0.0074
2023-01-01 06:45:00+00:00,0.0643,0.0230,0.0641,-0.0000,0.9436,0.7671,767.0816,-0.0014
2023-01-01 07:00:00+00:00,0.0643,0.0331,0.0689,0.0020,0.9417,0.7655,765.5054,0.0176
2023-01-01 07:15:00+00:00,-0.1713,-0.2024,-0.1594,0.0020,0.9417,0.7655,765.5054,0.0176
2023-01-01 07:30:00+00:00,-0.0214,-0.0443,-0.0152,0.0045,0.9432,0.7668,766.7864,0.0415
2023-01-01 07:45:00+00:00,0.0857,0.0763,0.0866,0.0071,0.9448,0.7681,768.0602,0.0655
2023-01-01 08:00:00+00:00,-0.0642,-0.0595,-0.0568,0.0097,0.9463,0.7693,769.2981,0.0906
2023-01-01 08:15:00+00:00,0.1071,0.1665,0.1064,0.0131,0.9477,0.7704,770.4246,0.1233
2023-01-01 08:30:00+00:00,0.1285,0.2349,0.1274,0.0174,0.9490,0.7715,771.4621,0.1634
2023-01-01 08:45:00+00:00,-0.1071,-0.0099,-0.0985,0.0196,0.9506,0.7728,772.7737,0.1846
2023-01-01 09:00:00+00:00,0.0857,0.1440,0.0799,0.0210,0.9525,0.7743,774.3197,0.1981
2023-01-01 09:15:00+00:00,0.1285,0.1361,0.1186,0.0225,0.9542,0.7757,775.7162,0.2125
2023-01-01 09:30:00+00:00,-0.0428,-0.0618,-0.0449,0.0247,0.9558,0.7770,777.0159,0.2330
2023-01-01 09:45:00+00:00,0.0857,0.0698,0.0784,0.0271,0.9574,0.7783,778.3019,0.2558
2023-01-01 10:00:00+00:00,0.0000,-0.0083,-0.0007,0.0296,0.9590,0.7796,779.5831,0.2793
2023-01-01 10:15:00+00:00,0.1714,0.1856,0.1605,0.0321,0.9606,0.7809,780.8625,0.3030
2023-01-01 10:30:00+00:00,0.0429,0.0534,0.0398,0.0346,0.9621,0.7821,782.1443,0.3267
2023-01-01 10:45:00+00:00,-0.0428,-0.0379,-0.0415,0.0371,0.9637,0.7834,783.4253,0.3505
2023-01-01 11:00:00+00:00,0.2356,0.2514,0.2215,0.0396,0.9653,0.7847,784.7025,0.3744
2023-01-01 11:15:00+00:00,-0.0428,-0.0694,-0.0424,0.0421,0.9669,0.7860,785.9798,0.3982
2023-01-01 11:30:00+00:00,0.0215,-0.0307,0.0179,0.0446,0.9684,0.7872,787.2457,0.4220
2023-01-01 11:45:00+00:00,-0.0214,-0.0784,-0.0194,0.0471,0.9700,0.7885,788.5163,0.4460
2023-01-01 12:00:00+00:00,0.0857,0.0569,0.0819,0.0497,0.9716,0.7898,789.8115,0.4698
2023-01-01 12:15:00+00:00,0.0643,0.0648,0.0623,0.0522,0.9731,0.7910,791.0474,0.4936
2023-01-01 12:30:00+00:00,0.0857,0.1064,0.0827,0.0546,0.9742,0.7919,791.9447,0.5169
2023-01-01 12:45:00+00:00,-0.0856,-0.0555,-0.0794,0.0562,0.9725,0.7905,790.5316,0.5314
2023-01-01 13:00:00+00:00,0.0000,0.0507,-0.0100,0.0501,0.9508,0.7729,772.9369,0.4744
2023-01-01 13:15:00+00:00,0.0857,0.3785,0.0262,0.0060,0.8389,0.6819,681.9412,0.0557
2023-01-01 13:30:00+00:00,-0.0214,0.5314,0.0085,0.0048,0.8368,0.6802,680.2153,0.0446
2023-01-01 13:45:00+00:00,-0.0428,0.4885,0.0285,0.0073,0.8383,0.6814,681.4441,0.0678
2023-01-01 14:00:00+00:00,0.0643,0.3207,0.1208,0.0103,0.8403,0.6831,683.1061,0.0960
2023-01-01 14:15:00+00:00,0.0429,-0.4334,0.0691,0.0123,0.8414,0.6840,683.9654,0.1149
2023-01-01 14:30:00+00:00,-0.1285,-1.2094,-0.2563,0.0147,0.8428,0.6852,685.1691,0.1378
2023-01-01 14:45:00+00:00,0.4284,-0.6308,-0.0120,0.0172,0.8444,0.6864,686.4499,0.1616
2023-01-01 15:00:00+00:00,1.2637,0.7046,0.7612,0.0204,0.8468,0.6883,688.3427,0.1925
2023-01-01 15:15:00+00:00,2.2918,2.5197,2.0504,0.0204,0.8468,0.6883,688.3427,0.1925
2023-01-01 15:30:00+00:00,1.2423,2.0161,1.3967,0.0216,0.8450,0.6869,686.8901,0.2036
2023-01-01 15:45:00+00:00,0.4927,1.3339,0.7010,0.0226,0.8438,0.6860,685.9625,0.2131
2023-01-01 16:00:00+00:00,-2.8914,-2.8083,-2.3014,0.0238,0.8419,0.6844,684.4294,0.2246
2023-01-01 16:15:00+00:00,-2.1632,-2.4943,-2.2620,0.0250,0.8399,0.6828,682.7807,0.2363
2023-01-01 16:30:00+00:00,0.0215,-0.2372,-0.4094,0.0262,0.8382,0.6814,681.4109,0.2471
2023-01-01 16:45:00+00:00,0.4498,0.1797,0.2192,0.0273,0.8365,0.6800,680.0416,0.2580
2023-01-01 17:00:00+00:00,0.7925,0.5924,0.7363,0.0285,0.8349,0.6787,678.6817,0.2689
2023-01-01 17:15:00+00:00,1.8848,1.7535,1.8140,0.0296,0.8334,0.6775,677.5097,0.2795
2023-01-01 17:30:00+00:00,0.5569,0.3183,0.8835,0.0308,0.8315,0.6760,675.9500,0.2906
2023-01-01 17:45:00+00:00,0.5355,0.2682,0.5845,0.0316,0.8310,0.6756,675.5525,0.2983
2023-01-01 18:00:00+00:00,-0.0856,-0.3379,-0.0728,0.0327,0.8295,0.6744,674.3591,0.3086
2023-01-01 18:15:00+00:00,0.0643,-0.2509,-0.0736,0.0339,0.8277,0.6729,672.8920,0.3198
2023-01-01 18:30:00+00:00,-0.1927,-0.5537,-0.2664,0.0350,0.8261,0.6716,671.5636,0.3306
2023-01-01 18:45:00+00:00,-2.4416,-2.5437,-2.2003,0.0363,0.8237,0.6696,669.6302,0.3433
2023-01-01 19:00:00+00:00,-0.7924,-0.8376,-0.9249,0.0376,0.8216,0.6679,667.8875,0.3557
2023-01-01 19:15:00+00:00,-0.7924,-0.4686,-0.6885,0.0366,0.8277,0.6729,672.8617,0.3455
2023-01-01 19:30:00+00:00,-0.3641,0.2003,-0.2447,0.0364,0.8305,0.6752,675.1716,0.3443
2023-01-01 19:45:00+00:00,-1.1780,-0.6541,-0.6691,0.0231,0.8803,0.7156,715.6414,0.2182
2023-01-01 20:00:00+00:00,-4.5192,-4.4443,-4.3100,0.0171,0.9043,0.7351,735.1022,0.1609
2023-01-01 20:15:00+00:00,0.3856,0.3872,0.3872,0.0349,0.8816,0.7167,716.6651,0.3298
2023-01-01 20:30:00+00:00,-0.0428,-0.0853,0.0105,0.0358,0.8819,0.7169,716.8984,0.3384
2023-01-01 20:45:00+00:00,-0.1499,-0.1980,-0.0918,0.0365,0.8821,0.7170,717.0416,0.3446
2023-01-01 21:00:00+00:00,-0.1071,-0.1301,-0.0660,0.0378,0.8807,0.7159,715.9201,0.3572
2023-01-01 21:15:00+00:00,-0.0428,0.0004,-0.0086,0.0389,0.8792,0.7147,714.6931,0.3681
2023-01-01 21:30:00+00:00,-0.2998,-0.2227,-0.2610,0.0394,0.8788,0.7144,714.3927,0.3729
2023-01-01 21:45:00+00:00,0.0857,0.1826,0.0836,0.0396,0.8791,0.7147,714.6755,0.3740
2023-01-01 22:00:00+00:00,-0.2356,-0.2196,-0.1716,0.0378,0.8833,0.7180,718.0169,0.3577
2023-01-01 22:15:00+00:00,-0.1285,-0.2338,-0.2853,0.0205,0.9188,0.7469,746.9432,0.1933
2023-01-01 22:30:00+00:00,0.0643,-0.1313,-0.0495,0.0185,0.9233,0.7506,750.6104,0.1741
2023-01-01 22:45:00+00:00,-0.0428,-0.2441,-0.0684,0.0199,0.9208,0.7486,748.5537,0.1872
2023-01-01 23:00:00+00:00,-0.0214,-0.1061,-0.1281,0.0257,0.9066,0.7370,737.0323,0.2420
2023-01-01 23:15:00+00:00,0.0643,0.1298,0.0927,0.0257,0.9066,0.7370,737.0323,0.2420
2023-01-01 23:30:00+00:00,-0.1285,-0.0093,-0.0789,0.0211,0.9106,0.7402,740.2363,0.1993
2023-01-01 23:45:00+00:00,0.0429,0.1673,0.0646,0.0175,0.9136,0.7427,742.6955,0.1644
2023-01-02 00:00:00+00:00,0.1285,0.1920,0.1287,0.0077,0.9179,0.7462,746.1607,0.0722
2023-01-02 00:15:00+00:00,-0.1285,-0.1655,-0.1152,0.0041,0.9195,0.7475,747.4990,0.0380
2023-01-02 00:30:00+00:00,-0.0214,-0.0860,-0.0189,0.0035,0.9200,0.7479,747.8640,0.0314
2023-01-02 00:45:00+00:00,-0.0214,-0.0862,-0.0174,0.0031,0.9202,0.7480,748.0368,0.0285
2023-01-02 01:00:00+00:00,-0.0856,-0.1196,-0.0753,0.0029,0.9203,0.7482,748.1632,0.0265
2023-01-02 01:15:00+00:00,0.1071,0.1048,0.1038,0.0028,0.9205,0.7483,748.2615,0.0251
2023-01-02 01:30:00+00:00,-0.1071,-0.1251,-0.0918,0.0027,0.9206,0.7483,748.3480,0.0240
2023-01-02 01:45:00+00:00,-0.1927,-0.2120,-0.1707,0.0026,0.9207,0.7484,748.4341,0.0229
2023-01-02 02:00:00+00:00,-0.0428,-0.0407,-0.0322,0.0024,0.9208,0.7485,748.5224,0.0218
