timestamp,delta_generation,delta_emissions,delta_estimated_emissions,intercept_scaled,mef_scaled,mef_t_MWh,mef_g_kWh,intercept
2023-12-30 21:00:00+00:00,-0.4252,-0.5120,-0.4532,-0.0171,1.2220,0.6138,613.7797,-0.2417
2023-12-30 21:15:00+00:00,-0.0186,-0.0177,0.0561,-0.0247,1.1957,0.6006,600.5678,-0.3474
2023-12-30 21:30:00+00:00,-0.0186,0.0224,0.0524,-0.0093,1.2480,0.6268,626.8262,-0.1331
2023-12-30 21:45:00+00:00,-0.0005,0.0770,0.0843,-0.0083,1.2509,0.6283,628.2606,-0.1201
2023-12-30 22:00:00+00:00,-0.3710,-0.3132,-0.3734,-0.0192,1.2135,0.6095,609.5083,-0.2707
2023-12-30 22:15:00+00:00,-0.0005,0.0871,0.0501,-0.0252,1.1927,0.5990,599.0476,-0.3541
2023-12-30 22:30:00+00:00,-0.0005,0.0926,0.0814,-0.0085,1.2491,0.6274,627.3652,-0.1231
2023-12-30 22:45:00+00:00,-0.0096,0.0950,0.0650,-0.0055,1.2591,0.6324,632.4008,-0.0809
2023-12-30 23:00:00+00:00,-0.0096,0.1844,0.0438,-0.0055,1.2591,0.6324,632.4008,-0.0809
2023-12-30 23:15:00+00:00,-0.0005,0.2423,0.1316,0.0031,1.2467,0.6262,626.1522,0.0394
2023-12-30 23:30:00+00:00,0.0085,0.3633,0.1495,-0.0009,1.2422,0.6239,623.9062,-0.0173
2023-12-30 23:45:00+00:00,-0.0096,0.3043,0.2549,0.0058,1.2310,0.6183,618.2546,0.0766
2023-12-31 00:00:00+00:00,-0.2897,-0.2698,-0.3668,-0.0171,1.2383,0.6219,621.9313,-0.2420
2023-12-31 00:15:00+00:00,-0.1632,-0.2646,-0.3102,-0.0226,1.2347,0.6201,620.1330,-0.3185
2023-12-31 00:30:00+00:00,-0.0547,-0.1588,-0.2292,-0.0202,1.2262,0.6158,615.8429,-0.2848
2023-12-31 00:45:00+00:00,-0.0005,-0.0877,-0.1262,-0.0036,1.2087,0.6071,607.0934,-0.0540
2023-12-31 01:00:00+00:00,-0.0367,-0.1002,-0.1238,-0.0012,1.2002,0.6028,602.8269,-0.0214
2023-12-31 01:15:00+00:00,0.0175,0.0156,-0.0415,-0.0035,1.1946,0.6000,599.9992,-0.0523
2023-12-31 01:30:00+00:00,-0.0005,-0.0004,0.0329,-0.0022,1.1868,0.5961,596.0657,-0.0344
2023-12-31 01:45:00+00:00,0.0085,0.0209,0.0363,-0.0018,1.1795,0.5924,592.4215,-0.0293
2023-12-31 02:00:00+00:00,-0.0547,-0.0821,-0.0254,-0.0039,1.1738,0.5896,589.5508,-0.0584
2023-12-31 02:15:00+00:00,-0.0005,0.0127,-0.0306,-0.0053,1.1677,0.5865,586.4646,-0.0779
2023-12-31 02:30:00+00:00,0.0085,0.0272,0.0357,-0.0039,1.1598,0.5825,582.4924,-0.0583
2023-12-31 02:45:00+00:00,0.0085,0.0212,0.0397,-0.0048,1.1532,0.5792,579.2255,-0.0699
2023-12-31 03:00:00+00:00,-0.0457,-0.0904,-0.0409,-0.0072,1.1478,0.5765,576.4697,-0.1041
2023-12-31 03:15:00+00:00,0.0085,-0.0147,-0.0435,-0.0077,1.1410,0.5731,573.0980,-0.1110
2023-12-31 03:30:00+00:00,0.5416,0.6984,0.6760,-0.0113,1.1362,0.5707,570.6763,-0.1599
2023-12-31 03:45:00+00:00,0.5416,0.6929,0.6902,-0.0308,1.1414,0.5733,573.3004,-0.4320
2023-12-31 04:00:00+00:00,-0.0999,-0.2588,-0.0958,-0.0314,1.1348,0.5700,569.9545,-0.4400
2023-12-31 04:15:00+00:00,-0.0186,-0.0250,-0.0435,-0.0320,1.1281,0.5666,566.6085,-0.4481
2023-12-31 04:30:00+00:00,-0.0186,-0.0140,-0.0598,-0.0098,1.1072,0.5561,556.0904,-0.1391
2023-12-31 04:45:00+00:00,-0.0186,-0.0096,-0.0395,-0.0064,1.0980,0.5515,551.4970,-0.0920
2023-12-31 05:00:00+00:00,0.0537,0.0537,0.0122,-0.0081,1.0921,0.5485,548.5024,-0.1156
2023-12-31 05:15:00+00:00,0.2525,0.3517,0.3223,-0.0111,1.0869,0.5459,545.9158,-0.1572
2023-12-31 05:30:00+00:00,0.9121,1.2263,1.1043,-0.0348,1.0948,0.5499,549.8507,-0.4872
2023-12-31 05:45:00+00:00,0.5687,0.7469,0.7539,-0.0355,1.0882,0.5465,546.5330,-0.4965
2023-12-31 06:00:00+00:00,-0.0186,-0.0603,0.0158,-0.0361,1.0815,0.5432,543.1870,-0.5046
2023-12-31 06:15:00+00:00,0.0085,-0.0233,-0.0803,-0.0301,1.0707,0.5378,537.7733,-0.4212
2023-12-31 06:30:00+00:00,0.0085,-0.0187,-0.0476,-0.0118,1.0522,0.5285,528.4864,-0.1666
2023-12-31 06:45:00+00:00,-0.0005,-0.0405,-0.0633,-0.0108,1.0446,0.5247,524.6550,-0.1532
2023-12-31 07:00:00+00:00,-0.0186,-0.1017,-0.0673,-0.0108,1.0446,0.5247,524.6550,-0.1532
2023-12-31 07:15:00+00:00,0.0175,-0.0501,-0.0354,-0.0099,1.0635,0.5341,534.1382,-0.1405
2023-12-31 07:30:00+00:00,-0.0096,-0.0994,-0.0825,-0.0083,1.0955,0.5502,550.1978,-0.1180
2023-12-31 07:45:00+00:00,-0.0005,-0.0927,-0.0699,-0.0030,1.1876,0.5965,596.4664,-0.0460
2023-12-31 08:00:00+00:00,0.0356,-0.0236,0.0055,0.0029,1.2988,0.6523,652.3281,0.0351
2023-12-31 08:15:00+00:00,-0.0005,-0.1339,0.0266,0.0047,1.3845,0.6954,695.3517,0.0596
2023-12-31 08:30:00+00:00,-0.0186,-0.1972,-0.0367,0.0040,1.3532,0.6796,679.6353,0.0508
2023-12-31 08:45:00+00:00,-0.0276,-0.1925,-0.1334,0.0032,1.3159,0.6609,660.9038,0.0390
2023-12-31 09:00:00+00:00,0.0446,-0.0030,0.0384,0.0040,1.3629,0.6845,684.5006,0.0500
2023-12-31 09:15:00+00:00,-0.0096,0.0959,0.0283,0.0043,1.3752,0.6907,690.6835,0.0542
2023-12-31 09:30:00+00:00,-0.0096,0.2546,0.0609,0.0049,1.4062,0.7063,706.2772,0.0623
2023-12-31 09:45:00+00:00,-0.0186,0.2588,0.2029,0.0030,1.3195,0.6627,662.7234,0.0362
2023-12-31 10:00:00+00:00,-1.6450,-1.9926,-2.1469,0.0049,1.4140,0.7102,710.2104,0.0626
2023-12-31 10:15:00+00:00,-1.5275,-1.9749,-2.1532,0.0049,1.4178,0.7121,712.0903,0.0627
2023-12-31 10:30:00+00:00,-0.2535,-0.2526,-0.2393,-0.0117,1.0823,0.5436,543.5951,-0.1652
2023-12-31 10:45:00+00:00,-0.0096,0.0696,0.0670,-0.0119,1.0805,0.5427,542.6919,-0.1688
2023-12-31 11:00:00+00:00,0.0446,0.1149,0.0976,-0.0119,1.0840,0.5445,544.4632,-0.1689
2023-12-31 11:15:00+00:00,-0.0005,0.0028,0.0328,-0.0119,1.0876,0.5463,546.2593,-0.1688
2023-12-31 11:30:00+00:00,-0.0005,0.0066,0.0222,-0.0119,1.0913,0.5481,548.1281,-0.1687
2023-12-31 11:45:00+00:00,-0.0096,-0.0080,0.0107,-0.0098,1.1292,0.5672,567.1512,-0.1392
2023-12-31 12:00:00+00:00,-0.0005,0.0116,0.0512,0.0003,1.2936,0.6497,649.7329,-0.0005
2023-12-31 12:15:00+00:00,-0.0005,0.0643,0.0680,0.0018,1.3311,0.6686,668.5555,0.0198
2023-12-31 12:30:00+00:00,-0.0005,0.1419,0.0339,0.0037,1.3895,0.6979,697.8797,0.0457
2023-12-31 12:45:00+00:00,-0.0276,0.0982,0.0726,0.0029,1.3565,0.6813,681.3168,0.0353
2023-12-31 13:00:00+00:00,0.0537,0.1724,0.1271,0.0032,1.3758,0.6910,691.0005,0.0398
2023-12-31 13:15:00+00:00,-0.0005,-0.0213,0.0044,0.0018,1.3972,0.7018,701.7745,0.0202
2023-12-31 13:30:00+00:00,0.0085,-0.0388,-0.0246,0.0014,1.3467,0.6764,676.3867,0.0143
2023-12-31 13:45:00+00:00,-0.0186,-0.0934,-0.0754,0.0031,1.3802,0.6932,693.2379,0.0380
2023-12-31 14:00:00+00:00,0.7856,1.1103,1.0098,0.0051,1.4736,0.7401,740.1415,0.0643
2023-12-31 14:15:00+00:00,0.0446,0.0019,0.0518,-0.0026,1.3214,0.6637,663.6764,-0.0404
2023-12-31 14:30:00+00:00,0.0085,-0.0549,-0.0386,-0.0030,1.2844,0.6451,645.0944,-0.0468
2023-12-31 14:45:00+00:00,-0.0005,-0.0696,-0.0647,-0.0019,1.3061,0.6560,655.9748,-0.0312
2023-12-31 15:00:00+00:00,0.3157,0.3945,0.3574,-0.0019,1.3061,0.6560,655.9748,-0.0312
2023-12-31 15:15:00+00:00,-0.0005,-0.0609,-0.0897,-0.0162,1.2511,0.6284,628.3580,-0.2300
2023-12-31 15:30:00+00:00,0.0085,-0.0509,-0.0970,-0.0158,1.3020,0.6539,653.9437,-0.2241
2023-12-31 15:45:00+00:00,-0.0005,-0.0594,-0.0729,-0.0198,1.3208,0.6634,663.4020,-0.2802
2023-12-31 16:00:00+00:00,0.2163,0.3019,0.2403,-0.0270,1.3166,0.6613,661.2948,-0.3808
2023-12-31 16:15:00+00:00,0.0085,0.0718,-0.0066,-0.0389,1.2797,0.6427,642.7278,-0.5448
2023-12-31 16:30:00+00:00,0.0085,0.1786,-0.0120,-0.0437,1.2926,0.6492,649.2374,-0.6122
2023-12-31 16:45:00+00:00,0.0175,0.1897,0.1181,-0.0413,1.3574,0.6818,681.7640,-0.5795
2023-12-31 17:00:00+00:00,0.0085,0.0509,-0.0026,-0.0556,1.3031,0.6545,654.4853,-0.7771
2023-12-31 17:15:00+00:00,-0.0005,-0.1041,-0.0339,-0.0612,1.3107,0.6583,658.2835,-0.8550
2023-12-31 17:30:00+00:00,0.0085,-0.1592,-0.0751,-0.0622,1.3508,0.6785,678.4670,-0.8698
2023-12-31 17:45:00+00:00,-0.0005,-0.1606,-0.1179,-0.0652,1.3774,0.6918,691.8042,-0.9109
2023-12-31 18:00:00+00:00,-0.4071,-0.6493,-0.6297,-0.0714,1.3804,0.6933,693.3169,-0.9976
2023-12-31 18:15:00+00:00,-0.0005,0.1362,-0.0697,-0.0841,1.3369,0.6715,671.4667,-1.1743
2023-12-31 18:30:00+00:00,-0.0096,0.2889,0.0754,-0.0836,1.3881,0.6972,697.1607,-1.1679
2023-12-31 18:45:00+00:00,-0.0096,0.2944,0.2417,-0.0844,1.4302,0.7183,718.3170,-1.1789
2023-12-31 19:00:00+00:00,-0.3348,-0.3788,-0.2964,-0.1011,1.3587,0.6824,682.4091,-1.4097
2023-12-31 19:15:00+00:00,-0.0096,-0.0187,0.0390,-0.1068,1.3655,0.6858,685.8362,-1.4890
2023-12-31 19:30:00+00:00,-0.0096,-0.0595,0.0038,-0.1085,1.4009,0.7036,703.6357,-1.5130
2023-12-31 19:45:00+00:00,-0.0276,-0.0985,-0.0682,-0.1114,1.4277,0.7171,717.0571,-1.5539
2023-12-31 20:00:00+00:00,-0.1993,-0.3369,-0.3300,-0.1174,1.4326,0.7195,719.5359,-1.6368
2023-12-31 20:15:00+00:00,-0.0005,0.0218,-0.0419,-0.1294,1.3941,0.7002,700.2058,-1.8038
2023-12-31 20:30:00+00:00,-0.0005,0.0654,0.0398,-0.1277,1.4541,0.7303,730.3123,-1.7804
2023-12-31 20:45:00+00:00,-0.0186,0.0411,0.0391,-0.1330,1.4640,0.7353,735.3054,-1.8537
2023-12-31 21:00:00+00:00,0.1169,0.2213,0.1876,-0.1404,1.4585,0.7325,732.5222,-1.9569
2023-12-31 21:15:00+00:00,-0.0005,-0.3613,0.0448,-0.1520,1.4227,0.7146,714.5753,-2.1185
2023-12-31 21:30:00+00:00,-0.0005,-0.8044,0.0097,-0.1577,1.4299,0.7182,718.1677,-2.1972
2023-12-31 21:45:00+00:00,-0.0276,-0.8713,-0.7643,-0.1503,1.5303,0.7686,768.5817,-2.0956
2023-12-31 22:00:00+00:00,-0.1361,-0.5827,-0.2682,-0.1690,1.4442,0.7254,725.3525,-2.3546
2023-12-31 22:15:00+00:00,0.0085,-0.0051,-0.0231,-0.1747,1.4513,0.7289,728.9449,-2.4333
2023-12-31 22:30:00+00:00,-0.0096,0.0747,0.0662,-0.1735,1.5072,0.7570,757.0032,-2.4178
2023-12-31 22:45:00+00:00,-0.0005,0.1237,0.1393,-0.1790,1.5158,0.7613,761.3007,-2.4937
2023-12-31 23:00:00+00:00,-2.9551,-5.4270,-5.3201,-0.1790,1.5158,0.7613,761.3007,-2.4937
2023-12-31 23:15:00+00:00,-0.0005,0.0271,0.0652,-0.0429,1.3597,0.6829,682.8931,-0.6014
2023-12-31 23:30:00+00:00,-0.0005,0.0581,0.0817,-0.0127,1.3248,0.6654,665.3924,-0.1820
2023-12-31 23:45:00+00:00,-0.0005,0.0591,0.0676,-0.0127,1.3244,0.6652,665.2109,-0.1815
2024-01-01 00:00:00+00:00,-0.0096,0.0101,-0.0040,-0.0127,1.3241,0.6650,665.0287,-0.1810
2024-01-01 00:15:00+00:00,-0.0005,0.0053,0.0667,-0.0126,1.3237,0.6648,664.8469,-0.1805
2024-01-01 00:30:00+00:00,0.0085,0.0158,0.0395,-0.0126,1.3234,0.6647,664.6648,-0.1800
2024-01-01 00:45:00+00:00,-0.0005,0.0047,0.0124,-0.0125,1.3229,0.6644,664.4428,-0.1784
2024-01-01 01:00:00+00:00,-0.0186,-0.0338,-0.0036,-0.0124,1.3225,0.6642,664.2195,-0.1767
2024-01-01 01:15:00+00:00,0.0085,0.0039,-0.0026,-0.0124,1.3222,0.6641,664.0796,-0.1771
2024-01-01 01:30:00+00:00,-0.0005,-0.0140,-0.0139,-0.0123,1.3218,0.6639,663.8676,-0.1758
2024-01-01 01:45:00+00:00,-0.0005,-0.0136,-0.0136,-0.0122,1.3214,0.6637,663.6721,-0.1750
2024-01-01 02:00:00+00:00,-0.0186,-0.0460,-0.0372,-0.0123,1.3211,0.6635,663.5221,-0.1752
2024-01-01 02:15:00+00:00,-0.0005,0.0110,-0.0123,-0.0121,1.3206,0.6633,663.2909,-0.1733
2024-01-01 02:30:00+00:00,-0.0005,0.0251,-0.0121,-0.0120,1.3201,0.6630,663.0406,-0.1710
2024-01-01 02:45:00+00:00,-0.0005,0.0260,-0.0124,-0.0120,1.3198,0.6629,662.8996,-0.1715
2024-01-01 03:00:00+00:00,-0.0547,-0.0986,-0.0853,-0.0121,1.3197,0.6628,662.8135,-0.1736
2024-01-01 03:15:00+00:00,0.0085,0.0011,-0.0006,-0.0121,1.3193,0.6626,662.6090,-0.1726
2024-01-01 03:30:00+00:00,0.0266,0.0142,0.0239,-0.0121,1.3189,0.6624,662.4484,-0.1726
2024-01-01 03:45:00+00:00,0.0266,0.0144,0.0235,-0.0121,1.3186,0.6623,662.2935,-0.1727
2024-01-01 04:00:00+00:00,0.0537,-0.0031,0.0581,-0.0124,1.3187,0.6623,662.3197,-0.1771
2024-01-01 04:15:00+00:00,0.0537,0.0723,0.0593,-0.0119,1.3178,0.6619,661.8742,-0.1702
2024-01-01 04:30:00+00:00,0.0085,0.0201,-0.0014,-0.0117,1.3173,0.6616,661.6040,-0.1676
2024-01-01 04:45:00+00:00,0.0175,0.0306,0.0097,-0.0116,1.3168,0.6614,661.3940,-0.1662
2024-01-01 05:00:00+00:00,-0.0276,-0.0448,-0.0495,-0.0112,1.3161,0.6610,661.0319,-0.1605
2024-01-01 05:15:00+00:00,0.0085,0.0130,-0.0026,-0.0107,1.3153,0.6606,660.6283,-0.1540
2024-01-01 05:30:00+00:00,-0.0005,0.0022,-0.0134,-0.0105,1.3148,0.6604,660.3668,-0.1513
2024-01-01 05:45:00+00:00,0.0085,0.0142,-0.0011,-0.0106,1.3145,0.6602,660.2199,-0.1516
2024-01-01 06:00:00+00:00,-0.0096,-0.0163,-0.0250,-0.0105,1.3141,0.6600,660.0222,-0.1507
2024-01-01 06:15:00+00:00,-0.0005,-0.0137,-0.0129,-0.0102,1.3135,0.6597,659.7199,-0.1470
2024-01-01 06:30:00+00:00,0.0085,-0.0101,-0.0002,-0.0097,1.3127,0.6593,659.2967,-0.1398
2024-01-01 06:45:00+00:00,-0.0005,-0.0223,-0.0111,-0.0089,1.3116,0.6587,658.7428,-0.1280
2024-01-01 07:00:00+00:00,-0.0005,-0.0101,-0.0118,-0.0089,1.3116,0.6587,658.7428,-0.1280
2024-01-01 07:15:00+00:00,-0.0005,0.0344,-0.0021,-0.0006,1.3060,0.6560,655.9636,-0.0137
2024-01-01 07:30:00+00:00,-0.0005,0.0762,0.0340,0.0098,1.2991,0.6525,652.4590,0.1319
2024-01-01 07:45:00+00:00,-0.0005,0.0762,0.0565,0.0097,1.2984,0.6521,652.1159,0.1296
2024-01-01 08:00:00+00:00,-0.0096,0.0231,0.0155,-0.0008,1.3038,0.6549,654.8640,-0.0157
2024-01-01 08:15:00+00:00,0.0085,-0.0170,0.0059,-0.0091,1.3079,0.6569,656.8854,-0.1315
2024-01-01 08:30:00+00:00,-0.0005,-0.0633,-0.0163,-0.0114,1.3087,0.6573,657.3215,-0.1626
2024-01-01 08:45:00+00:00,-0.0005,-0.0665,-0.0251,-0.0126,1.3094,0.6576,657.6475,-0.1806
2024-01-01 09:00:00+00:00,0.0085,-0.0240,-0.0123,-0.0099,1.3061,0.6560,656.0192,-0.1423
2024-01-01 09:15:00+00:00,-0.0005,0.0211,-0.0073,-0.0048,1.3023,0.6541,654.1030,-0.0721
2024-01-01 09:30:00+00:00,0.0085,0.0761,0.0396,0.0041,1.2959,0.6509,650.8654,0.0525
2024-01-01 09:45:00+00:00,-0.0005,0.0629,0.0656,0.0055,1.2941,0.6500,649.9664,0.0711
2024-01-01 10:00:00+00:00,-0.6330,-0.7550,-0.7745,0.0022,1.2951,0.6505,650.4518,0.0265
2024-01-01 10:15:00+00:00,-0.0005,-0.0341,-0.0085,-0.0248,1.3110,0.6584,658.4413,-0.3497
2024-01-01 10:30:00+00:00,-0.0096,-0.0679,-0.0136,-0.0222,1.3079,0.6569,656.9161,-0.3136
2024-01-01 10:45:00+00:00,0.0627,0.0202,0.0802,-0.0220,1.3071,0.6565,656.5217,-0.3103
2024-01-01 11:00:00+00:00,0.0266,0.0212,0.0289,-0.0233,1.3070,0.6565,656.4584,-0.3285
2024-01-01 11:15:00+00:00,0.1079,0.1584,0.1513,-0.0230,1.3063,0.6561,656.1053,-0.3251
2024-01-01 11:30:00+00:00,-0.0096,0.0463,0.0294,-0.0178,1.3021,0.6540,653.9710,-0.2527
2024-01-01 11:45:00+00:00,-0.0186,0.0378,-0.0038,-0.0125,1.2983,0.6521,652.0548,-0.1779
2024-01-01 12:00:00+00:00,0.0085,0.0483,0.0222,-0.0138,1.2981,0.6520,651.9819,-0.1966
2024-01-01 12:15:00+00:00,-0.0005,0.0145,0.0031,-0.0163,1.2990,0.6524,652.4436,-0.2315
2024-01-01 12:30:00+00:00,0.1350,0.1917,0.1667,-0.0165,1.2985,0.6522,652.2012,-0.2338
2024-01-01 12:45:00+00:00,-0.0096,0.0144,0.0441,-0.0152,1.2977,0.6518,651.8021,-0.2160
2024-01-01 13:00:00+00:00,0.0717,0.1438,0.0939,-0.0034,1.2890,0.6474,647.3877,-0.0517
2024-01-01 13:15:00+00:00,-0.0005,0.1108,0.0983,0.0026,1.2845,0.6451,645.1426,0.0309
2024-01-01 13:30:00+00:00,0.0446,0.2589,0.1335,0.0020,1.2840,0.6449,644.9168,0.0227
2024-01-01 13:45:00+00:00,0.0085,0.2062,0.1810,0.0013,1.2836,0.6447,644.7027,0.0137
2024-01-01 14:00:00+00:00,0.1260,0.3026,0.2889,0.0005,1.2834,0.6446,644.5987,0.0019
2024-01-01 14:15:00+00:00,0.0085,-0.0586,0.0364,-0.0265,1.2994,0.6526,652.6296,-0.3729
2024-01-01 14:30:00+00:00,0.0085,-0.1732,-0.0830,-0.0019,1.2838,0.6448,644.7883,-0.0309
2024-01-01 14:45:00+00:00,0.0085,-0.2112,-0.1616,-0.0041,1.2853,0.6455,645.5500,-0.0623
2024-01-01 15:00:00+00:00,0.4693,0.4354,0.4450,-0.0041,1.2853,0.6455,645.5500,-0.0623
2024-01-01 15:15:00+00:00,-0.0005,-0.1557,-0.0679,-0.0359,1.3638,0.6850,684.9864,-0.5047
2024-01-01 15:30:00+00:00,0.0085,-0.1598,-0.1477,-0.0019,1.2833,0.6445,644.5240,-0.0310
2024-01-01 15:45:00+00:00,0.0627,-0.0961,-0.0809,-0.0005,1.2812,0.6435,643.5078,-0.0115
2024-01-01 16:00:00+00:00,0.4061,0.4404,0.4647,-0.0016,1.2780,0.6419,641.8676,-0.0268
2024-01-01 16:15:00+00:00,0.0266,-0.0959,0.0218,-0.0322,1.3534,0.6797,679.7404,-0.4533
2024-01-01 16:30:00+00:00,-0.0096,-0.1266,-0.0903,-0.0025,1.2803,0.6431,643.0634,-0.0390
2024-01-01 16:45:00+00:00,0.0175,-0.0771,-0.0549,-0.0004,1.2734,0.6396,639.5726,-0.0095
2024-01-01 17:00:00+00:00,0.2615,0.3575,0.3167,-0.0051,1.2772,0.6415,641.4594,-0.0752
2024-01-01 17:15:00+00:00,0.0266,0.0133,0.0219,-0.0084,1.2832,0.6445,644.4714,-0.1213
2024-01-01 17:30:00+00:00,0.0175,0.0246,0.0047,-0.0033,1.2764,0.6411,641.1051,-0.0498
2024-01-01 17:45:00+00:00,0.0085,0.0369,0.0155,-0.0029,1.2773,0.6415,641.5131,-0.0444
2024-01-01 18:00:00+00:00,-0.0638,-0.0310,-0.0666,-0.0008,1.2731,0.6394,639.4005,-0.0157
2024-01-01 18:15:00+00:00,0.0085,0.0927,-0.0200,-0.0141,1.3064,0.6562,656.1710,-0.2011
2024-01-01 18:30:00+00:00,-0.0005,0.1134,0.0720,0.0004,1.2776,0.6417,641.7058,0.0013
2024-01-01 18:45:00+00:00,-0.0186,0.0699,0.0496,0.0011,1.2725,0.6391,639.1216,0.0109
2024-01-01 19:00:00+00:00,0.5055,0.5788,0.6306,-0.0074,1.2822,0.6440,644.0171,-0.1070
2024-01-01 19:15:00+00:00,-0.0186,-0.0881,-0.0329,-0.0099,1.2887,0.6472,647.2330,-0.1424
2024-01-01 19:30:00+00:00,-0.0096,-0.1465,-0.0979,-0.0002,1.2753,0.6405,640.5305,-0.0078
2024-01-01 19:45:00+00:00,-0.0005,-0.1335,-0.1202,-0.0014,1.2788,0.6423,642.2608,-0.0240
2024-01-01 20:00:00+00:00,0.0356,-0.0628,-0.0385,-0.0017,1.2770,0.6414,641.3838,-0.0281
2024-01-01 20:15:00+00:00,-0.0638,-0.0413,-0.1357,-0.0048,1.2815,0.6436,643.6398,-0.0715
2024-01-01 20:30:00+00:00,-0.0276,0.0352,-0.0802,-0.0067,1.2860,0.6459,645.9052,-0.0980
2024-01-01 20:45:00+00:00,-0.0096,0.0647,0.0098,-0.0020,1.2772,0.6415,641.4853,-0.0330
2024-01-01 21:00:00+00:00,-0.5156,-0.5814,-0.6193,-0.0009,1.2733,0.6395,639.5411,-0.0176
2024-01-01 21:15:00+00:00,-0.0186,-0.0118,-0.0216,-0.0082,1.2847,0.6452,645.2440,-0.1191
2024-01-01 21:30:00+00:00,-0.0367,-0.0362,-0.0348,-0.0028,1.2762,0.6410,640.9964,-0.0436
2024-01-01 21:45:00+00:00,-0.0096,0.0027,-0.0109,-0.0024,1.2760,0.6409,640.9042,-0.0382
2024-01-01 22:00:00+00:00,0.1531,0.2558,0.2096,-0.0034,1.2764,0.6411,641.1026,-0.0519
2024-01-01 22:15:00+00:00,-0.0186,-0.0090,0.0111,-0.0075,1.2831,0.6445,644.4531,-0.1093
2024-01-01 22:30:00+00:00,-0.0638,-0.0800,-0.0582,-0.0026,1.2754,0.6406,640.6018,-0.0400
2024-01-01 22:45:00+00:00,-0.0096,-0.0063,-0.0208,-0.0051,1.2791,0.6424,642.4418,-0.0756
2024-01-01 23:00:00+00:00,0.4422,0.4127,0.5651,-0.0051,1.2791,0.6424,642.4418,-0.0756
2024-01-01 23:15:00+00:00,-0.0005,0.0672,-0.0188,-0.0074,1.2824,0.6441,644.1105,-0.1079
2024-01-01 23:30:00+00:00,-0.0186,0.0940,-0.0120,0.0010,1.3207,0.6633,663.3354,0.0094
2024-01-01 23:45:00+00:00,-0.0096,0.1073,0.0498,0.0071,1.3304,0.6682,668.1989,0.0942
2024-01-02 00:00:00+00:00,-0.0638,0.0086,0.0117,0.0089,1.3291,0.6675,667.5436,0.1180
