timestamp,delta_generation,delta_emissions,delta_estimated_emissions,intercept_scaled,mef_scaled,mef_t_MWh,mef_g_kWh,intercept
2022-12-30 20:15:00+00:00,0.0408,-0.2984,0.0492,0.0050,1.2454,0.8544,854.4047,0.1870
2022-12-30 20:30:00+00:00,-0.1023,-0.7379,-0.2701,0.0369,1.1854,0.8133,813.2776,1.4107
2022-12-30 20:45:00+00:00,-0.2275,-0.8488,-0.8146,0.0356,1.1861,0.8138,813.7567,1.3584
2022-12-30 21:00:00+00:00,-0.5137,-0.9995,-1.0955,0.0245,1.2046,0.8264,826.4425,0.9362
2022-12-30 21:15:00+00:00,-0.4154,-0.7934,-0.7953,0.0120,1.2260,0.8411,841.0719,0.4551
2022-12-30 21:30:00+00:00,-0.1202,-0.4698,-0.3483,-0.0039,1.2533,0.8599,859.8558,-0.1519
2022-12-30 21:45:00+00:00,-0.4019,-0.7684,-0.3748,-0.0462,1.3296,0.9122,912.1648,-1.7749
2022-12-30 22:00:00+00:00,-1.0950,-1.6030,-1.5042,-0.0746,1.3801,0.9468,946.8174,-2.8628
2022-12-30 22:15:00+00:00,-0.8759,-1.1943,-1.2688,-0.0838,1.3951,0.9571,957.1402,-3.2134
2022-12-30 22:30:00+00:00,-0.1471,-0.0165,-0.1655,-0.0825,1.3810,0.9474,947.4492,-3.1639
2022-12-30 22:45:00+00:00,0.5461,1.0981,1.1385,-0.0525,1.2250,0.8404,840.3992,-2.0186
2022-12-30 23:00:00+00:00,-1.4886,-1.2262,-1.2429,-0.0530,1.2081,0.8288,828.8206,-2.0389
2022-12-30 23:15:00+00:00,-1.0324,-0.8574,-1.1097,-0.0530,1.2081,0.8288,828.8206,-2.0389
2022-12-30 23:30:00+00:00,-2.1056,-2.4538,-2.3764,-0.0590,1.2119,0.8314,831.4458,-2.2671
2022-12-30 23:45:00+00:00,-1.8910,-2.1296,-2.1322,-0.0618,1.2137,0.8326,832.6436,-2.3731
2022-12-31 00:00:00+00:00,-0.3304,-0.3288,-0.2662,-0.0007,1.4074,0.9656,965.5637,-0.0281
2022-12-31 00:15:00+00:00,-0.3572,-0.3058,-0.2972,0.0079,1.4345,0.9841,984.1360,0.3043
2022-12-31 00:30:00+00:00,-0.2186,0.0621,-0.0472,0.0076,1.4339,0.9837,983.7209,0.2910
2022-12-31 00:45:00+00:00,-1.5064,-2.0456,-2.0491,0.0079,1.4352,0.9846,984.6074,0.3046
2022-12-31 01:00:00+00:00,-0.2454,-0.2045,-0.2417,0.0079,1.4351,0.9845,984.5427,0.3030
2022-12-31 01:15:00+00:00,-0.0308,-0.0228,0.0121,0.0079,1.4351,0.9846,984.5638,0.3016
2022-12-31 01:30:00+00:00,0.0273,0.0955,0.1485,0.0078,1.4351,0.9845,984.5331,0.3001
2022-12-31 01:45:00+00:00,0.0184,0.0681,0.1148,0.0077,1.4349,0.9844,984.3925,0.2969
2022-12-31 02:00:00+00:00,-0.0084,0.0102,-0.0026,0.0075,1.4343,0.9840,983.9903,0.2890
2022-12-31 02:15:00+00:00,0.0452,0.1119,0.0909,0.0072,1.4334,0.9834,983.3587,0.2770
2022-12-31 02:30:00+00:00,-0.0084,0.0118,-0.0297,0.0070,1.4326,0.9828,982.8118,0.2666
2022-12-31 02:45:00+00:00,-0.0442,-0.0545,-0.0682,0.0068,1.4323,0.9826,982.6335,0.2615
2022-12-31 03:00:00+00:00,-0.0040,-0.0033,-0.0063,0.0067,1.4318,0.9823,982.3178,0.2569
2022-12-31 03:15:00+00:00,-0.0174,-0.0516,-0.0221,0.0062,1.4303,0.9813,981.2767,0.2387
2022-12-31 03:30:00+00:00,-0.2141,-0.3773,-0.2953,0.0056,1.4281,0.9797,979.7343,0.2125
2022-12-31 03:45:00+00:00,-0.0576,-0.0946,-0.0648,0.0056,1.4283,0.9799,979.8609,0.2125
2022-12-31 04:00:00+00:00,-0.0710,-0.1682,-0.0821,0.0052,1.4271,0.9791,979.0771,0.1994
2022-12-31 04:15:00+00:00,0.0676,0.1228,0.1349,0.0056,1.4288,0.9802,980.2204,0.2158
2022-12-31 04:30:00+00:00,-0.0442,-0.0058,-0.0368,0.0056,1.4287,0.9802,980.1526,0.2136
2022-12-31 04:45:00+00:00,-0.0666,-0.0849,-0.0757,0.0052,1.4277,0.9795,979.4696,0.2007
2022-12-31 05:00:00+00:00,-0.2678,-0.4892,-0.3697,0.0040,1.4238,0.9768,976.8011,0.1534
2022-12-31 05:15:00+00:00,0.1257,0.2175,0.1929,0.0041,1.4244,0.9772,977.2405,0.1582
2022-12-31 05:30:00+00:00,0.1034,0.1277,0.1629,0.0026,1.4198,0.9740,974.0387,0.1002
2022-12-31 05:45:00+00:00,0.0184,-0.0312,0.0523,0.0006,1.4134,0.9697,969.6583,0.0230
2022-12-31 06:00:00+00:00,-0.0353,-0.1354,-0.0430,0.0003,1.4126,0.9691,969.1172,0.0118
2022-12-31 06:15:00+00:00,0.0005,0.0189,-0.0047,0.0025,1.4197,0.9740,973.9681,0.0968
2022-12-31 06:30:00+00:00,-0.0442,-0.0014,-0.0532,0.0032,1.4216,0.9753,975.2934,0.1224
2022-12-31 06:45:00+00:00,0.0944,0.2455,0.1415,0.0033,1.4210,0.9749,974.8608,0.1263
2022-12-31 07:00:00+00:00,0.0810,0.1697,0.1172,0.0021,1.4164,0.9717,971.7377,0.0783
2022-12-31 07:15:00+00:00,0.1123,0.2234,0.1559,0.0021,1.4164,0.9717,971.7377,0.0783
2022-12-31 07:30:00+00:00,0.1838,0.3742,0.2449,0.0022,1.4160,0.9715,971.4806,0.0830
2022-12-31 07:45:00+00:00,-0.0442,-0.0431,-0.0858,0.0023,1.4161,0.9715,971.5433,0.0884
2022-12-31 08:00:00+00:00,-0.1605,-0.3251,-0.2494,0.0025,1.4160,0.9714,971.4387,0.0934
2022-12-31 08:15:00+00:00,0.1034,0.1613,0.1160,0.0026,1.4159,0.9714,971.3660,0.0985
2022-12-31 08:30:00+00:00,0.0095,-0.0100,-0.0011,0.0027,1.4157,0.9712,971.2376,0.1034
2022-12-31 08:45:00+00:00,-0.0576,-0.1661,-0.0701,0.0028,1.4154,0.9710,971.0058,0.1081
2022-12-31 09:00:00+00:00,0.0631,0.0435,0.0909,0.0029,1.4145,0.9704,970.3941,0.1118
2022-12-31 09:15:00+00:00,0.1123,0.2312,0.1569,0.0030,1.4138,0.9699,969.9447,0.1159
2022-12-31 09:30:00+00:00,-0.0442,-0.0313,-0.0549,0.0031,1.4123,0.9689,968.8990,0.1165
2022-12-31 09:45:00+00:00,0.0139,0.0896,0.0234,0.0033,1.4133,0.9696,969.5852,0.1255
2022-12-31 10:00:00+00:00,0.0408,0.0928,0.0499,0.0031,1.4095,0.9670,966.9864,0.1192
2022-12-31 10:15:00+00:00,-0.0040,-0.0271,-0.0133,0.0033,1.4096,0.9671,967.0899,0.1246
2022-12-31 10:30:00+00:00,0.0542,0.0693,0.0715,0.0037,1.4135,0.9697,969.7443,0.1418
2022-12-31 10:45:00+00:00,-0.0487,-0.1017,-0.0769,0.0038,1.4133,0.9696,969.5828,0.1466
2022-12-31 11:00:00+00:00,-0.0218,0.0120,-0.0325,0.0040,1.4129,0.9693,969.3044,0.1512
2022-12-31 11:15:00+00:00,-0.0308,-0.0810,-0.0484,0.0037,1.4084,0.9662,966.2157,0.1427
2022-12-31 11:30:00+00:00,0.0586,0.0765,0.0879,0.0042,1.4129,0.9693,969.2913,0.1617
2022-12-31 11:45:00+00:00,0.0318,0.0365,0.0492,0.0044,1.4127,0.9692,969.1757,0.1667
2022-12-31 12:00:00+00:00,-0.0934,-0.1583,-0.1278,0.0045,1.4125,0.9690,969.0334,0.1716
2022-12-31 12:15:00+00:00,-0.0353,-0.0690,-0.0466,0.0046,1.4123,0.9689,968.9044,0.1765
2022-12-31 12:30:00+00:00,0.1034,0.2025,0.1451,0.0047,1.4120,0.9687,968.6878,0.1812
2022-12-31 12:45:00+00:00,0.0676,0.1333,0.1055,0.0049,1.4119,0.9686,968.6394,0.1864
2022-12-31 13:00:00+00:00,-0.0040,-0.0054,0.0027,0.0050,1.4117,0.9685,968.4909,0.1913
2022-12-31 13:15:00+00:00,-0.0800,-0.1555,-0.1189,0.0051,1.4110,0.9680,967.9955,0.1953
2022-12-31 13:30:00+00:00,0.0050,-0.0056,-0.0045,0.0045,1.4017,0.9616,961.6450,0.1730
2022-12-31 13:45:00+00:00,-0.0218,-0.0499,-0.0348,0.0036,1.3879,0.9522,952.1756,0.1357
2022-12-31 14:00:00+00:00,0.0184,0.0166,0.0356,0.0055,1.4109,0.9680,967.9753,0.2110
2022-12-31 14:15:00+00:00,-0.0532,-0.0682,-0.0671,0.0056,1.4103,0.9675,967.5409,0.2152
2022-12-31 14:30:00+00:00,0.0721,0.2094,0.1060,0.0057,1.4079,0.9659,965.9207,0.2163
2022-12-31 14:45:00+00:00,-0.0129,0.0533,-0.0148,0.0057,1.4053,0.9641,964.1281,0.2167
2022-12-31 15:00:00+00:00,-0.0040,0.0001,-0.0010,0.0054,1.3975,0.9587,958.7465,0.2060
2022-12-31 15:15:00+00:00,-0.0353,-0.0952,-0.0522,0.0054,1.3975,0.9587,958.7465,0.2060
2022-12-31 15:30:00+00:00,0.0944,0.0850,0.1224,-0.0030,1.3791,0.9461,946.1106,-0.1174
2022-12-31 15:45:00+00:00,0.0050,-0.0765,0.0005,-0.0136,1.3553,0.9298,929.7901,-0.5230
2022-12-31 16:00:00+00:00,0.0318,-0.0516,0.0355,-0.0185,1.3465,0.9238,923.7749,-0.7106
2022-12-31 16:15:00+00:00,-0.0576,-0.0742,-0.0741,-0.0123,1.3663,0.9374,937.3578,-0.4736
2022-12-31 16:30:00+00:00,0.1660,0.3027,0.2460,-0.0121,1.3706,0.9403,940.2798,-0.4638
2022-12-31 16:45:00+00:00,-0.0621,-0.1128,-0.0758,-0.0167,1.3623,0.9346,934.6161,-0.6415
2022-12-31 17:00:00+00:00,0.0184,0.0409,0.0362,-0.0206,1.3558,0.9301,930.1180,-0.7920
2022-12-31 17:15:00+00:00,-0.0576,-0.1445,-0.0823,-0.0264,1.3443,0.9223,922.2665,-1.0153
2022-12-31 17:30:00+00:00,0.1123,0.1550,0.1633,-0.0302,1.3381,0.9180,918.0335,-1.1600
2022-12-31 17:45:00+00:00,-0.0442,-0.1283,-0.0532,-0.0364,1.3258,0.9095,909.5382,-1.3976
2022-12-31 18:00:00+00:00,-0.0889,-0.1683,-0.1146,-0.0394,1.3216,0.9067,906.6930,-1.5137
2022-12-31 18:15:00+00:00,0.0855,0.1824,0.1371,-0.0411,1.3208,0.9061,906.1186,-1.5797
2022-12-31 18:30:00+00:00,0.0139,0.0850,0.0296,-0.0454,1.3132,0.9009,900.9338,-1.7457
2022-12-31 18:45:00+00:00,-0.0621,-0.0510,-0.0669,-0.0497,1.3059,0.8959,895.9213,-1.9081
2022-12-31 19:00:00+00:00,-0.0129,0.0435,-0.0136,-0.0539,1.2987,0.8909,890.9386,-2.0688
2022-12-31 19:15:00+00:00,0.1302,0.2060,0.1875,-0.0586,1.2900,0.8850,885.0164,-2.2503
2022-12-31 19:30:00+00:00,-0.1336,-0.2638,-0.1846,-0.0648,1.2775,0.8764,876.4466,-2.4894
2022-12-31 19:45:00+00:00,0.0765,0.1059,0.1152,-0.0678,1.2733,0.8736,873.5663,-2.6053
2022-12-31 20:00:00+00:00,-0.0532,-0.1230,-0.0732,-0.0729,1.2638,0.8670,866.9977,-2.8014
2022-12-31 20:15:00+00:00,-0.0621,-0.1121,-0.0716,-0.0767,1.2575,0.8627,862.7307,-2.9475
2022-12-31 20:30:00+00:00,0.0408,0.1198,0.0743,-0.0799,1.2529,0.8596,859.5725,-3.0687
2022-12-31 20:45:00+00:00,-0.0532,-0.0639,-0.0618,-0.0846,1.2443,0.8536,853.6402,-3.2497
2022-12-31 21:00:00+00:00,-0.0487,-0.0583,-0.0463,-0.0891,1.2358,0.8478,847.8383,-3.4220
2022-12-31 21:15:00+00:00,0.1704,0.3433,0.2472,-0.0930,1.2272,0.8419,841.9126,-3.5700
2022-12-31 21:30:00+00:00,-0.0308,0.0454,-0.0281,-0.0987,1.2127,0.8320,831.9967,-3.7917
2022-12-31 21:45:00+00:00,-0.0174,0.0700,-0.0115,-0.1001,1.2034,0.8256,825.5720,-3.8457
2022-12-31 22:00:00+00:00,-0.1649,-0.2192,-0.2138,-0.0994,1.1903,0.8166,816.5829,-3.8162
2022-12-31 22:15:00+00:00,0.1078,0.2971,0.1768,-0.0588,1.1995,0.8229,822.9310,-2.2613
2022-12-31 22:30:00+00:00,0.0676,0.4239,0.2252,-0.0414,1.2000,0.8232,823.2428,-1.5936
2022-12-31 22:45:00+00:00,-0.1381,0.0461,0.0094,-0.0458,1.1923,0.8180,818.0103,-1.7611
2022-12-31 23:00:00+00:00,1.9904,4.4746,2.9583,-0.0500,1.1850,0.8130,812.9557,-1.9215
2022-12-31 23:15:00+00:00,-0.0800,0.0172,0.0343,-0.0500,1.1850,0.8130,812.9557,-1.9215
2022-12-31 23:30:00+00:00,0.0318,0.2884,0.5021,0.0568,1.4520,0.9962,996.1701,2.1772
2022-12-31 23:45:00+00:00,-0.0666,0.0142,0.3053,0.0568,1.4524,0.9964,996.4270,2.1781
2023-01-01 00:00:00+00:00,-0.6658,-1.7532,-1.1960,0.0568,1.4527,0.9966,996.6256,2.1778
2023-01-01 00:15:00+00:00,-0.0442,-0.0319,-0.0437,0.0075,1.4347,0.9843,984.2753,0.2863
2023-01-01 00:30:00+00:00,0.0005,0.1760,0.0682,0.0073,1.4350,0.9845,984.4867,0.2804
2023-01-01 00:45:00+00:00,-0.0263,0.0233,0.0773,0.0073,1.4350,0.9845,984.5108,0.2787
2023-01-01 01:00:00+00:00,-0.0889,-0.1706,-0.0841,0.0069,1.4338,0.9837,983.6702,0.2658
2023-01-01 01:15:00+00:00,-0.1426,-0.2696,-0.1940,0.0069,1.4338,0.9836,983.6349,0.2645
2023-01-01 01:30:00+00:00,-0.0218,-0.0953,-0.0301,0.0068,1.4335,0.9834,983.4416,0.2615
2023-01-01 01:45:00+00:00,-0.0621,-0.1741,-0.0762,0.0060,1.4297,0.9808,980.8169,0.2307
2023-01-01 02:00:00+00:00,0.0318,-0.0195,0.0892,0.0044,1.4223,0.9758,975.7541,0.1684
2023-01-01 02:15:00+00:00,0.1660,0.3953,0.2607,0.0042,1.4194,0.9738,973.7773,0.1618
2023-01-01 02:30:00+00:00,-0.0263,-0.1513,-0.0235,0.0018,1.4102,0.9675,967.4707,0.0681
2023-01-01 02:45:00+00:00,-0.0174,-0.0726,-0.0224,0.0008,1.4065,0.9649,964.9248,0.0313
2023-01-01 03:00:00+00:00,0.1257,0.3017,0.1731,0.0019,1.4051,0.9640,963.9630,0.0726
2023-01-01 03:15:00+00:00,0.0273,0.0586,0.0458,0.0017,1.4005,0.9608,960.7792,0.0631
2023-01-01 03:30:00+00:00,0.0631,0.1700,0.1142,0.0138,1.4119,0.9686,968.6448,0.5270
2023-01-01 03:45:00+00:00,-0.3885,-0.9602,-0.4429,0.0568,1.4575,0.9999,999.8833,2.1793
2023-01-01 04:00:00+00:00,0.1212,0.3671,-0.0736,0.0567,1.4578,1.0001,1000.1145,2.1744
2023-01-01 04:15:00+00:00,0.1794,0.5141,0.2864,0.0519,1.4465,0.9924,992.3800,1.9895
2023-01-01 04:30:00+00:00,-0.0353,-0.0722,-0.0052,-0.0018,1.3608,0.9335,933.5486,-0.0727
2023-01-01 04:45:00+00:00,0.0497,0.1730,0.0683,-0.0034,1.3752,0.9434,943.4280,-0.1311
2023-01-01 05:00:00+00:00,-0.1292,-0.3228,-0.2171,-0.0070,1.3747,0.9431,943.0835,-0.2697
2023-01-01 05:15:00+00:00,0.0676,0.1298,0.0787,0.0004,1.4090,0.9667,966.6670,0.0139
2023-01-01 05:30:00+00:00,0.1347,0.1640,0.1860,0.0032,1.4220,0.9756,975.5961,0.1218
2023-01-01 05:45:00+00:00,0.0944,0.1090,0.1478,0.0040,1.4261,0.9783,978.3419,0.1537
2023-01-01 06:00:00+00:00,-0.0532,-0.1687,-0.0750,0.0039,1.4260,0.9783,978.2748,0.1496
2023-01-01 06:15:00+00:00,-0.0353,-0.0073,-0.0590,0.0063,1.4364,0.9855,985.4564,0.2408
2023-01-01 06:30:00+00:00,0.0899,0.1586,0.1280,0.0066,1.4379,0.9865,986.4797,0.2514
2023-01-01 06:45:00+00:00,-0.0263,-0.0851,-0.0346,0.0061,1.4360,0.9852,985.1980,0.2328
2023-01-01 07:00:00+00:00,0.0095,0.0608,0.0250,0.0061,1.4357,0.9850,984.9738,0.2320
2023-01-01 07:15:00+00:00,0.0139,0.0241,0.0222,0.0061,1.4357,0.9850,984.9738,0.2320
2023-01-01 07:30:00+00:00,-0.0263,-0.0241,-0.0370,0.0070,1.4388,0.9871,987.1042,0.2689
2023-01-01 07:45:00+00:00,0.0139,0.0139,0.0235,0.0080,1.4417,0.9891,989.0862,0.3054
2023-01-01 08:00:00+00:00,0.0497,0.2070,0.0768,0.0092,1.4453,0.9916,991.5506,0.3538
2023-01-01 08:15:00+00:00,-0.0532,-0.0532,-0.0738,0.0097,1.4461,0.9921,992.1086,0.3709
2023-01-01 08:30:00+00:00,-0.1426,-0.2869,-0.2053,0.0104,1.4478,0.9933,993.2566,0.3991
2023-01-01 08:45:00+00:00,-0.1113,-0.1640,-0.1555,0.0116,1.4530,0.9968,996.8218,0.4444
2023-01-01 09:00:00+00:00,-0.0308,-0.0027,-0.0332,0.0124,1.4544,0.9978,997.7923,0.4771
2023-01-01 09:15:00+00:00,-0.0129,-0.0435,0.0051,0.0129,1.4526,0.9966,996.5733,0.4938
2023-01-01 09:30:00+00:00,0.0631,0.1269,0.1144,0.0137,1.4522,0.9963,996.2652,0.5243
2023-01-01 09:45:00+00:00,0.0050,-0.0301,0.0219,0.0139,1.4421,0.9894,989.3673,0.5348
2023-01-01 10:00:00+00:00,-0.0129,-0.0533,-0.0124,0.0171,1.4305,0.9814,981.3783,0.6572
2023-01-01 10:15:00+00:00,-0.0084,0.0891,0.0318,0.0357,1.4210,0.9749,974.9092,1.3681
2023-01-01 10:30:00+00:00,0.1928,0.5438,0.4261,0.0792,1.4520,0.9961,996.1174,3.0383
2023-01-01 10:45:00+00:00,-0.0710,-0.0078,0.0641,0.0418,1.3456,0.9232,923.1664,1.6022
2023-01-01 11:00:00+00:00,-0.0174,0.0750,-0.0074,0.0382,1.3486,0.9252,925.1772,1.4641
2023-01-01 11:15:00+00:00,0.0586,0.0641,0.0865,0.0143,1.2802,0.8783,878.3052,0.5454
2023-01-01 11:30:00+00:00,0.0318,-0.0910,-0.0332,0.0097,1.2560,0.8616,861.6471,0.3701
2023-01-01 11:45:00+00:00,-0.0040,-0.2840,-0.0212,0.0229,1.2849,0.8815,881.5212,0.8748
2023-01-01 12:00:00+00:00,0.3269,0.4237,0.4332,0.0467,1.4659,1.0057,1005.6977,1.7927
2023-01-01 12:15:00+00:00,0.5550,0.9697,0.8435,0.0522,1.4935,1.0246,1024.6245,2.0039
2023-01-01 12:30:00+00:00,0.2599,0.4033,0.4189,0.0419,1.4678,1.0070,1007.0164,1.6089
2023-01-01 12:45:00+00:00,-0.0129,-0.0075,0.0211,0.0378,1.4563,0.9991,999.0794,1.4507
2023-01-01 13:00:00+00:00,-0.0532,-0.1090,-0.0557,0.0463,1.4651,1.0051,1005.1413,1.7756
2023-01-01 13:15:00+00:00,-0.0576,0.0576,-0.0133,0.0894,1.4899,1.0222,1022.1531,3.4309
2023-01-01 13:30:00+00:00,0.0989,0.5726,0.1656,0.0953,1.4960,1.0263,1026.3439,3.6548
2023-01-01 13:45:00+00:00,0.1749,0.6869,0.3952,0.0962,1.4993,1.0286,1028.5872,3.6923
2023-01-01 14:00:00+00:00,-0.0263,0.1661,0.0843,0.0971,1.5023,1.0306,1030.6428,3.7260
2023-01-01 14:15:00+00:00,0.0721,-0.0967,0.0827,0.0889,1.4788,1.0145,1014.5137,3.4091
2023-01-01 14:30:00+00:00,0.0005,-0.6269,0.0478,0.0992,1.5091,1.0353,1035.2999,3.8042
2023-01-01 14:45:00+00:00,-0.1113,-0.8888,-0.2826,0.1001,1.5124,1.0376,1037.5605,3.8419
2023-01-01 15:00:00+00:00,0.6534,1.0086,0.7464,0.0782,1.5243,1.0457,1045.7487,3.0022
2023-01-01 15:15:00+00:00,0.1525,0.3930,0.3845,0.0782,1.5243,1.0457,1045.7487,3.0022
2023-01-01 15:30:00+00:00,0.0944,0.7414,0.3204,0.0813,1.5244,1.0458,1045.8034,3.1203
2023-01-01 15:45:00+00:00,-0.1202,0.2998,0.1898,0.0802,1.5176,1.0411,1041.1324,3.0755
2023-01-01 16:00:00+00:00,-0.7641,-0.9905,-0.9888,0.0709,1.4893,1.0217,1021.7236,2.7215
2023-01-01 16:15:00+00:00,-0.3617,-0.8294,-0.6077,0.0742,1.4943,1.0252,1025.1719,2.8476
2023-01-01 16:30:00+00:00,0.1570,-0.1135,-0.0111,0.0698,1.4788,1.0146,1014.5516,2.6787
2023-01-01 16:45:00+00:00,-0.2097,-0.8878,-0.4049,0.0755,1.4904,1.0225,1022.4565,2.8967
2023-01-01 17:00:00+00:00,0.3001,0.5292,0.2204,0.0497,1.4534,0.9971,997.1217,1.9070
2023-01-01 17:15:00+00:00,0.0497,0.0099,0.1477,0.0418,1.4207,0.9747,974.6857,1.6019
2023-01-01 17:30:00+00:00,-0.1605,-0.3312,-0.1974,0.0482,1.4319,0.9823,982.3222,1.8476
2023-01-01 17:45:00+00:00,0.2599,0.4342,0.5500,0.0441,1.4115,0.9684,968.3701,1.6919
2023-01-01 18:00:00+00:00,-0.6389,-1.2761,-0.6056,0.0697,1.4563,0.9991,999.0877,2.6722
2023-01-01 18:15:00+00:00,-0.1962,-0.3699,-0.3204,0.0402,1.3767,0.9445,944.5174,1.5414
2023-01-01 18:30:00+00:00,0.0229,-0.0673,-0.0187,0.0233,1.3272,0.9105,910.4937,0.8914
2023-01-01 18:45:00+00:00,0.1883,0.2264,0.3050,0.0256,1.3307,0.9129,912.9225,0.9811
2023-01-01 19:00:00+00:00,0.3582,0.7119,0.7366,0.0515,1.3962,0.9578,957.8497,1.9740
2023-01-01 19:15:00+00:00,0.1212,0.3896,0.5306,0.0593,1.4104,0.9676,967.5959,2.2756
2023-01-01 19:30:00+00:00,0.2152,0.6776,0.7547,0.0626,1.4152,0.9709,970.8967,2.4008
2023-01-01 19:45:00+00:00,0.0944,0.3707,0.5378,0.0599,1.4042,0.9634,963.3747,2.2963
2023-01-01 20:00:00+00:00,-0.2410,-0.4756,-0.1384,0.0178,1.3290,0.9118,911.7905,0.6802
2023-01-01 20:15:00+00:00,0.1123,0.2854,0.1617,0.0285,1.3581,0.9317,931.7237,1.0897
2023-01-01 20:30:00+00:00,-0.2544,-0.5332,-0.4127,0.0056,1.2949,0.8884,888.3856,0.2120
2023-01-01 20:45:00+00:00,0.0273,0.0741,-0.0276,0.0052,1.3162,0.9030,903.0098,0.1972
2023-01-01 21:00:00+00:00,-0.1247,-0.1984,-0.2098,0.0033,1.3007,0.8923,892.3303,0.1255
2023-01-01 21:15:00+00:00,0.2107,0.5004,0.2164,0.0235,1.3302,0.9126,912.5592,0.9003
2023-01-01 21:30:00+00:00,0.0810,0.2861,0.2315,0.0202,1.2993,0.8914,891.3656,0.7728
2023-01-01 21:45:00+00:00,0.0184,0.1549,0.1225,0.0183,1.2850,0.8816,881.5880,0.6974
2023-01-01 22:00:00+00:00,0.1660,0.3605,0.4359,0.0121,1.2602,0.8646,864.5581,0.4621
2023-01-01 22:15:00+00:00,-0.0755,-0.2590,-0.0477,-0.0003,1.2152,0.8337,833.7106,-0.0145
2023-01-01 22:30:00+00:00,0.0184,-0.3060,0.0904,0.0137,1.2397,0.8505,850.5111,0.5195
2023-01-01 22:45:00+00:00,-0.1649,-0.5288,-0.3362,0.0307,1.2818,0.8794,879.3940,1.1759
2023-01-01 23:00:00+00:00,1.1810,1.9353,1.6127,0.0443,1.3177,0.9040,903.9758,1.6964
2023-01-01 23:15:00+00:00,-0.5629,-1.1244,-0.4753,0.0443,1.3177,0.9040,903.9758,1.6964
2023-01-01 23:30:00+00:00,0.2509,0.5744,0.2395,0.0383,1.3358,0.9164,916.4326,1.4677
2023-01-01 23:45:00+00:00,0.0810,0.2429,0.1255,0.0207,1.3855,0.9505,950.5318,0.7910
2023-01-02 00:00:00+00:00,-0.2678,-0.5752,-0.4470,0.0063,1.4264,0.9786,978.5590,0.2399
2023-01-02 00:15:00+00:00,-0.1023,-0.2484,-0.1265,-0.0001,1.4455,0.9917,991.7170,-0.0033
2023-01-02 00:30:00+00:00,0.1749,0.3572,0.2336,-0.0010,1.4502,0.9949,994.8848,-0.0396
2023-01-02 00:45:00+00:00,0.0005,-0.0368,0.0112,0.0001,1.4491,0.9942,994.1657,0.0045
2023-01-02 01:00:00+00:00,-0.0263,-0.0616,-0.0669,0.0077,1.4307,0.9815,981.4979,0.2960
2023-01-02 01:15:00+00:00,0.0586,0.3913,0.2023,0.0444,1.3339,0.9151,915.1180,1.6997
2023-01-02 01:30:00+00:00,0.0899,0.7779,0.1067,0.0458,1.3322,0.9140,913.9813,1.7525
